@type	@id	website
node	4751654926	https://www.fioreriarondinini.it/
node	4751654944	http://www.ceramicagatti.it/bottega/museo/
node	4751654977	http://www.lacasettanelborgo.com/
node	4751654991	https://www.casaspadoni.it/
node	4751654994	https://www.niksystem.net/
node	4751655248	https://www.farmaciadelleceramiche.com/
node	4751656030	https://www.paolacapelliemani.it/
node	4751656050	https://www.bikepassionstore.it/
node	4751656051	https://synlab.it
node	4751656279	https://www.icfaenzasanrocco.edu.it/
node	4751656481	http://www.lineaverdefaenza.it/
node	4751656488	https://www.garoni.it/
node	4751656909	http://www.nhobilita.it
node	4751657230	https://www.labirreria.pub/
node	4751657648	http://www.officelinefaenza.it/
node	4751657662	https://collegesushi.it/
node	4751657674	https://www.lavecchiafaenza.it/
node	4751658019	https://photobygreg.it/
node	4751658346	http://www.museozauli.it/
node	4751658356	https://www.1oralastor.com
node	4751658538	https://www.autoscuolefaentine.it/
node	4751658594	http://www.varamintappeti.it/
node	4751658608	http://faenzauno.it/
node	4751658945	http://www.gommaplastica.it
node	4751658949	https://www.sebastianocaridi.it/
node	4751658981	https://hairsabrina.it/
node	4751658993	http://www.gobbifrutta.com/
node	4751659248	https://www.ofioremio.it/
node	4751659286	https://gfaula21.wordpress.com
node	4751659303	https://www.oreficeriadonati.it/
node	4751659314	https://spazioquazar.it/
node	4751659328	http://www.sottocasafaenza.it/
node	4751659839	http://www.culturanuovafaenza.it/
node	4751660079	https://www.casa-sos.it/
node	4751660255	http://www.fochibilance.it/
node	4751660261	https://www.becfaenza.it/
node	4752383958	https://www.comune.camposanto.mo.it/il-comune/servizi-comunali/area-socio-culturale/biblioteca
node	4752406062	https://peekaboolugo.wordpress.com/
node	4752411198	http://www.bitlinecomputers.com
node	4752498551	https://www.facebook.com/pg/VirtualGameLUGO
node	4752501082	https://vineria-rossini.business.site/?utm_source=gmb&utm_medium=referral
node	4752501714	https://www.comune.lugo.ra.it/
node	4752718697	https://m.facebook.com/ilgirasoleravenna
node	4752723964	https://centrogiovanivaltorto.com/
node	4752753927	http://www.comune.zerba.pc.it
node	4752770209	https://www.birrerianinkasis.it/
node	4752771696	https://www.apamravenna.it
node	4752784963	https://www.psicologi-italia.it/psicologo/ilaria-mucci.html
node	4752816517	https://www.sabbioni.it/
node	4752824241	https://www.acravenna.it
node	4752824841	https://ristorantealpassatore.com/
node	4752825799	https://kokomosaico.com/en
node	4752828959	https://www.facebook.com/Strapazzami-Di-Pizza-357904057652071/
node	4752833737	https://www.alcairoli.com/
node	4752842777	https://www.osteriadeltempoperso.it/
node	4752848031	https://www.lecasedisanvitale.it/
node	4752878276	https://www.aquolinaravenna.it/
node	4752878392	https://olexica.com
node	4752882595	http://www.comune.fiorenzuola.pc.it
node	4752887201	https://www.farmacieravenna.com/farmacie/farmacia-comunale-11
node	4752889243	http://www.pizzeriaalfionew.it/
node	4752889626	https://tecnogasravenna.it/
node	4752894692	https://www.ferrari-ra.it/
node	4752896624	https://ito-8.jimdosite.com/menu/
node	4752939363	https://www.ag-romea.it/
node	4752943096	https://www.comune.sanpietroincerro.pc.it/
node	4753017934	https://www.andycards.it
node	4753017963	https://www.vanitycafepuntamarina.it
node	4753053134	https://www.kilaueasummerbeach.it/
node	4753375746	http://www.crudorubiera.it/
node	4754954462	https://www.alternativeshopparma.it
node	4754957057	https://www.trattoria-antichisapori.com/
node	4755101621	https://www.tennispro.it/
node	4755255978	http://www.poliambulatoriomaba.it/
node	4755300430	https://it.webuy.com/
node	4755303205	https://www.albattisterodoro.it/
node	4755401000	https://www.inertisrlparma.it/
node	4755402556	https://www.farmaciazarotto.com/
node	4756171249	https://www.comune.berceto.pr.it
node	4756504033	https://www.comune.monchio-delle-corti.pr.it
node	4756514857	https://www.comune.palanzano.pr.it
node	4756524482	https://www.comune.solignano.pr.it/
node	4756787760	https://www.rainierihomecollection.it/
node	4756788218	https://www.comune.fidenza.pr.it/il-comune/servizi-e-uffici/cultura/biblioteca-civica/
node	4756788252	https://www.fiordigelato.love/
node	4756788516	https://www.drogherianegrotti.it/
node	4756791942	https://www.farmaciasandonnino.com/
node	4757456910	https://www.besolutions.it/
node	4757766006	https://www.comune.sanpolodenza.re.it/
node	4757905830	https://www.ristoranteidurandi.com/
node	4757923739	https://www.comune.poggiorenatico.fe.it/
node	4758106840	https://www.fcr.re.it/Farmacia.jsp?idFarmacia=41
node	4758112378	https://www.pirru.it/
node	4758289022	https://www.comune.vernasca.pc.it/
node	4759177095	https://hosteria-bottega-del-po.business.site/
node	4759206814	https://www.tripadvisor.it/Restaurant_Review-g1972496-d3533780-Reviews-Ristorante_Tre_Pini-Copparo_Province_of_Ferrara_Emilia_Romagna.html
node	4759217064	https://www.comune.copparo.fe.it/
node	4759229067	http://www.comuneberra.gov.it/canali-tematici/centro-di-documentazione-culturale-biblioteca/scheda-illustrativa-del-centro-di-documentazione-culturale-biblioteca-comunale
node	4759288948	https://www.comune.jolandadisavoia.fe.it/
node	4759289317	https://www.comune.jolandadisavoia.fe.it/
node	4759334088	https://www.comune.codigoro.fe.it/biblioteca-comunale-e-archivio-storico
node	4759335264	https://www.comune.codigoro.fe.it
node	4759339386	https://www.santoscaffesnc.it
node	4759368333	https://www.comune.goro.fe.it/
node	4759583071	https://www.pclineweb.it/
node	4759597932	https://www.maritv.net/
node	4759599549	https://www.ipersoap.com/stores/lido-degli-estensi-via-carducci-31/
node	4759599880	https://immobiliare7lidi.it/
node	4759599886	https://www.immobiliareilporto.com/
node	4759600009	https://www.agenziagramanti.it/
node	4759600209	https://www.polyskills.it/
node	4759601108	https://www.casamuseoremobrindisi.it/
node	4759605519	https://www.rpimmobiliare.it/
node	4759617730	http://195.62.166.245/comacchio/common/AmvSezione.do?MVPD=0&
node	4759618418	https://comune.comacchio.fe.it/
node	4759635289	https://www.repower.com/it/dina/
node	4759663029	https://www.comune.lagosanto.fe.it/lagosanto/common/AmvSezione.do?MVPD=0&
node	4759692017	http://195.62.166.245/fiscaglia/common/AmvSezione.do?MVPD=0&MVSZ=46
node	4759698764	https://www.comune.masitorello.fe.it/c038012/zf/index.php/uffici/index/detail/id/9
node	4759706843	http://www.comune.voghiera.fe.it
node	4759720012	https://www.comune.ostellato.fe.it/
node	4759734575	https://www.comune.portomaggiore.fe.it/
node	4759739425	http://www.facebook.com/bibliotecaportomaggiore/
node	4759770875	https://www.nonnosocrate.it/
node	4759771150	https://istituticomprensiviargenta.gov.it/le_scuole/scuola-primaria-di-consandolo/
node	4759771415	https://www.facebook.com/lacortediDesi2020/
node	4761697057	https://www.trattorialaforchettapiacenza.com/contattaci.php
node	4761698272	http://ladispensadeibalocchi.it/
node	4761822586	https://www.oldwildwest.it/code/22013/home
node	4761829284	https://www.facebook.com/La-Pizza-di-Luciano-1330670346978812/
node	4761872099	http://www.ristorantelaprovvidenza.com/
node	4761933034	https://www.masinigroup.it/
node	4761933037	https://www.masinigroup.it/
node	4761933038	https://www.masinigroup.it/
node	4761933894	https://verizonconnect.com/it
node	4761934133	https://www.motolandferrara.com/
node	4761938925	https://visiniriccardo.wixsite.com/andreaelauretta
node	4761983792	https://www.plasticjumper.it/
node	4761990868	https://www.osteriaodica.it/
node	4762005791	http://paololapiddi-liutaio.it/
node	4762007521	https://valsamoggia1.tecnorete.it/bazzano/bazzano-crespellano/
node	4762028116	https://www.comune.baricella.bo.it
node	4762044020	https://www.cattelwash.it/
node	4762044232	https://www.bbastrolabio-ferrara.it/
node	4762157474	https://www.comune.imola.bo.it/imoladove/scuola-comunale-dellinfanzia-sasso-morelli
node	4762157480	https://www.fotocri.it/
node	4762158312	https://www.dentix.com/it-it/cliniche-dentali/clinica-dentale-imola
node	4762159188	https://www.comune.imola.bo.it/imoladove/centro-sociale-orti-di-via-bel-poggio
node	4762160250	https://www.cefla.com/
node	4762162066	https://moriniwines.it/
node	4762164166	http://www.bpassociati.it/
node	4762166582	https://plasticsort.com/
node	4762166583	https://plasticsort.com/
node	4762166589	https://www.utensilmec.net/
node	4762168676	https://www.gruppomorini.it/sedi/usato-selezionato/
node	4762169045	https://www.soccorsostradaleproni.it/index.php
node	4762169057	https://www.tizianomonti.it
node	4762169059	https://www.alya.it/
node	4762169080	https://www.libertonepasquale.it/
node	4762169084	https://www.mginfo.it/
node	4762169091	http://www.rfimpianti.com/
node	4762169093	https://www.autovia.it/
node	4762169094	https://www.simaplastrivestimenti.com/
node	4762169515	http://www.naifparrucchieri.com
node	4762174287	https://www.acantho.it/
node	4762176450	https://www.calzoleria-online.it/
node	4762176459	http://www.rbbimola.com/
node	4762176681	https://www.happycolor.it/
node	4762176988	http://www.hopinion.beer/
node	4762177335	https://www.motorvalley.it/collezioni/collezione-battilani
node	4762177357	https://www.anteasemiliaromagna.it/PAGINE-DELLE-ASSOCIAZIONI2/Anteas-Imola
node	4762178129	https://www.copyserviceimola.it/
node	4762178131	https://buffetti.it/negozi-buffetti/3329/
node	4762178133	http://www.bancadiimola.it/
node	4762179358	https://ps102imola.it/
node	4762180238	https://www.galeati.it/servizi.html
node	4762180239	https://www.galeati.it/
node	4762180313	https://www.innovami.it/
node	4762181051	https://www.cefla.com
node	4762181073	https://www.formenuove.it/
node	4762181982	https://www.aiaimola.it/
node	4762181985	http://www.centrosocialezolino.it
node	4762183380	https://www.allianzbank.it/
node	4762186760	http://www.bancadiimola.it/
node	4762186789	https://www.tgrandi.com/index.html
node	4762187068	https://www.assimprese.bo.it/
node	4762187076	https://www.labcc.it/
node	4762187416	https://www.techneprogetti.srl
node	4762187700	http://www.bovesisuperoptical.it/
node	4762188129	https://www.sferafarmacie.it/pg_sfera.php?cat1=2&cat2=1&cat3=8&top=off&sezione=Im1
node	4762188200	http://www.ugc-cisl.it/
node	4762190461	https://www.contabilart.it/
node	4762401320	https://www.cidra.it/
node	4762413870	https://www.ambulatorioveterinarioviaemilia.it/
node	4762415932	https://www.soccorsostradaleproni.it/index.php
node	4762417253	http://www.iceaspa.it/
node	4762418963	https://www.tremonti.it/
node	4762419383	https://www.unicredit.it/it/contatti-e-agenzie/lista-agenzie/bo/imola/imola-ag07474.html
node	4762420997	https://locandadonnalaura.weebly.com/
node	4762421763	http://www.ferramentacentrale.it/
node	4762422621	https://quattroquinti.it/
node	4762426664	https://www.centromedicobeb.it/main.php
node	4762426943	https://www.conad.it/ricerca-negozi/negozio.000301.html
node	4762430346	https://rosticceriayamasushi.eatbu.com/
node	4762431939	https://visitareimola.it/portfolio/chiesa-di-san-giovanni-battista/
node	4762432894	http://www.gymnasium-italia.com/
node	4762436643	http://www.imolinfo.it/
node	4762439594	http://www.marangonibici.com/
node	4762442934	http://www.bancadiimola.it/
node	4762445121	https://www.3klab.com/
node	4762445193	http://www.creditocooperativo.it/
node	4762539523	https://www.polmasi.it
node	4762704957	http://autoscuolamelchiorre.com
node	4762710054	https://bigiristorante.it/
node	4762713512	https://bar-tabaccheria-gaucho.business.site/
node	4762713541	http://lavieasciughi35.it
node	4762714958	https://chocolate-candystore.business.site/
node	4762715018	https://www.tripadvisor.it/Restaurant_Review-g970315-d6939682-Reviews-Ristorante_Al_Sole-San_Pietro_in_Casale_Province_of_Bologna_Emilia_Romagna.html
node	4762715040	https://www.fornofesti.com/
node	4762719503	https://www.camperopoli.it/
node	4762811284	http://www.pdcastelmaggiore.it
node	4762846691	https://www.comune.sanbenedettovaldisambro.bo.it/
node	4762855434	https://www.comune.sanbenedettovaldisambro.bo.it/Main/Main.asp?doc=15212
node	4764026035	https://www.campagnamica.it/la-nostra-rete/fattorie/societa-agricola-cristoni/
node	4764079481	https://www.museodiecologia.it/
node	4764102902	https://www.casartusi.it/it/biblioteca/
node	4764107898	https://www.cadlalevra.it/
node	4764111324	https://www.grancaffe900.com/
node	4764119667	http://www.comune.borghi.fc.it
node	4764137482	https://www.marchigiorgio.com/
node	4764141452	https://www.kimeya.it/specialista/dott-michael-larosa/
node	4764141455	https://www.allianzfantini.it/subagenzie/gambettola/
node	4764144022	https://minihotelvillaelisa.com/
node	4764144024	http://www.comune.gambettola.fc.it
node	4764168963	https://www.campingrubicone.com/
node	4764174953	http://www.comune.gatteo.fc.it
node	4764176530	https://www.dalba.it/
node	4764204815	https://piadineriabluemoon.webnode.it/
node	4764213955	https://www.118er.it/dae/dae.asp
node	4764214425	https://www.118er.it/dae/dae.asp
node	4764216931	https://hotelarnocesenatico.it/
node	4764217625	https://www.facebook.com/piadineriacicas/
node	4764218255	https://www.osteriabartolinicesenatico.com/
node	4764218647	https://pastificio-bolognese-cesenatico.business.site/?utm_source=gmb&utm_medium=referral
node	4764218907	http://nuovobellavita.it/
node	4764221178	https://www.118er.it/dae/dae.asp
node	4764242742	https://www.bvitech.it/index.html
node	4764243585	https://www.bluehotelcesenatico.it/
node	4764243638	http://www.hotelvillatina.it/
node	4764243884	https://modellismodoneda.it/
node	4764244090	https://www.118er.it/dae/dae.asp
node	4764244226	http://www.forchettaspiedoecucina.it/
node	4764244774	https://www.118er.it/dae/dae.asp
node	4766288526	https://www.unmilione.net
node	4766291471	https://adlcobas.it/
node	4766291508	https://forno-berti.business.site/
node	4766291536	https://www.fotosavoia.it/
node	4766291546	https://www.kasanova.com/it/
node	4766291556	https://www.viaggifortuna.it/
node	4766291572	https://www.smiletown.it/index.php?pagina=scheda_utente&id=367
node	4766291575	https://www.luisaspagnoli.it/it_it/
node	4766291582	https://it.maxmara.com/store/0100042
node	4766291668	http://www.labaitadelbuongustaio.com/
node	4766291671	https://www.cicognanigrazia.com/
node	4766291694	https://corvuscorax.it/
node	4766291763	https://www.cbweed.com/
node	4766291772	http://www.allin-shop.eu/indexIt.html
node	4766291940	https://www.treemmepitre.it/
node	4766292040	http://www.psvet.it/
node	4766292047	https://www.farmaciamainetti.com/
node	4766301509	https://www.cortelivia.it/
node	4766301518	https://www.bosco67.com/
node	4766301632	https://www.accademiaperduta.it/teatro_diego_fabbri_forli-856.html
node	4766301641	https://www.otoplus5.com/
node	4766301652	https://pizzeriakristal.com/
node	4766301653	https://www.johnashfield.com/
node	4766301654	https://www.johnashfield.com/
node	4766301662	https://www.zoeabbigliamento71.it/i-negozi/
node	4766301673	https://www.confagricoltura.org/forli-cesena-rimini/
node	4766301681	https://roomcinquesei.it/
node	4766301683	https://roandmi.it/
node	4766301696	https://red-velvet-cafe-forli.business.site/
node	4766302342	https://www.tabaccheriaaerre.it/
node	4766302344	https://finecobank.com/it
node	4766302408	http://www.calbolidischi.com/
node	4766304342	https://www.ferramentavaleriani.it
node	4766304350	https://qcorner.it/
node	4766304417	https://centri.audionovaitalia.it/forli/corso-della-repubblica-86.html
node	4766304423	https://www.facebook.com/Borgo-Cotogni-208406515867907/
node	4766304448	https://www.jeanlouisdavid.it/parrucchiere/parrucchiere-forli_s4261
node	4766304469	https://www.otticaghetti.com/
node	4766304475	https://www.fotoruffilli.it/
node	4766304508	http://www.calboli.com/
node	4766304515	https://instagram.com/cavalieri.bar
node	4766305078	https://fornogiunti.it
node	4766307233	https://madeinsud-pizzadeliveryservice.business.site/
node	4766314234	https://www.sisal.it
node	4766328643	https://www.remax.it/trova/agenti-agenzie/agenzia/newage
node	4766333160	https://www.allink.it/
node	4766333176	https://pizzaclubnolimits.com/
node	4766333216	https://www.etabetafumetteria.it/
node	4766334397	https://www.perlacasaonline.it/
node	4766334830	https://timbrificioforlivese.com/
node	4766334831	https://succicreazionidinterni.business.site
node	4766334836	https://www.inmediar.it/mediazione-forli
node	4766334839	https://website--344358853600108426953-unisexhairdresser.business.site/
node	4766334840	https://www.viaggiramilli.it/
node	4766334859	https://www.ferriementa.it/
node	4766334868	https://www.artefatti.biz/
node	4766334874	https://www.fotodigitaldiscount.it
node	4766334885	http://www.burghettoforli.it/
node	4766334889	https://www.lagranadilla.it/
node	4766334892	https://otoplus5.it/sanitaria-forli-centrostorico.asp
node	4766338200	https://pikok-cafe.business.site/
node	4766338583	https://easyrepair.altervista.org/
node	4766338600	http://gli-gnomi.com
node	4766338617	https://www.gioielleriacelliefanti.it/
node	4766338658	https://www.conad.it/ricerca-negozi/negozio.003515.html
node	4766338677	https://www.confartigianato.fo.it/
node	4766361158	https://lenosteria.com/
node	4766361864	http://www.driverabbigliamentoforli.it/
node	4766361907	http://smiletshirt.it
node	4766361908	https://jumpershoes.it/
node	4766361911	http://www.driverabbigliamentoforli.it/
node	4766362151	https://silvestrietaddei.com/punti-vendita/
node	4766362152	https://www.lovopasticceria.it/
node	4766362168	https://www.ortolanicalzature.com/
node	4766362170	http://www.mercurialeviaggi.it/index.php?id=1010
node	4766362175	https://facile.it
node	4766362192	http://www.lopposto.it/
node	4766362229	https://www.puroebio.it/it-it/principale.aspx
node	4766362235	http://www.qrline.it/QRLine/SchedaWeb?cs=3217
node	4766362239	https://www.lafeltrinelli.it/
node	4766363234	https://www.mirivesto.it/
node	4766368544	www.lategia.it
node	4766368562	https://www.amburgheria.com/
node	4766369944	https://www.monkeyup.it/
node	4766369997	https://cl3076581437.wixsite.com/mysite
node	4766374072	https://bianalisi.it/struttura/laboratorio-analisi-forli
node	4766375983	https://www.ic2forli.edu.it/categorie02.asp?id_categoria=30&id_sottocategoria=253
node	4766408054	https://a2minutidallospedale.it
node	4766415069	https://biforbirra.it/
node	4766415117	https://www.wondersmall.com/italian/
node	4766415159	https://www.fuori-misura.it/
node	4766415163	https://forli.vivereeviaggiare.it/
node	4766415206	http://www.osteriadelmercatoforli.it/
node	4766415208	http://www.gelateriacacao.it/
node	4766415224	https://better.boutique/
node	4766415259	https://www.forlifarma.it/farmacie/farmacia-comunale-piazza-erbe/
node	4766415263	https://www.seminatacannabis.com/
node	4766415267	https://www.tatuaggivelvet.it/
node	4766416185	https://www.salasanluigi.it/
node	4766424775	https://copiaincollaforli.com/
node	4766425282	https://www.psicologi-italia.it/psicologo/ilaria-mucci.html
node	4766425312	https://www.theboysrockclub.it/
node	4766425688	http://www.arif.it/museo.htm
node	4766425744	https://eurige.it/
node	4766426080	https://cislromagna.it
node	4766426621	https://www.profumeriaberti.it/
node	4766427928	https://www.autoscuolemoderne.it/
node	4766429061	https://brema.wind3digital.store/forli-lavoro
node	4766458990	https://osteriadelferrovecchio.it/
node	4766459502	http://www.bsideshop.eu/
node	4766459514	https://www.abbeypub.it/
node	4766460224	http://www.cicliservadei.it/
node	4766464665	https://www.ambulatorioveterinariosilver.it/
node	4766469273	http://www.archiviodistato.forli-cesena.it/
node	4766470812	https://www.soloaffitti.it/agenzia/forli-1
node	4766470813	https://www.eco-logicamente.com/
node	4766470814	https://farmosanitasforli.business.site/
node	4766470846	www.leganordromagna.org
node	4766470861	https://www.depositocreativo.it/
node	4766472852	https://seratasmoking.it
node	4766606724	https://iccorreggio1.edu.it/
node	4766606730	https://www.iccorreggio2.edu.it/
node	4766661261	https://www.stopandgoparma.it/
node	4766665569	https://www.comune.langhirano.pr.it/il-territorio/biblioteca
node	4766670057	https://silviacesari.it
node	4766716576	https://www.osteriafiore.it/
node	4767004522	https://www.caseariacorradi.com/
node	4767043803	https://www.ristorantestelladoro.it/
node	4767048940	https://www.comune.soragna.pr.it/
node	4767065880	https://www.comune.fontevivo.pr.it/comune/servizi-e-uffici/ufficio-cultura-e-sport/ufficio-cultura/biblioteca-comunale-%E2%80%9Cvanda-negri%E2%80%9D
node	4767073557	https://www.comune.fontevivo.pr.it/
node	4768972567	https://www.hoteleriale.com/
node	4769152261	https://www.comune.pievepelago.mo.it/
node	4769157683	https://www.comune.fiumalbo.mo.it/
node	4769165572	https://www.comune.riolunato.mo.it/
node	4769184684	https://www.comune.pavullo-nel-frignano.mo.it/
node	4769239868	https://www.comune.montecreto.mo.it/
node	4769286991	http://www.comune.montese.mo.it
node	4769292039	https://www.comunezocca.it/
node	4769302859	http://www.comune.lamamocogno.mo.it
node	4769313991	https://www.comune.palagano.mo.it/
node	4769321797	https://www.comune.montefiorino.mo.it/
node	4769396032	https://www.bibliomo.it/SebinaOpac/library/prignano-sulla-secchiacomunale/MODPG
node	4769399068	https://tavernaparadiso.metro.rest
node	4769411884	https://www.rockandfire.it/
node	4769492903	http://www.museobertozziecasoni.com/
node	4769502828	https://www.spiiky.com/profilo/37379/privilege-acconciatori-unisex
node	4769656820	https://www.instagram.com/l.artigianodeisapori/?hl=it
node	4770188333	https://www.ristorantevecchialama.it/
node	4771024863	https://www.traslochipisanu.it/
node	4771025438	https://www.comune.castelfranco-emilia.mo.it/servizi/Menu/dinamica.aspx?idSezione=616&idArea=17026&idCat=17041&ID=17041&TipoElemento=categoria
node	4771026823	https://www.comune.castelfranco-emilia.mo.it/
node	4771033832	http://www.comune.nonantola.mo.it/uffici/area_servizi_alla_persona_servizi_socialiscuola__cultura/biblioteca/index.htm
node	4771091040	https://www.comune.nonantola.mo.it
node	4771160571	https://www.comune.sanprospero.mo.it/
node	4771160635	https://www.comune.sanprospero.mo.it/index.asp?ind=biblioteca.htm
node	4771178826	http://biblioteca.comunesanfelice.net/
node	4771297808	https://linktr.ee/fantasiafumetterialibreria
node	4771351988	https://sainthonorecarpi.wixsite.com/pasticceria
node	4771358152	https://gastronomia-dionisio.business.site/?utm_source=gmb&utm_medium=referral
node	4771358603	https://www.carpidiem.it
node	4771368350	https://www.caicarpi.it/
node	4771378906	http://www.nemesix.it/
node	4771379262	https://www.lincontroristorante.it/
node	4773360745	https://www.paninimotormuseum.it/
node	4774352171	https://www.ilraggiorondinaia.it
node	4774359658	https://www.primularossadapiseppo.it/
node	4774361378	https://www.ilgiardinopub.it/
node	4774366721	http://www.comune.modigliana.fc.it
node	4774367364	https://www.trattoriamontepaolo.it/
node	4774373670	http://www.osteriadiviazannetti.it/
node	4774377587	https://www.118er.it/dae/dae.asp
node	4774379101	https://www.comune.mercatosaraceno.fc.it
node	4774382023	https://www.villapapiano.it/it/
node	4774382109	https://www.quartarola.com/
node	4774382114	https://www.repiano.it/
node	4774382264	https://www.emiliovaltancoli.com/
node	4774383519	http://www.comune.modigliana.fc.it
node	4774383539	www.modigliantica.com
node	4774383596	https://www.giuseppevalli.it/
node	4774383639	http://www.abbraccioverde.it/
node	4774384927	https://www.resortbellosguardo.org/
node	4774385526	https://mentaerosmarinovini.it
node	4774385990	https://www.luvass.it/
node	4774386240	https://www.antichisaporimodigliana.com/
node	4774388714	https://www.comune.montiano.fc.it/
node	4774394496	http://www.comune.predappio.fc.it
node	4774401371	http://www.comune.premilcuore.fc.it
node	4774402642	https://www.fabbricagiovacchinomobili.it/
node	4774407360	https://www.hotelpasqui.it/
node	4774412489	https://www.comune.roncofreddo.fc.it/
node	4774418203	https://www.piandistantino.it/
node	4774418227	http://www.hotelleonardo.net
node	4774418273	http://www.albergodagigino.com
node	4774418286	http://www.hotelpini.com/
node	4774419821	https://www.ppgsrl.it/
node	4774420238	http://larosacanina.fc.it
node	4774420368	https://www.agrivillelacollina.com
node	4774421337	http://www.comune.tredozio.fc.it
node	4776488853	https://www.borsarionline.it/
node	4776617523	http://www.poderecaselina.it
node	4776991336	https://www.facebook.com/Ristorante-GLAS-716641048724226/
node	4776992110	https://www.facebook.com/Bar-Note-di-Caff%C3%A8-683153371762786/
node	4777022406	https://www.facebook.com/tretrullibologna/
node	4777114494	https://www.museospaziopubblico.it/
node	4778262642	https://www.comune.mordano.bo.it/uffici/biblioteca-1
node	4778321825	http://www.comune.casalfiumanese.bo.it/aree-tematiche/biblioteca#null
node	4778330499	http://www.latordicella.it/
node	4778331072	http://www.museodellaguerradicasteldelrio.it/
node	4778357929	https://www.datasapiensitalia.it/
node	4778364210	https://www.villaglory.it/
node	4778404841	https://www.silikoneurope.com/
node	4778725796	https://www.comune.castiglionedeipepoli.bo.it/
node	4778728269	https://www.facebook.com/lareginadeltortellino/
node	4778749532	http://www.comune.lizzano.bo.it
node	4778768183	https://www.comune.monzuno.bo.it/
node	4778797566	https://www.comune.casteldaiano.bo.it/
node	4778814364	http://www.lacollinadeimandorli.com/
node	4781382531	https://www.54deanstreet.it/
node	4781390514	https://www.gaiani.it/
node	4781390930	https://zenzero-blu.business.site/
node	4781394254	https://www.pintel.it/castel-san-pietro-terme/
node	4781397929	https://vodafonestore-castelsanpietroterme.business.site/
node	4781400202	https://www.icdozza.net/categorie02.asp?id_categoria=3&id_sottocategoria=34
node	4781400931	https://www.oishirestaurant.it/
node	4781402189	https://www.icdozza.net/categorie02.asp?id_categoria=3&id_sottocategoria=33
node	4781402191	https://www.icdozza.net/categorie02.asp?id_categoria=1&id_sottocategoria=28
node	4781402294	https://www.icdozza.net/categorie02.asp?id_categoria=2&id_sottocategoria=32
node	4781412073	https://casalalodola.it/
node	4782330675	http://www.trattoriasantantonio.net/
node	4782339597	https://www.118er.it/dae/dae.asp
node	4782359390	http://www.bblabadessa.it
node	4782361545	http://www.mastrobikerace.it/
node	4782368029	http://www.dueruotebologna.it/
node	4782371095	www.cadiviola.it
node	4782377971	https://sushiigini.it/
node	4782378383	https://www.edenparkzone.it/
node	4782380198	https://40068pizzaemore.com/
node	4782384669	https://www.alcenero.com/blogs/news/nasce-il-nostro-primo-punto-vendita-monomarca
node	4782385613	http://www.dueruotebologna.it/
node	4782387575	https://m.facebook.com/chioscobellavez/?locale2=it_IT
node	4782401412	https://www.teatroagranarolo.it/
node	4782412570	https://www.trattoria-algallo.it/
node	4782429059	https://www.ristorantelalocanda-sangiovanninpersiceto.it/
node	4782430551	http://www.cirodecima.com/
node	4782489038	https://menu.pokimabuoni.it/
node	4782491453	https://www.facebook.com/trattoriadagliangeli
node	4782494438	https://bullbar.biz/
node	4782505709	https://www.iemasrl.com/
node	4782520499	https://www.comune.malalbergo.bo.it/14/130/vivere-malalbergo/biblioteca.html
node	4782531032	https://www.comune.minerbio.bo.it
node	4782561816	http://www.farmaciasgarbi.it
node	4782584683	https://www.militaryworld.it/
node	4782587754	https://www.comune.medicina.bo.it
node	4782587800	https://www.comune.medicina.bo.it/moduli/ufficio.aspx?ID=1&
node	4789530721	https://questure.poliziadistato.it/servizio/orari/5730dc9d14574271527580
node	4792156684	https://www.fioriedecoribologna.com/
node	4793724135	https://www.facebook.com/apollobologna/
node	4793747375	https://www.teatridivita.it/
node	4793748238	https://www.118er.it/dae/dae.asp
node	4793748263	http://www.akirarestaurant.it/
node	4793748730	https://www.eskapeshop.com
node	4793769667	https://trattoriavecchiomercato.it
node	4793771628	http://www.marcodedonno.com/
node	4793771733	https://www.flofiori.com/
node	4793772146	https://www.pulsaetilla.it/
node	4794799365	https://www.sgrlucegas.com/
node	4794806657	https://www.conad.it/ricerca-negozi/negozio.010207.html
node	4794807643	https://www.hsorriso.it/
node	4794807696	https://www.hotelalexander.it/
node	4794808025	http://www.hotelvillabruna.com/
node	4796356663	https://www.csmovimenti.org/
node	4799146765	https://www.gruppohera.it/
node	4799199324	https://www.fioreriacaleffi.com/
node	4799258122	https://www.caleffionoranzefunebri.com/
node	4802498421	http://www.pizzeriamalborghetto.it
node	4807081124	https://ilvalentino-loungebar-bologna.jimdo.com
node	4807308426	https://www.osteriadelcappello.com/
node	4808468678	https://www.educationest.org/
node	4809205921	https://www.studiotecnicosp.it/
node	4810188122	http://www.lpmassa.com/
node	4816465921	http://www.conadcastrocaro.com
node	4825502132	https://www.gucciniauto.com/
node	4825502921	https://www.chellitaliana.it/
node	4825529131	https://www.hotellagomaggio.it/
node	4826745923	http://abnb.me/EVmg/hNthP0GqLC
node	4834714037	https://www.pizzikotto.it/
node	4838671125	https://www.vecchietti.it
node	4838671126	http://www.biagini.it
node	4843946887	https://itcomm.it/
node	4860763719	http://biblioteca.comune.cento.fe.it/
node	4867610324	http://www.relaiscolombara.it/index.php
node	4868423621	http://ilgiustogustomodena.it
node	4868423622	http://facebook.com/zonaartigianale
node	4868433922	https://www.patapollo.it/
node	4868551322	http://lachersenta.it
node	4872180621	https://www.settebellohotel.com/
