@type	@id	website
node	4237858536	https://romanticapizza.it/pizzerie/pesaro/
node	4251144841	https://www.oasitigre.it/it/punti-vendita.html?store=9505
node	4253065696	https://www.ilcampionesport.com
node	4253117691	https://www.ilcampionesport.com
node	4265183776	https://www.marinadeicesari.it/
node	4265183778	https://www.taghotelfano.com/
node	4268166925	https://www.pennenteoutdoor.it
node	4275268691	https://turismosirolo.it/
node	4293818301	https://www.quintessenzabioprofumeria.com/
node	4298678903	https://www.ilvinattiere.it/
node	4298678904	http://www.ostiumpub.it
node	4301428747	http://www.lafumetteria.it
node	4306337206	https://www.tesla.com/findus/location/supercharger/fanosupercharger
node	4306996391	https://www.hotelk2.com
node	4315198441	https://dicaduca.business.site/
node	4317711639	https://www.amaofficinadellapizza.it/
node	4318643190	http://www.lafontedelre.it/index.php/en/
node	4321686228	https://www.prolocovisso.it/
node	4338524390	https://pasticceriapatrizia.wordpress.com/pasticceria-patrizia/
node	4338524391	https://www.tribsorv.ancona.giustizia.it/
node	4338973860	https://www.ciavattinigarden.it/floreale-del-passetto/
node	4338987960	http://www.bocasalina.com/
node	4338999196	https://ristoranteselfgino.it
node	4338999197	https://plazaportonovo.it/
node	4339021635	https://www.hopbarpinseria.it/
node	4340280649	http://www.pizzeriatorrette.ancona.it/
node	4340538433	https://www.mondadoristore.it/negozi/punti-vendita/Mondadori-Bookstore-Ancona-Mazzini/1117/
node	4340538434	https://www.momentidite.it/
node	4340538437	https://www.clickcafeshop.it/module/storelocator/storedetails?id=3
node	4340538439	https://www.enel.it/punto-enel/
node	4340538441	https://www.scuolayogashivapuri.com/copia-di-ajni-ristorante-vegetarian
node	4340538442	https://www.vinoalvinobistrot.it/
node	4341913052	http://www.clinicaveterinariadorica.it
node	4341913064	https://uqr.to/1dmjl
node	4341913071	https://www.wokaway.it/
node	4341913073	https://www.zuccheroaveloancona.it/
node	4346988355	https://www.farmaciamatteucci.it
node	4346998420	https://www.facebook.com/Mistic-Pizza-877830408924053/
node	4353337470	https://www.anticoborgopiceno.it/
node	4353337473	http://www.labirretta.it
node	4353337474	https://www.negronicasa.it/
node	4353689089	https://www.myitalianlanguageschools.com/learn-italian-in-italy/camerino/scuola-dante-alighieri-camerino.htm
node	4358044091	https://www.quiposte.com/
node	4358044189	https://www.superconti.eu/punti-vendita/camerino/
node	4358133005	https://www.hopscivitanovamarche.it/
node	4381498225	https://www.lagodioz.it/
node	4395316189	https://www.fcelectro.it/
node	4395363191	https://www.travelbuyancona.it
node	4395473448	https://www.fiditalia.it/filiali/provincia-ancona/382-ancona-corso-amendola--13-b
node	4395473453	https://www.brokey.it/
node	4395473476	https://www.mangioergosum.it/
node	4395474791	http://www.siconte.it/it/punti-vendita/si-supermercati/ancona-corso-amendola
node	4425365052	https://www.albertoberardi.com/
node	4428938791	https://www.lacerbara.com/
node	4438348206	http://www.mapis.it/dovesiamo/ancona.php
node	4447538897	https://www.euforiagelateriacaffetteria.it/
node	4449598089	https://www.farmaregno.com/punti-vendita/Parafarmacia%20Regno%20Ascoli%20Piceno/
node	4450251690	https://www.acquaesapone.it/puntivendita/ascoli-piceno-via-pio-semproni/
node	4450976090	https://www.mariniortopedia.it
node	4452381889	https://www.vitaldent.com/it/centri-vitaldent/ascoli-piceno.html
node	4454880889	https://www.ispettorato.gov.it/it-it/il-ministero/Uffici-periferici-e-territoriali/venezia/ascoli-piceno/Pagine/default.aspx
node	4463630989	https://www.lequerceagriturismo.com/
node	4470111449	https://www.fondazione-merloni.it/
node	4491333438	https://www.ladeliziabarpizzeria.it/
node	4509246820	http://www.grottedicamerano.it/
node	4525063338	https://www.montelippo.it/
node	4528765813	http://www.hotelalbelvedere.it
node	4552133933	https://www.oasitigre.it/it/punti-vendita.html?store=418
node	4552487481	https://acanto.agency
node	4557463833	https://www.gloriab.it/
node	4572824601	https://poltronafraumuseum.it/
node	4584264589	https://www.campodelmare.it/
node	4625460242	http://www.orobiancopizzeria.it/
node	4633446460	https://www.hoteltoninorecanati.it/
node	4635242367	https://www.mdspa.it/punti-vendita/Marche/AP-Ascoli-Piceno/846-San-Benedetto-del-Tronto
node	4639708292	https://www.santonishoes.com/
node	4639800789	https://www.orciani.com/
node	4653015095	http://www.divini.gov.it
node	4718305555	https://romanticapizza.it/pizzerie/ancona/
node	4718305557	https://www.dadiemattoncini.it
node	4732806659	https://www.ortofiorito.com/
node	4747701639	https://pharmanatura.net/
node	4762954043	http://www.larocchettaripa.it
node	4767603859	http://www.ceraunavoltailpane.com/
node	4770527567	https://www.comune.pollenza.mc.it/
node	4783000706	https://il-sorpasso-km12.business.site/
node	4788537790	https://www.q-bowellness.it/
node	4791672805	https://www.locandadeicasta.it/
node	4837348801	http://ancona5.it
node	4848022780	https://www.newtechnologysas.it
node	4851396254	https://www.hotelgabiccemonte.com/
node	4853534162	https://www.ristorantelatagliata.it/
node	4960069295	https://www.roadhouse.it/it/ristorante-roadhouse-ancona
node	4960069303	https://lowengrube.it/birrerie/ancona/
node	4978428552	https://www.esa1.eu/
node	4986432521	http://www.giorgiomarescia.it
node	4989800289	https://antonionisport.it/
node	5001872625	https://www.farmaciediturno.org/orariofarmacia.asp?idf=8900
node	5010105920	http://www.caifabriano.it
node	5010458221	https://www.oasitigre.it/it/punti-vendita.html?store=8802
node	5026060436	https://myoutdoor.it/percorsi/trekking/giro-dell-orrido-cupi-di-fiamma/
node	5028049095	https://www.oasitigre.it/it/punti-vendita.html?store=9708
node	5034021159	https://farmaciaformentini.it/
node	5035812587	http://farinando.it/#homePage
node	5035812593	http://www.bagolocaffetteria.it/
node	5035812594	https://www.coal.it/archives/punti-vendita/fresco-coal-di-raponi-marco
node	5040141698	https://lopificio-della-tradizione.mailchimpsites.com/
node	5040790522	https://www.pesceazzurro.com/
node	5044597450	http://www.pasticceriavissana.it/
node	5044692122	https://www.villafornari.it/
node	5052344577	https://numismaticantica.com/
node	5052344590	https://www.trattoriacarotti.it/
node	5059198599	https://www.nacm.it/
node	5059198922	https://www.carabinieri.it/
node	5060936513	https://www.casalefabrizi.it/
node	5062198713	https://www.agrituristsantanna.com/
node	5068857229	http://fabriano-matelica.it/museo-diocesano/
node	5068857230	https://fabriano-matelica.it/
node	5073727272	https://studiocalzonetti.it/
node	5122058024	https://www.bblavalle.com/
node	5147898021	https://www.teknoteam.it/
node	5218627021	https://www.santoripianoforti.it/
node	5223024480	http://www.treia.mobi/wp/monumento-papa-pio-vi/
node	5223303239	https://www.dafoschetta.it
node	5223303970	https://www.dafoschetta.it
node	5232390257	https://www.italms.it
node	5236283556	http://www.clat.it/
node	5250257621	https://marinellistudiocom.business.site/
node	5270931604	https://www.mcdonalds.it/ristorante/marche/ancona/ancona-torrette
node	5294680845	https://www.pizzabiancamore.it/
node	5297665412	http://www.agriturismoloscoiattolo.it
node	5312777922	https://www.unieuro.it/online/negozi/Unieuro-Ascoli-Piceno---viale-Indipendenza
node	5321860021	https://www.peverelliandco.com
node	5327658531	https://www.facebook.com/La-Torre-Nera-Fantasy-Bar-241392750120899/
node	5327916196	https://www.prodottiakmzero.com/produttori/marche/carosino
node	5348344821	https://www.facebook.com/newtropicalfalconara/
node	5369058595	https://www.conservatoriorossini.it/
node	5404060465	https://www.comune.fossombrone.ps.it/
node	5407753732	https://farmaciadavella.it/
node	5495661968	https://www.mzv.cz/jnp/cz/o_ministerstvu/adresar_diplomatickych_misi/ceske_urady_v_zahranici/italie_honorarni_konzulat_ancona.html
node	5540874127	https://www.fraticelligirottipierella.com
node	5544031046	https://la-loggia-luxury-brand.business.site/
node	5582832314	https://aclimacerata.it/
node	5595937208	https://www.officinabistrot.it/
node	5595996464	https://www.raphaelbeach.com
node	5600657222	https://www.gabbiano-senigallia.com/
node	5642018893	https://angolodimario.it/
node	5661616522	https://littlefreelibrary.org/
node	5661904038	http://www.loscottadito.it
node	5665557322	http://www.comune.pesaro.pu.it/
node	5676386525	https://www.hotelgardengabicce.com
node	5678089830	https://www.ecomuseoficana.it/
node	5685183250	https://www.lapastadicamerino.it/
node	5718742084	https://www.brt.it/
node	5747784121	https://www.casavecchia.it/
node	5760232086	https://www.ciannitartufi.it/
node	5772695953	https://www.ristorantecasarapisarda.it/
node	5780536198	https://www.duemmetour.it/
node	5780536202	https://www.ckcarwash.it/
node	5780536203	https://www.enel.it/spazio-enel/ancona/gruppo-innova-srl/11038/
node	5780536216	https://www.piccoloatelier.com/
node	5793755982	https://www.alphagemini.it
node	5851842486	https://www.oilone.eu/oilone/portfolio-articoli/stazione-di-servizio-montelabbatese-pu/
node	5851844606	https://ip.gruppoapi.com/ricerca-stazioni-servizio/station/46775
node	5881009063	https://www.nethesis.it/
node	5893162282	http://www.otticadaros.com
node	5893162489	https://www.osteriadallapeppa.it/
node	5893162501	http://eusebicicli.com/
node	5893162505	https://waikikipoke.it/
node	5916267300	https://www.dimensioninascoste.it
node	5923960613	http://www.beniculturali.marche.it/Ricerca/tabid/41/ids/69903/Fonte-Moscardina/Default.aspx
node	5930272457	https://www.emporiofogola.it/
node	5930812880	https://www.nordinproperties.com/
node	5933722016	https://www.raffaellodegusteria.it/
node	6010332329	https://www.mponoranzefunebri.it/
node	6033910251	https://ristorantepizzeriavisso.it/
node	6041313672	https://www.decathlon.it/
node	6063165906	https://paladinisnc.it
node	6064251809	https://www.adm.gov.it/portale/-/marc-1
node	6064290461	https://www.adm.gov.it/portale/-/marc-1
node	6069518825	https://www.lacasanelboscoripa.it
node	6070906250	https://www.agrsicurezza.it
node	6106719499	http://www.isosingegneria.eu/
node	6106736606	https://www.americagraffiti.it/ristoranti/pesaro
node	6110118728	https://www.ferramentaanpa.com/
node	6141971185	https://www.lifebrain.it/laboratoriocheckup/
node	6152710448	https://www.amarcordbarristorante.com/
node	6157720499	https://www.corriereadriatico.it
node	6157720500	http://www.primavisioneancona.it/
node	6173981097	https://negozi.arcaplanet.it/portfolio_page/arcaplanet-ascoli-piceno/
node	6173981102	https://www.oldwildwest.it/code/25128/Ascoli-Piceno
node	6182570053	http://www.agoraciottigroup.it
node	6185797367	https://colle-del-lupo.com/
node	6209837276	http://www.winenotancona.it/
node	6241779859	https://www4.istat.it/it/istituto-nazionale-di-statistica/organizzazione/sedi-territoriali/marche
node	6272805489	https://loscrignotrend.it/
node	6282026920	https://dominaimmobiliare.com/
node	6285170496	https://poldoburgerbar.eatbu.com
node	6287203839	https://www.cgilancona.it/orari-e-servizi-2/
node	6305629547	https://www.rossoconero.it/
node	6312878085	https://www.ciavattinigarden.it/
node	6347517821	https://mandaraortopedia.it/
node	6354162885	https://www.cellashirley.com/
node	6399647079	https://www.conad.it/ricerca-negozi/negozio.010045.html
node	6411397800	https://il-cortegiano-ristorante.business.site/
node	6411397801	http://www.ilcortegiano.it/b&b-bed-and-breakfast-urbino/
node	6426040084	https://www.emotionsposi.it
node	6429253685	http://www.cinemaapennello.it/index.asp
node	6468606949	https://economiaediritto.unimc.it/it
node	6496082598	https://ristorantevecchiomontefeltro.com/
node	6502759428	https://www.hotelulisse.it/
node	6528023068	http://www.osterialacueva.it/
node	6551473305	http://www.angolodivino.biz/
node	6572474525	https://www.beniculturali.it/mibac/opencms/MiBAC/sito-MiBAC/Luogo/MibacUnif/Luoghi-della-Cultura/visualizza_asset.html?id=153024&pagename=157031
node	6584012693	https://museomorbidelli.it/
node	6590007785	https://www.cantinalecolline.com/
node	6593897640	https://www.labrusca.it/
node	6596868980	https://www.florida-fano.it/
node	6596868982	https://www.alvecchiodoc.com/
node	6606037703	https://www.allgold.it/
node	6621456064	https://www.locandaannomille.it/pinseria-anno-mille
node	6676199664	http://www.agriturismocalterrazzano.it/
node	6690258549	https://www.ristorantescudiero.it/
node	6720184193	https://www.asetservizi.it/farmacie-comunali/farmacia-fano-center/
node	6725254286	https://www.spumantebio-peruzzi.it/cdo/index.php
node	6725276385	http://www.minieracabernardi.it/miniera_zolfo_cabernardi_miniera_storia.htm
node	6725276386	http://www.minieracabernardi.it/parco-archeominerario-cabernardi.html
node	6738423533	https://ristorantetrattoriaiolelone.it/
node	6742202924	https://www.agenziademanio.it/opencms/it/agenzia/strutturaorganizzativa/direzioniterritoriali/marche/
node	6780410058	https://www.gate-away.com
node	6823873570	http://www.farmaciafortuna.it/
node	6828345292	https://www.farmaciablasi.it/Home-Page
node	6832789217	https://www.facebook.com/farmaciasalaria/
node	6858926135	https://www.pastalamadia.it/
node	6872910286	https://ilmandriano.it/
node	6883678069	https://www.timelessbrand.it/
node	6893523311	https://www.facebook.com/FarmaCP/
node	6913943905	https://www.osteriadellavigna.com/
node	6917946093	https://www.carlinigomme.com/
node	6945939857	https://www.carosi.it/
node	6955319052	https://www.hoteldelavillefano.com/
node	6990411611	http://beb-arcadinoe.blogspot.com/
node	7008742833	https://www.labottegasenzaglutineenonsolo.it
node	7009760200	https://www.postopubblico-pesaro.it/
node	7009921538	http://www.ristorantesanclaudio.it
node	7027660088	http://www.datano.it/
node	7049864285	https://ristorantelafonte.net/
node	7050021709	https://www.oasitigre.it/it/il-mio-negozio.5103.html
node	7050574603	https://www.rivamare.it/en/
node	7056776252	http://www.trattoriadasante.com/
node	7094426439	https://www.agustino.it/
node	7099728966	http://www.locandacentimetrozero.it
node	7126199134	https://www.caiascoli.it/
node	7133877283	https://www.nuovomelograno.it/
node	7154353747	https://www.fontesomma.it
node	7155160107	https://www.musei.marche.beniculturali.it/musei/?mid=200&nome=museo-archeologico-nazionale-delle-marche
node	7159240252	http://musei.beniculturali.it/musei?mid=205&nome=museo-archeologico-statale-di-cingoli
node	7161612638	https://www.campoverde.store/
node	7161612639	http://www.alessandrelli1961.it/
node	7161612640	https://www.bobeche.it/
node	7164948139	http://www.cantinaortenzi.it/
node	7164992184	https://www.tribunale.fermo.it/
node	7165005747	https://cinema27.wixsite.com/saladegliartisti/
node	7167696479	https://www.ascolicalcio1898.it/
node	7168070781	https://www.marcheteatro.it/biglietteria/
node	7217676220	https://www.ristoranteparadisofalconara.it
node	7217676224	https://www.avis.it
node	7217683532	https://www.agenziapalmieri.it/
node	7229705190	https://www.maggiore.it/agenzie/noleggio-auto-ancona-piazza-rosselli/
node	7236448229	https://www.lapinseria.online
node	7246458592	http://www.conteadeiciliegi.it
node	7281896606	http://www.farmaciapetracci.it/
node	7299794357	http://www.hospitaleterzoparadiso.it
node	7319180008	http://www.hospitaleterzoparadiso.it
node	7319221966	http://www.hospitaleterzoparadiso.it
node	7319232278	www.hospitaleterzoparadiso.it
node	7319234799	http://www.hospitaleterzoparadiso.it
node	7350042940	https://agriturismoxixsecolo.it/
node	7350042967	http://www.casebottaro.it/
node	7350042968	http://www.fenigli.de/index.php
node	7350043077	https://www.nojaltri.it/
node	7368593080	https://sfbct.unimc.it/it
node	7376038452	https://thebeershop.it/
node	7376228924	https://bakkanoinviamanara.com/
node	7376311156	https://www.conad.it/ricerca-negozi/negozio.009902.html
node	7379177670	https://www.cremeglacee.it/
node	7379177671	https://www.cremeglacee.it/
node	7379278961	https://www.bontasenzaglutine.it/
node	7391791056	https://www.oasitigre.it/it/punti-vendita.html?store=5905
node	7403581723	https://www.farmaciavillapigna.com/
node	7407596885	https://www.operapiamastai.org/
node	7419310293	http://www.stacciaminaccia.it/
node	7419710036	https://daenrysimangia.it/
node	7430404991	http://www.hospitaleterzoparadiso.it
node	7450627646	http://www.domusstellamaris.it
node	7476227585	https://www.laforestale.it/
node	7549391772	https://www.ristorazionemontefeltro.com/
node	7572224985	https://www.conad.it/ricerca-negozi/negozio.002486.html
node	7578320583	https://www.notaiomassei.it
node	7578320584	http://www.lamarchigiana.altervista.org
node	7578804490	https://www.costantinostore.it
node	7616109095	https://www.skydivesunrise.com/zona-di-lancio/#aviosuperficie-del-fermano
node	7638765328	https://www.conad.it/ricerca-negozi/conad-superstore-via-del-novecento-86-61122--pesaro--009355
node	7645167385	http://www.sostacamperilrospo.it
node	7653760391	https://www.snb.it
node	7666590088	https://www.visualteamsas.com
node	7684087374	http://www.petshopfanopassioneanimali.it/
node	7818268221	https://www.locandaimperfetta.it/
node	7821117702	https://www.quattromura.com/
node	7832895415	https://store.calliope.style/en/italy/marche/civitanova-marche/calliope-13
node	7835273352	https://www.danialtri.it/
node	7835876676	https://www.vintagecafecivitanova.com/menu/phone/index.html
node	7853783899	https://scarpettadivenere.it/
node	7863241034	https://www.basilicoancona.it/
node	7882167292	https://www.oasitigre.it/it/punti-vendita.html?store=9102
node	7885182354	http://www.bellanapolifano.it/
node	7924840308	https://www.unieuro.it/online/
node	7924846919	http://it.tezenis.com/
node	7924851194	https://www.calzedonia.com/it/negozi/ascoli_piceno_ccle_al_battente/CC3.html
node	7924859282	https://www.douglas.it/Profumeria/Ascoli-Piceno/0480/0270/vst.html
node	7924864531	https://www.kasanova.com/it/
node	7924866512	https://www.mondadoristore.it/
node	7924869665	https://www.camomillaitalia.com/it
node	7924871307	https://www.nau.it/
node	7924877585	https://www.primigi.it/
node	7924878521	https://www.gamestop.it/
node	7938774208	https://www.facebook.com/LinearProject
node	7947709918	http://www.lcstyle.it/
node	7970056274	https://www.ristorante-lamandria.it/
node	7970056275	https://www.bccascioli.it/
node	7973379752	https://www.ristoranteportoverde.it/
node	7997430650	https://www.oliopoldo.it/
node	7997476541	https://www.museodellafisarmonica.it/
node	7997492032	https://www.facebook.com/p/Trattoria-Nonna-Triestina-100057245987935/
node	7997500914	https://www.sistemamuseo.it/ita/2/musei/43/santelpidio-a-mare-marche-museo-della-calzatura-cav-vincenzo-andolfi/
node	7997568800	http://www.gelateriadelporto.it/
node	8004103813	http://www.fotostudioimmagini.com
node	8048656786	https://www.loretomultiservizi.it/loreto-multiservizi/farmacia-comunale/
node	8090372435	https://www.letempo.it/
node	8115452679	http://www.halleyweb.com/c044064/hh/index.php
node	8125023957	https://www.dolphins.it/
node	8155120734	https://tenutasantigiacomoefilippo.it/ristorante-urbino-dei-laghi/
node	8167553484	https://rinascitanellanatura.wordpress.com/
node	8176349901	https://www.kingsportstyle.it/ancona.html
node	8178847204	https://liceoartisticomannucci.edu.it
node	8223132455	https://www.arturomancini.net/sede-fano
node	8259985008	https://www.arturomancini.net/sede-di-pesaro
node	8259985009	https://www.d-piu.com/punti_vendita/d263-pesaro/
node	8266300793	https://www.els.srl/
node	8266350295	https://www.dolce-forno.it/
node	8266371691	http://www.vetrerialanova.it/
node	8275266479	http://www.guitarsandco.it/
node	8275266480	https://www.newgroove.it/
node	8284325028	https://www.infinitorecanati.it/il-circuito/museo-dellemigrazione-marchigiana/
node	8284325030	https://www.infinitorecanati.it/il-circuito/museo-beniamino-gigli/
node	8332361820	https://www.thun.com/it_it/pointofsale/an/ancona/corso-garibaldi-90
node	8332361823	https://www.otticamanna.it/
node	8335841606	http://www.iscdecarolis.gov.it/
node	8336218279	https://www.accessorizedettaglimoda.it/
node	8336218285	https://www.casalucente.it/
node	8350153378	https://www.ctaferroedilizia.it/
node	8362805032	http://www.studiotontini.it
node	8373096915	http://www.marche.istruzione.it/
node	8373128928	https://www.pierdominicicasa.it/
node	8398872504	https://www.comune.ap.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/17980
node	8447218735	https://www.panetteriagiansanti.it/
node	8455522217	http://www.molaroni.com
node	8459166218	http://www.comune.pesaro.pu.it/cultura/luoghi-della-cultura/musei/musei/osservatorio-valerio/
node	8492525173	https://www.podereseipoorte.it/
node	8495392936	https://www.enotecadorica.com/
node	8497869731	https://www.comune.acqualagna.ps.it
node	8498107581	https://www.comune.apecchio.ps.it/
node	8500881731	http://lnx.radioascoli.it/
node	8508746033	https://www.coal.it/archives/punti-vendita/lillini-marco
node	8508746061	https://www.tortellinibolognesi.it/
node	8508746063	https://www.ionocoid.com/
node	8515771313	https://www.gioacchinistoccafisso.com/
node	8515771315	https://www.mariocalviomacelleria.it/
node	8515834618	https://www.lazazie.com/laboratori/ancona-corso-giuseppe-mazzini/
node	8544785098	https://www.luvaraconceptbar.it/
node	8569415009	https://www.smartsystem.com
node	8576240119	https://farmaciapalmieri.myadj.it/
node	8576335272	https://www.biolabanalisi.it/
node	8605469056	https://www.gmonamour.it
node	8626217115	http://www.ristorantepitrok.com/
node	8636722732	https://www.ristorantepizzeriaorfeo.it/
node	8636745206	https://www.piazzaricci.it/
node	8638901359	http://www.osteriabraceriaplinc.com/lantica-macelleria/
node	8638901360	http://birraalpozzo.it/
node	8640223047	https://www.piccolomondonline.it/
node	8640230634	http://www.ristorantelacoppa.com/
node	8640254429	https://www.mondrigo.it/
node	8640268270	https://ristopizzawalter.jimdofree.com/
node	8641834895	https://www.ristorantecineseasia.net/
node	8644030935	http://www.farmaciadifossombrone.it/
node	8660233283	https://www.autoscuoleantonioni.it/
node	8660233284	https://www.autoscuoleantonioni.it/
node	8662505554	https://www.gliulividelmonte.com/
node	8662505555	https://www.lacentilena.it/
node	8662518915	https://www.stazionediposta.biz/
node	8665929886	https://www.hotelflaminiotavernelle.com
node	8665985102	https://www.hotelwerther.com/
node	8665997711	https://www.hotelsoleresort.com/
node	8666012750	http://hotelmeridianaurbino.com/
node	8667727267	http://www.lubertibus.com/picustravel
node	8677707404	http://www.bellemarchebb.it/
node	8688188064	https://www.centroacusticodorico.it/
node	8736744678	https://icmarchettisenigallia.edu.it/
node	8743872775	https://www.fb-balzanelli.it/fb-service/
node	8745683151	https://egreenmobility.it/
node	8746449941	https://www.ducanero.it/
node	8758871588	https://www.vittoriaassicurazioni.com/agenzie/fano/274-aguzzi-michele-c-sas
node	8770122483	http://www.adriamar.it/
node	8792807479	https://www.santacristinaagriturismo.com
node	8826723534	https://www.villapina.it/
node	8837058209	http://bernacchiaveterinario.it/
node	8852965642	https://www.naturacamping.it/en/camper-e-roulotte
node	8861333272	https://www.ciclofficina.eu/
node	8895908707	https://www.villasilvia.com/
node	8926943117	https://www.linfinitoatavola.com/
node	8929257165	https://calalapasta.dandreagiovanni.it/
node	8931156977	https://www.calzatureginevra.it/
node	8934005748	https://www.futurmecurbania.com/
node	8947501023	https://www.computernewfile.com/
node	8947501024	http://www.winkstore.it/
node	8980990149	https://www.vagninielettrodomestici.it/
node	9001866044	https://www.sushiando.com/
node	9004082437	https://www.facebook.com/Le-delizie-del-borgo-303640020471898/
node	9012728288	http://www.la-scaletta.com
node	9039589749	https://www.conad.it/ricerca-negozi/negozio.009834.html
node	9040497481	https://www.casafazi.it/
node	9040497483	https://portospesaro.it/
node	9041731901	https://www.cascinadellerose.com/
node	9043404449	https://anticofurlo.it/
node	9045647147	https://www.avis.it/it/comunale-di-acqualagna
node	9054307287	http://www.museotartufoacqualagna.it
node	9060812757	http://www.tartufidiacqualagna.it
node	9077061653	http://www.km42runningfitness.it/
node	9079149413	https://www.popcafecamerino.com/
node	9079149414	https://www.dadazen.it/
node	9089468607	https://gastronomiadelporto.it/
node	9091110187	https://www.istitutoaeronavale.com
node	9091252293	https://www.fidomania.com/
node	9091252294	https://www.fidomania.com/
node	9091252295	https://www.fidomania.com/
node	9092445858	http://www.enotecabibi.it/
node	9092445859	https://www.ilfornaiofalcioni.it/
node	9092445867	https://www.kasanova.com/it/
node	9092445868	https://it.intimissimi.com/
node	9092583177	https://www.originalmarines.com/
node	9092583179	https://www.jurisgroup.it/
node	9092583181	http://www.comune.pesaro.pu.it/cultura/luoghi-della-cultura/teatri/teatri/teatro-sperimentale/
node	9092583182	https://www.tezenis.com
node	9092583184	https://flyingtiger.com/
node	9092583185	http://www.grapesaro.it/
node	9092593213	https://www.rattiboutique.com/
node	9108242979	https://m.facebook.com/squizzicasadellacqua/
node	9111235578	https://www.comune.fossombrone.ps.it/fileadmin/grpmnt/5659/Turismo/Casa-Museo_Quadreria_Cesarini_2020.pdf
node	9120543597	https://www.mezzobaiocco.it/
node	9122777279	https://www.albergoraffaello.com/
node	9122969724	http://www.ristoranteilcastellourbino.it/
node	9123601471	http://www.anticaosteriadalastella.com/
node	9123645673	https://www.idolcidibattista.it/
node	9124516102	https://www.takefano.com/
node	9135191134	https://www.pasticceriamillevoglie.net/
node	9135191220	https://www.bancadelpiceno.bcc.it/
node	9141501868	https://www.agriturismoanticomuro.it/
node	9164864123	https://www.oasitigre.it/it/punti-vendita.html?store=7703
node	9170379053	https://pelacani.it/
node	9176701818	https://nicevacation.it/room/casa_marina_san_benedetto_del_tronto/
node	9178212590	http://www.centergrafica.it/
node	9178212591	http://www.copyemme.com/
node	9190580143	https://www.43paralleloitaly.it/
node	9197875017	https://www.pizzeriebraccino.it/pizzerie/raffaello-sanzio
node	9214833616	https://www.hotelpatrizia.com/
node	9230681270	https://studiolegalepiaperricci.business.site
node	9246585026	https://www.farmaciapalombina.it/
node	9247958607	https://www.s2spa.it/
node	9256466286	https://www.poderecoldifico.it/
node	9315154917	http://beerstocivitanova.it
node	9324689493	https://www.locandadellapieve.com
node	9330788913	https://www.guardiacostiera.gov.it/organizzazione/Pages/capitaneria-di-porto-di-pesaro.aspx
node	9344826699	https://credito-valtellinese-it.open-closed.net/pesaro-orario-piazzale-carducci-5
node	9347416918	https://www.casemuseomarche.it/casa-natale-di-maria-montessori/
node	9364607344	https://www.immobiliareprisma.it/
node	9366170088	https://www.iti.donorionefano.edu.it/
node	9368094131	https://www.realefano.it/
node	9368094132	https://www.cgilpesaro.it/sede-fano/
node	9368094134	https://www.ilghiottonefano.it/
node	9391482273	https://www.metauro.bcc.it/
node	9397868022	https://fanocornici.wordpress.com/
node	9397868023	https://www.puffcigarette.com/it/store/puff-store-fano
node	9397868027	https://setabeauty.com/store/fano/
node	9397868028	https://videogamestime.com/
node	9403314797	https://www.piumeshoponline.com/negozi/358/smoll-fano
node	9406209737	http://paolodelbianco.it/
node	9420890255	https://energyclubwellness.it/
node	9440593952	https://www.randstad.it/trova-filiale/randstad-fano_1132/
node	9458041007	http://www.andreabiancheriaofferta.it/
node	9458041009	https://www.mattiolisposi.it/negozio-sposi-fano.html
node	9458041010	https://www.assistudiogroup.it/
node	9464539820	https://www.semidinchiostro.com
node	9473835733	https://www.facebook.com/QUASIbistrot
node	9490966718	https://www.illaboratoriodelfarmacista.it/home
node	9491014018	https://moarsvapo.com/
node	9500419534	https://scisciani.it
node	9522917697	https://www.coal.it/archives/punti-vendita/galdenzi-lidia-c-snc
node	9522917698	https://pizzeria-ristorante-cuccurano-fano.business.site/
node	9544093014	https://www.eurospin.it/punti-vendita/san-severino-marche-cod-494195/
node	9551940924	https://www.mypartyevents.it/
node	9559381497	https://www.coal.it/archives/punti-vendita/supermercato-marina-di-campanelli-m-c-sas
node	9561354494	https://www.almandorlo.it/
node	9562194500	https://www.ristoranteuncorallo.com/
node	9592808508	https://www.sirihotelfano.it/
node	9600864426	https://www.ristorantepizzeriavesuviodal1976.it/
node	9605062554	https://bikestationfano.wixsite.com/
node	9621164395	https://www.loscrignoancona.it/
node	9621164396	https://www.brokey.it/
node	9661731792	https://www.repower.com/it/dina/
node	9681966305	https://www.paolobrunelli.me/
node	9682461566	https://www.duetorri.it/
node	9689717045	https://www.continentalhotel.info/
node	9713787783	https://www.colfood.it/
node	9713947802	https://www.gastronomiamia.it/
node	9719437803	https://www.hairzoneancona.com
node	9724742546	https://linktr.ee/photoingarage
node	9729558132	http://www.siconte.it/it/punti-vendita/si-superstore/falconara-m-ma-via-rosselli
node	9731887086	https://www.frimpiantielettrici.it/
node	9732058663	http://www.trmsrl.it/
node	9732075799	https://www.dolciariamarche.com
node	9732086603	https://www.2d1m.it/
node	9732111425	https://www.esaelettromeccanica.com/
node	9749799156	https://www.farmacia815.it/
node	9750175784	https://www.hotelrossini.it/
node	9750175785	https://www.hotelelveziapesaro.it/
node	9805507927	https://casafilinara.it/
node	9812728973	https://museomarec.it/
node	9827717208	https://lepetitcafenumana.com/
node	9853465817	https://urbino.lavapiu.it/
