@type	@id	website
node	4665860184	http://www.astioraribus.it
node	4665860185	http://www.astioraribus.it
node	4665860186	http://www.astioraribus.it
node	4665860187	http://www.astioraribus.it
node	4665860188	http://www.astioraribus.it
node	4665863589	http://www.astioraribus.it
node	4665863590	http://www.astioraribus.it
node	4665863591	http://www.astioraribus.it
node	4665925676	http://www.astioraribus.it
node	4665925677	http://www.astioraribus.it
node	4665925682	http://www.astioraribus.it
node	4665925683	http://www.astioraribus.it
node	4665925684	http://www.astioraribus.it
node	4665925685	http://www.astioraribus.it
node	4665925686	http://www.astioraribus.it
node	4665925687	http://www.astioraribus.it
node	4665925688	http://www.astioraribus.it
node	4665925689	http://www.astioraribus.it
node	4665925690	http://www.astioraribus.it
node	4665925691	http://www.astioraribus.it
node	4665925698	http://www.astioraribus.it
node	4665925699	http://www.astioraribus.it
node	4665925700	http://www.astioraribus.it
node	4665925701	http://www.astioraribus.it
node	4665925704	http://www.astioraribus.it
node	4667188012	http://www.astioraribus.it
node	4667188020	http://www.astioraribus.it
node	4667188021	http://www.astioraribus.it
node	4667188022	http://www.astioraribus.it
node	4667188023	http://www.astioraribus.it
node	4667188024	http://www.astioraribus.it
node	4667188025	http://www.astioraribus.it
node	4667188026	http://www.astioraribus.it
node	4667188027	http://www.astioraribus.it
node	4667188028	http://www.astioraribus.it
node	4667188029	http://www.astioraribus.it
node	4667350651	http://www.vetreriaallais.it/
node	4668154863	http://www.astioraribus.it
node	4668154876	http://www.astioraribus.it
node	4668154882	http://www.astioraribus.it
node	4668154883	http://www.astioraribus.it
node	4668154884	http://www.astioraribus.it
node	4668154885	http://www.astioraribus.it
node	4668154886	http://www.astioraribus.it
node	4668154887	http://www.astioraribus.it
node	4668154888	http://www.astioraribus.it
node	4668154989	http://www.astioraribus.it
node	4668155022	http://www.astioraribus.it
node	4668155023	http://www.astioraribus.it
node	4668155039	http://www.astioraribus.it
node	4668155040	http://www.astioraribus.it
node	4668155043	http://www.astioraribus.it
node	4668243845	http://www.astioraribus.it
node	4668243846	http://www.astioraribus.it
node	4668243859	http://www.astioraribus.it
node	4668243864	http://www.astioraribus.it
node	4668243866	http://www.astioraribus.it
node	4668243867	http://www.astioraribus.it
node	4668243869	http://www.astioraribus.it
node	4668243870	http://www.astioraribus.it
node	4668243873	http://www.astioraribus.it
node	4668243874	http://www.astioraribus.it
node	4668243875	http://www.astioraribus.it
node	4668243876	http://www.astioraribus.it
node	4668243877	http://www.astioraribus.it
node	4668243878	http://www.astioraribus.it
node	4668243880	http://www.astioraribus.it
node	4668243881	http://www.astioraribus.it
node	4668330279	http://www.astioraribus.it
node	4668330280	http://www.astioraribus.it
node	4668330281	http://www.astioraribus.it
node	4668330282	http://www.astioraribus.it
node	4668330591	http://www.astioraribus.it
node	4668330592	http://www.astioraribus.it
node	4668330593	http://www.astioraribus.it
node	4668330594	http://www.astioraribus.it
node	4668330595	http://www.astioraribus.it
node	4668330596	http://www.astioraribus.it
node	4668330597	http://www.astioraribus.it
node	4668330598	http://www.astioraribus.it
node	4668330615	http://www.astioraribus.it
node	4668330616	http://www.astioraribus.it
node	4668330617	http://www.astioraribus.it
node	4668330618	http://www.astioraribus.it
node	4668330642	http://www.astioraribus.it
node	4668330643	http://www.astioraribus.it
node	4668330657	http://www.astioraribus.it
node	4671723741	http://www.astioraribus.it
node	4671723743	http://www.astioraribus.it
node	4671723744	http://www.astioraribus.it
node	4671723751	http://www.astioraribus.it
node	4671723752	http://www.astioraribus.it
node	4671723753	http://www.astioraribus.it
node	4671723754	http://www.astioraribus.it
node	4671775637	http://www.astioraribus.it
node	4671775638	http://www.astioraribus.it
node	4671775639	http://www.astioraribus.it
node	4671775640	http://www.astioraribus.it
node	4671775641	http://www.astioraribus.it
node	4671775646	http://www.astioraribus.it
node	4672751270	http://www.sherwoodtorino.com/
node	4674566196	https://langolo-di-vino-wine-bar.business.site/
node	4676267373	http://www.bike-center.it/
node	4680361669	http://www.bilug.it/
node	4680361670	https://sellalab.com/
node	4683392349	https://www.cri-susa.it/
node	4686981763	http://www.astioraribus.it
node	4686981767	http://www.astioraribus.it
node	4686981773	http://www.astioraribus.it
node	4686981775	http://www.astioraribus.it
node	4686983789	http://www.astioraribus.it
node	4686983790	http://www.astioraribus.it
node	4686983791	http://www.astioraribus.it
node	4686983792	http://www.astioraribus.it
node	4686983794	http://www.astioraribus.it
node	4686983795	http://www.astioraribus.it
node	4687028523	http://www.astioraribus.it
node	4687028524	http://www.astioraribus.it
node	4687028525	http://www.astioraribus.it
node	4687028526	http://www.astioraribus.it
node	4687028541	http://www.astioraribus.it
node	4687028542	http://www.astioraribus.it
node	4687028552	http://www.astioraribus.it
node	4687028558	http://www.astioraribus.it
node	4687028562	http://www.astioraribus.it
node	4687028563	http://www.astioraribus.it
node	4687028564	http://www.astioraribus.it
node	4688426617	http://www.astioraribus.it
node	4688426618	http://www.astioraribus.it
node	4688426619	http://www.astioraribus.it
node	4688426620	http://www.astioraribus.it
node	4688426621	http://www.astioraribus.it
node	4688426625	http://www.astioraribus.it
node	4688426626	http://www.astioraribus.it
node	4688426628	http://www.astioraribus.it
node	4688426629	http://www.astioraribus.it
node	4688426630	http://www.astioraribus.it
node	4688426631	http://www.astioraribus.it
node	4688426633	http://www.astioraribus.it
node	4688426634	http://www.astioraribus.it
node	4688426640	http://www.astioraribus.it
node	4688426641	http://www.astioraribus.it
node	4688426642	http://www.astioraribus.it
node	4688426645	http://www.astioraribus.it
node	4688426646	http://www.astioraribus.it
node	4688426647	http://www.astioraribus.it
node	4688426648	http://www.astioraribus.it
node	4688426649	http://www.astioraribus.it
node	4688426650	http://www.astioraribus.it
node	4688426652	http://www.astioraribus.it
node	4688426653	http://www.astioraribus.it
node	4688426654	http://www.astioraribus.it
node	4688567970	http://www.astioraribus.it
node	4688567971	http://www.astioraribus.it
node	4688567972	http://www.astioraribus.it
node	4688567973	http://www.astioraribus.it
node	4688567974	http://www.astioraribus.it
node	4688567975	http://www.astioraribus.it
node	4688567978	http://www.astioraribus.it
node	4688567979	http://www.astioraribus.it
node	4688568690	http://www.astioraribus.it
node	4688614825	http://www.astioraribus.it
node	4688614830	http://www.astioraribus.it
node	4688614831	http://www.astioraribus.it
node	4688614832	http://www.astioraribus.it
node	4688614833	http://www.astioraribus.it
node	4688614834	http://www.astioraribus.it
node	4688614847	http://www.astioraribus.it
node	4688614848	http://www.astioraribus.it
node	4688614849	http://www.astioraribus.it
node	4690384097	http://www.caigaressio.it
node	4691459689	https://www.corderodimontezemolo.com/
node	4704378061	http://www.torinetto.com
node	4722580783	contescarpemoda.it
node	4729106825	http://www.comune.la-cassa.to.it/
node	4730516132	https://www.chefexpress.it/poi/agogna-ovest-area-di-servizio-n-7/
node	4732547253	http://www.sosinfotech.it/info_pages.php?pages_id=6
node	4732547354	https://www.farmaciadellastura.it/
node	4732548742	http://www.tashagadget.com/
node	4732568714	https://www.judoclubtomodachi.com/
node	4732571850	http://www.gentedifalchera.it/
node	4732571851	http://sviluppofalchera.it/
node	4732571852	http://www.comune.torino.it/circ6/cm/pages/ServeBLOB.php/L/IT/IDPagina/381
node	4732588202	https://bike-piu.business.site/
node	4732591993	https://farmaciaratto.com/
node	4732591999	http://www.museofico.it
node	4732592591	www.argotec.it
node	4732594081	http://eliocalzature.it/
node	4732595383	http://www.farmaciacervino.it/
node	4732665241	https://www.martinellimoto.com
node	4732669102	http://www.hotelmiramontitorino.it/
node	4732670608	http://www.scubatech.net
node	4733498126	https://www.farmaciemarinello.it/le-farmacie/c/0/i/51306608/farmacia-marinello
node	4733498190	https://www.ncwbike.it/
node	4733524426	https://paibikery.com
node	4733526217	https://www.camelliate.it
node	4733552484	https://it-it.facebook.com/labici.torino/
node	4733609320	https://www1.agenziaentrate.gov.it/indirizzi/agenzia/uffici_locali/lista.htm?m=2&pr=TO
node	4733612093	https://www.quagliottibici.com/
node	4733621347	https://www.lavazza.it/it.html
node	4733621361	http://pasticciotto.click/
node	4733628849	https://www.facebook.com/ciclofficina.beershop/
node	4733629892	https://www.hotelreytorino.it
node	4733630118	http://www.farmaciadutto.it
node	4733737319	https://www.grandvision.it/
node	4733738280	https://www.gruppocdc.it/
node	4733867149	http://www.pizzeedelizie-viapianezza.it/
node	4733867927	https://www.farmaciecomunalitorino.it/farmacia/farmacia-comunale-29-torino/
node	4733870733	http://www.farmaciapiazzavillari.com/
node	4733871748	http://orvistore.com
node	4733874286	http://farmaciacalvo.it/
node	4733876976	https://www.doppiomalto.com/it/ristoranti/torino/
node	4733974016	https://www.mdspa.it/
node	4733976416	https://www.colorificiobreglio.it
node	4733991780	https://lanticaricetta.business.site/?utm_source=gmb&utm_medium=referral
node	4733991987	https://torino.aci.it/lac-torino/chi-siamo.html
node	4733992011	https://tecnoarmi.com/
node	4733992731	https://www.dolcitentazionitorino.it/
node	4734005745	https://www.facebook.com/Bicicleria59/
node	4734138606	http://www.scarpescarpe.eu
node	4734138816	https://insmercato.it
node	4734139301	https://negozioanimalitorino.it
node	4734140046	https://www.hotelimperialtorino.com
node	4734143602	https://ducesari.it/
node	4734171178	https://www.facebook.com/Pasticceria.Vittone/
node	4734222147	https://colorificio-cibrario-di-bronzo-fabio.business.site/
node	4734222150	http://www.panificioavetta.it
node	4734222157	https://farmaciasantazita.it
node	4734222185	http://www.sicilytorino.com/
node	4734225420	https://www.progettazionedesign.com
node	4734592939	https://larosablu.it
node	4734593863	http://www.politecnico.bqhotel.it
node	4734595845	http://www.libreriabufo.it/
node	4734596133	https://casaganci.it/
node	4734597325	https://www.ambulatorioveterinario-torino.it/
node	4734597391	https://www.leramine.it/
node	4734597632	https://www.bancaero.it/
node	4734597674	http://www.deltatre.com
node	4734602687	http://www.istintodevasione.it/
node	4734602711	https://www.bioletti-gioielli.it/
node	4734602822	http://www.marameotorino.it/
node	4734733906	https://it-it.facebook.com/BiciMotoGiuntaTorino/
node	4734735569	https://www.eurofunerali.it/
node	4734735648	https://www.homezon.it
node	4734735809	http://www.yukihanaristorantegiapponese.it/
node	4734736087	https://la-birroteca-diner.business.site/
node	4734763352	https://www.rambalditorino.com/
node	4734764206	https://www.polibike.it/
node	4734764990	http://www.pizzerialasarda.it/
node	4734767633	http://www.bakerytorino.it
node	4734769074	http://www.forchettaescarpetta.it
node	4734917536	https://www.facebook.com/Turkish-URFA-PIZZA-KEBAP-295561263958522/
node	4734923116	https://www.scattofisso.org/
node	4735019068	https://ski-bike-service-di-dansero-cesare.business.site/
node	4735021283	http://insmercato.it
node	4735056440	https://www.re-sole.org/
node	4735058045	http://www.salsarossa.it
node	4735652632	https://www.ristorantemonferrato.com/
node	4735656844	https://bifroit.wixsite.com/bifro
node	4735665284	https://www.coltelleriaiori.it/
node	4735665529	https://www.facebook.com/urbanridertorino/
node	4735666675	https://tiffanyloungebar.it/
node	4735667327	https://igecos.net/
node	4735667581	http://www.prestofresco.it/cgi-bin/puntivendita/TORINO-23-93.asp
node	4735668281	https://www.gruppocdc.it/sedi/centro-polispecialistico-privato
node	4735669379	https://www.japs.it
node	4735719425	https://www.pfatisch.com/
node	4735721050	https://www.hotelbostontorino.it
node	4735721051	https://www.timesis.it/
node	4735722501	https://www.lancaster.it
node	4735767673	http://www.pennarola.com/
node	4735795440	https://muovitipulito.com/
node	4735796522	https://www.eurofunerali.it/
node	4735799707	https://bct.comune.torino.it/programmi-progetti/programma/biblioteca-braille
node	4735799764	https://www.muurgheria.com/
node	4735799811	https://www.erzegovaz.com/
node	4735801149	http://www.topit.it/ordini.html
node	4735802143	https://www.promea.net
node	4735803259	http://www.centroservizisansalvario.it/
node	4735804498	http://www.duparcsuites.com/
node	4735804500	http://www.teatronuovo.torino.it/
node	4735804925	https://www.japs.it/
node	4735826316	https://www.lanificiosansalvatore.it/
node	4735827261	https://www.facebook.com/groups/292969280825574
node	4735827400	https://it-it.facebook.com/bicierin/
node	4735827412	rageroom-torino.it
node	4735827837	https://www.ristoranteilbarbabuc.it/
node	4735829173	https://rossorubino.net/
node	4735830320	https://www.lavgon.it/
node	4735830458	http://www.sushibarmikien.it/
node	4735866710	https://laadan.it
node	4735867226	http://www.accademiadelpanino.com/
node	4735867352	http://www.farmaciasantagiuliasnc.it/
node	4735867714	http://thebeachmurazzi.it
node	4735868305	https://www.ristorantemarenostrum.it/
node	4735868851	http://www.osteriainvinoveritas.it
node	4735869375	https://www.melissatorino.com/
node	4735870059	http://www.amsterdamchips.com/
node	4735870670	https://www.pastificiorenato.it/
node	4736052784	https://www.valorevalori.it/
node	4736052792	https://delcambio.it/it/bar-cavour/home
node	4736053604	https://www.lafarcia.it/locations.aspx?citta=Torino
node	4736054254	http://www.facebook.com/ilvicoloristorante/
node	4736054361	https://www.lego.com/it-it/stores/store/torino-carlo-felice
node	4736054553	https://www.pasticceriaghigo.it/
node	4736054585	http://gianduiotto-torino.it
node	4736054589	https://www.mysteryhouse.it/
node	4736055107	https://www.maithai.it/
node	4736055632	https://sweetlabtorino.it/
node	4736055634	https://www.massimilianoprete.it/sestogusto-torino/
node	4736055654	https://prestofresco.it/
node	4736055674	https://www.centrogiochieducativi.it/
node	4736055680	http://karbon21website.com/?utm_source=gmb&utm_medium=referral
node	4736055685	http://www.rossiprofumi.it/
node	4736056215	http://www.magazzino52.it/
node	4736057602	https://www.lillapois.com/
node	4736057655	https://www.crostone.it/
node	4736058939	https://www.meno18.com/
node	4736058970	http://www.caffemulassano.com/
node	4736077735	http://torteriaolsen.it/
node	4736077761	https://www.flowerburger.it/
node	4736079146	https://www.fradiavolopizzeria.com/
node	4736079634	https://kenshorestaurant.com/
node	4736079703	https://www.wallesburger.com/
node	4736080275	https://www.muji.eu/it/stores?QCTRY=6&qstr=603
node	4736080474	https://www.grandvision.it/
node	4736081089	http://etikobistrot.com/
node	4736081793	https://www.hoteldoganavecchia.com
node	4736081802	https://www.thetea.it/negozio/
node	4736081817	http://www.vinolento.net
node	4736083129	https://osteriadelfratetorino.it/
node	4736083478	https://consiglionotariletorino.it
node	4736083518	https://www.lafarcia.it/locations.aspx?citta=Torino
node	4736083784	https://www.enodolceriaservetto.it/
node	4736083899	http://shoretorino.it
node	4736083948	https://www.damarcotorino.it/
node	4736084237	https://lapalestradelcibo.com
node	4736084517	https://piemonte.engim.org/
node	4736109696	http://www.vianelli-immobili.com/
node	4736111126	https://www.ginkgo-giardini.it
node	4736111204	http://www.chiodilatininewfood.com/
node	4736111436	https://www.intimissimi.com/it/negozi/torino_via_roma_372/IR83.html
node	4736115067	https://www.amicimieitorino.it/
node	4736115568	http://www.daciro.it/
node	4736141265	http://www.computerstime.it/
node	4736141317	https://enoteca.torino.it/
node	4736141977	http://monticonesport.it/
node	4738712022	http://www.bognanco.it
node	4749104040	https://www.locandadellago.com/
node	4749176847	https://www.bluetorino.eu/
node	4753764337	https://www.tamoil.it/pvDetails.aspx?PvCode=8011
node	4753807815	https://cabuttimotor.it/
node	4764664071	https://fb.com/giacomomensio.guitars
node	4771427542	http://www.ristorantecastellodiviale.it
node	4774312039	https://museoartiemestieri.wordpress.com
node	4786849312	https://www.unieuro.it/online/negozi/Unieuro-Asti
node	4789142540	https://www.poste.it
node	4793166034	https://www.arcaplanet.it/negozi-arcaplanet/asti.html/
node	4795818848	https://www.torinooutletvillage.com/
node	4797230121	http://www.tavracconigi.it
node	4801012835	https://www.dolcecaraglio.net/
node	4805559962	http://adv.welaika.com/
node	4805803221	https://www.fondazioneastimusei.it/domus-romana/
node	4806035136	https://www.fondazioneastimusei.it/palazzo-alfieri/
node	4817315625	http://www.cuneoholiday.com
node	4818660028	www.tobike.it
node	4818748321	http://www.weconstudio.it
node	4819801934	https://www.palazzomazzetti.eu
node	4823844189	https://www.facebook.com/Langolodelgustogrugliasco
node	4823861580	http://pizzeriaristorantemichelangelo.it/
node	4826715272	http://www.pizzeriavichingo.it/
node	4832549323	http://www.gelosobus.it
node	4832549333	http://www.comune.monesiglio.cn.it
node	4832828123	http://www.attichostel.it
node	4833036351	http://leden.altervista.org
node	4834068622	https://www.cannero.it/it/cannero-riviera/il-parco-degli-agrumi/
node	4835380682	https://www.bancadalba.it/filiali/filiale-asti-corso-dante
node	4836097922	https://www.piudiungelato.it/
node	4838925542	https://rivendita22.it/
node	4839678924	https://sdsmv.campusnet.unito.it/do/home.pl/View?doc=sdsv_home/sdsv_ovu/sezioni/centroanomalinonconvenzionali.html
node	4841143421	https://www.facebook.com/comitatoinquilinicomonovara/
node	4845523684	https://digitalfotovc.rikorda.it/
node	4847653508	http://www.archeogat.it
node	4854181012	https://www.locanda-arzente.it/
node	4854944921	http://www.locandadeimusici.com
node	4862298421	http://www.villapattono.com
node	4883411886	https://www.sacromontedivarallo.com/museo-dellenergia
node	4887368622	http://www.laser-informatica.com/
node	4887368623	http://www.bi-esse.com/sede-torino-centro/
node	4887857026	http://www.novutensil.it
node	4894163884	http://www.centrorecuperoselvatici.it/sedi/novello/
node	4903496675	http://www.ilcontatto.com/
node	4907877579	https://www.asintrekking.com
node	4908362221	http://www.sindone.it
node	4908962622	https://chainblock.it
node	4913526322	https://www.tigota.it/
node	4913567822	https://www.tigota.it/
node	4930943976	http://www.studiochiriotti.it/
node	4932511661	http://www.farmaciasandigliano.it/
node	4932924121	https://www.il-sogno.at/
node	4935347570	http://www.conbipel.com/piemonte/2280/asti-il-borgo/
node	4935680553	http://www.farmaciavallestresa.it/
node	4935811798	https://it-it.facebook.com/pg/albarondisavoia/about/?ref
node	4936420561	http://www.trattorialabottestresa.it
node	4936420565	http://www.via-mazzini.com
node	4937918034	http://www.comune.trinita.cn.it/
node	4950520522	http://www.tobike.it/
node	4950860992	http://www.tobike.it/
node	4952091883	http://www.caschistocktorino.it
node	4952265621	http://www.tobike.it/
node	4954937734	https://www.kasanova.it
node	4954937735	http://www.conte.bs
node	4954937736	https://www.grandvision.it/
node	4954937737	https://www.cache-cache.it/
node	4954937738	https://www.limoni.it
node	4954937739	https://www.piazzaitalia.it
node	4954937740	https://www.kikocosmetics.com/
node	4954937741	http://company.joygioielli.com/joy-gioielli-ilborgo.php
node	4954937742	https://www.calzedonia.com
node	4954937743	https://www.idexe.it/
node	4954937744	https://www.intimissimi.com
node	4954937745	https://www.erbolario.com/
node	4954937746	https://www.dentalpro.it/centri-dentalpro/asti.html
node	4954937747	https://www.toyscenter.it/
node	4954937748	https://www.perosinomaxxi.com
node	4954937750	https://www.pandora.net
node	4954937751	https://www.fiorellarubino.com/it/negozio?storeid=41063
node	4954937753	https://www.gamestop.it
node	4954937755	https://www.wind.it/negozi-wind/at/asti/corso-casale-319/
node	4954937757	https://www.stroilioro.com
node	4954937759	https://www.carpisa.it/
node	4954937760	https://www.cisalfasport.it/cisalfa/negozi/dettaglio/id/108/citta/Asti
node	4954937761	https://invidia1973.com/
node	4954937762	http://pizzaago-go.it
node	4954937763	http://www.yoyogurt.com
node	4954937764	http://www.madica.it
node	4954937766	https://www.lovable.it
node	4954937767	http://www.sorbino.com
node	4954937769	http://inside-shops.com
node	4954937773	http://www.champion-eu.com
node	4954937774	http://www.mishimishi.it
node	4954937775	https://www.mondadoristore.it/negozi/punti-vendita/Mondadori-Point-Edicole-ASTI/1135/
node	4969818596	http://www.comune.pinerolo.to.it/web/index.php/servizi/aree-tematiche/arte-e-cultura/33-musei/85-casa-del-senato
node	4969818597	http://www.comune.pinerolo.to.it/web/index.php/servizi/aree-tematiche/arte-e-cultura/33-musei/84-museo-civico-di-archeologia-e-antropologia
node	4972544222	http://www.mymercato.it/
node	4973166664	https://icborgaro.gov.it/
node	4973673129	https://casavigna.com
node	4975610589	https://www.navigazionelaghi.it/
node	4976904022	https://www.juventus.com/it/fans/juve-store/turin/index.php
node	4977113612	www.astirooms.it
node	4978406821	http://www.comune.robassomero.to.it
node	4990495161	http://www.agriturismomoonlight.it/
node	4995043034	https://www.casatoma.it/
node	4995327669	https://www.vicara.it/
node	4995422139	http://www.possettiarredamenti.it/
node	4998498629	http://www.magazzinisorriso.it/
node	5000518533	https://www.comune.bellino.cn.it/archivio/pagine/Museo_del_Tempo.asp
node	5006493415	https://www.poste.it/cerca/index.html#/risultati-cerca-up/vittoria%20d'alba
node	5011881801	http://www.ristoranteelsacocin.it/
node	5011896193	http://www.farmaciasanrocco-novara.it
node	5012235212	http://www.villacaffarelli.it
node	5013125851	https://it-it.facebook.com/FarmaciaSanMarcoSnc/
node	5015794922	http://www.comune.torino.it/Circ2
node	5015806721	http://www.comune.torino.it/circ2
node	5026707144	http://www.rocchedeibarbari.it
node	5026715036	http://www.gigibianco.it
node	5030541695	https://www.borgovecchioneive.it/donna-selvatica-ristorante/
node	5031116621	http://www.cortesegiuseppe.it/bb/contatti-bed-breakfast-giuseppe-cortese.php
node	5031535936	http://www.donatellabistrot.it
node	5034702112	http://www.anselmaitalia.com/
node	5035001419	http://www.barolofriends.it
node	5036971428	http://www.comune.levone.to.it/
node	5040279987	http://novara.istruzionepiemonte.it
node	5041030159	https://m.facebook.com/Trattoria-di-Mango-650212528422030/?rf=424543880976968
node	5041074035	http://www.musesaccademia.it/it/
node	5044125832	https://www.carpenteriamanzi.it/
node	5044185907	https://www.comune.cantalupa.to.it/
node	5044185908	http://www.comunefrossasco.it/
node	5045107618	http://ilvecchioborgo.to.it
node	5045939259	http://gioielleriagussone.com/
node	5046800533	https://www.museomeina.it
node	5057069974	http://portolago.com/SpondaPiemontese/Feriolo/Porti/PontiliGalleggianti.html
node	5058403123	https://davidcoen.it/
node	5062100527	https://gioielleriapaulon.com/
node	5063638946	https://www.birrificiojeb.it/
node	5063996290	http://rossomonferrato.it/
node	5066360504	http://www.anticocasaletorino.it/
node	5068204198	https://www.facebook.com/MuseoCarloConti/
node	5069166497	www.sommesepetroli.com
node	5070232967	http://www.museodeicampionissimi.it/
node	5081288291	https://arcastudios.it/
node	5085921639	https://www.extrato.it/interna.asp?id=121
node	5097431532	www.castellodistrambinello.com/
node	5100387878	https://it.wikipedia.org/wiki/Grotte_di_Pugnetto
node	5107553422	https://www.tecnozenith.it/
node	5109621823	https://www.farmaciaalibertishop.it
node	5110782733	http://www.machchadira.it
node	5110808475	http://exki.it/
node	5113652743	https://www.icherubini.eu
node	5113652745	http://www.chiesacristiana.info/
node	5113659467	https://www.unieuro.it/online/negozi/Unieuro-Torino---Corso-Vittorio-Emanuele-II
node	5113659500	https://www.naresecalzature.com/it/
node	5113660021	https://www.tabernalibraria.to.it/
node	5113662646	http://www.pasticceriadatonyemaria.it/
node	5114940421	http://www.corvallis.it
node	5117626920	https://bol.house/
node	5117627153	https://www.ristorantecarignano.it/bistrot
node	5117627166	https://www.blahblahtorino.com
node	5121847084	bossomonti.gov.it
node	5126001058	http://www.marchiaasti.it
node	5128544022	http://www.dbwinetorino.it
node	5130955913	https://www.unieuro.it/online/negozi/Unieuro-Novara---Via-Schleifer
node	5130957240	https://negozi.scarpescarpestore.com/it/italia/novara/scarpescarpe-novara-via-schleifer
node	5130959790	https://www.roadhouse.it/it/ristorante-roadhouse-novara
node	5130965683	https://www.maisonsdumonde.com/IT/it
node	5130973753	https://www.piazzaitalia.it/
node	5141232336	https://www.nauticatarello.it
node	5141544352	http://www.comune.barbania.to.it
node	5141873891	https://www.dreamteamasti.it/
node	5142455444	https://it-it.facebook.com/Asd-Ponies-Rice-930295940338102/
node	5143049148	http://www.tenutacolombara.it/
node	5147127435	http://www.worcup.net/
node	5150438583	http://www.ristorantelastressa.it
node	5155288271	www.ristorantelagrange.it
node	5158368821	https://cadelbaio.com/
node	5158495522	http://borgovecchioneive.it
node	5158630521	https://iltabisca.it
node	5158661634	http://www.pizzeriailcavalieretorino.it/
node	5159369937	http://www.cadgal.it
node	5165857021	https://hotelsantanna.it/
node	5169836310	https://latanodigrich.it/
node	5169959607	https://www.ristoranteleterrazzechieri.it/
node	5170805725	https://www.lafeltrinelli.it/punto-vendita/alessandria/fn-alessandria/422
node	5171888371	https://dimabike.com/
node	5171950042	https://miaao.jimdo.com
node	5172626423	http://www.beblearnelle.it
node	5173531840	http://www.handslab.it
node	5173531841	https://www.elettrautovaretto.it
node	5174838360	http://www.fasanoautomobili.it
node	5175416880	https://ldmarket.it/
node	5181353021	https://hannibalstore.it/
node	5185456421	https://www.ovs.it/
node	5185472721	http://sun68.com/it/new-alessandria/
node	5185477322	https://www.blukids.com/it/
node	5185487123	http://www.naturaliagelato.it/
node	5191026081	https://www.possamaiferramenta.it/
node	5191812336	http://mercati.comune.torino.it/item/falchera-vecchia/
node	5196446302	https://www.fondazionepeano.it/sculture/liliia-mochula-punti-di-vista/
node	5201544126	https://walla-walla-tasty-burger.business.site/
node	5205802728	http://it.originalmarines.com/it/
node	5205809922	https://www.pulllove.com/
node	5205810822	https://danjohn.it/
node	5205926434	http://shop.goldenpoint.com/it/IT/it/Default.aspx
node	5205926636	https://www.bijou-brigitte.com/it/
node	5205931130	http://shop.doppelganger.it/fidelity.aspx?sc=1024
node	5206079323	https://www.stroilioro.com/eu/
node	5206079325	https://www.marville.it/
node	5206107521	http://www.coverstoreitalia.it/
node	5206131621	https://www.kikocosmetics.com/it-it/
node	5206131623	https://www.douglas.it/
node	5206170622	https://www.obag.it/
node	5206173224	http://www.farmaciapittaluga.it/
node	5206205621	http://www.cgil.al.it/cgilalessandria/
node	5206724628	https://www.galup.it
node	5213203957	http://www.chiale.it
node	5214332383	www.sossobike.it
node	5215777939	https://www.aethia.com/
node	5216229424	http://www.arcaprogettisrl.it
node	5219173957	https://www.comune.vigone.to.it/
node	5234612263	https://ortopediapozzato.it/
node	5239461354	https://www.etf.europa.eu
node	5241730921	https://www.facebook.com/latopiadiorsanvenzo/
node	5249493177	http://www.hm.com
node	5250593730	http://www.tobike.it/
node	5252290729	http://www.tobike.it
node	5252298979	http://www.tobike.it
node	5253958471	https://www.ciclocentrico.it/
node	5255251806	https://www.istitutoparodi.edu.it/
node	5255625927	http://www.querio1858.it/
node	5255625930	https://www.berlicabarbis.com/
node	5255625933	http://www.hotelalpiresort.it/
node	5255643474	https://evway.net/
node	5257289825	http://www.trattoriadellaposta.com/
node	5257463621	https://agenziaconcone.it/
node	5257878293	http://www.birrificiolapiazza.com/
node	5261776256	http://www.dimeas.polito.it
node	5261776257	http://www.dauin.polito.it
node	5261776258	http://www.denerg.polito.it
node	5261776261	http://www.det.polito.it
node	5261776262	http://www.diati.polito.it
node	5261776263	http://www.digep.polito.it
node	5261776274	http://www.disat.polito.it
node	5261776275	http://www.diseg.polito.it
node	5272615736	https://www.fiorista-conti.it/
node	5277040472	http://www.iisgaeaulenti.it
node	5278605844	https://www.agrigelateria.eu/
node	5288085203	https://www.facebook.com/canaoula/
node	5288093330	http://www.aifontana.com
node	5298041272	https://www.conad.it/ricerca-negozi/negozio.050051.html
node	5301224729	http://www.dastor.it
node	5302512721	http://www.focacceriegrantorino.it/
node	5302948921	https://perinovesco.it/
node	5305972755	http://www.ilgiardinodellefarfalle.com
node	5305972756	http://www.alpianofolle.it/
node	5305972962	http://www.hotelsport.org
node	5305973018	http://www.capricehotel.it/
node	5305973019	https://www.facebook.com/La-giuggiola-560447400743351/
node	5305973030	http://www.beb-delago.org
node	5306164950	https://www.mielenicolini.it/
node	5306577904	http://www.caicumiana.it/
node	5306579282	http://xoomer.virgilio.it/cumiana/cai/download.htm
node	5306579283	http://xoomer.virgilio.it/cumiana/cai/download.htm
node	5306579284	http://xoomer.virgilio.it/cumiana/cai/download.htm
node	5307228839	http://www.bbainazzarotti.it
node	5307228840	www.lagianavella.it
node	5307228841	http://www.lameridiana-to.it/
node	5307228842	http://www.bbladraio.it/
node	5307228843	http://www.lacasassa.it
node	5307410506	https://lacasadiwendy.jimdo.com/
node	5307410507	http://www.joycenter.it/
node	5307410518	www.costalourens.it
