@type	@id	website
node	5495975738	https://www.hotel-bb.com/it/hotel/trieste.htm
node	5498987267	https://www.autonordfioretto.it/
node	5512426841	http://www.geoscienze.units.it/geositi/vedigeo1.php?ID_GEO=84
node	5518015912	http://www.farmaciamugani.it/
node	5519010453	https://www.flameandco.it/
node	5519010455	https://www.gelsi.com/
node	5533335592	https://it.errea.com/
node	5588039220	https://www.webandana.com/crags/pn/almadis.html
node	5636951597	https://www.friulovestbanca.it/
node	5636960718	https://www.friulovestbanca.it/
node	5637034925	https://www.friulovestbanca.it/
node	5637049242	https://www.friulovestbanca.it/
node	5637055433	https://www.friulovestbanca.it/
node	5637191010	https://www.friulovestbanca.it/
node	5637215311	https://www.friulovestbanca.it/
node	5642797508	https://www.fisioterapiagardelli.it/
node	5645917439	http://www.bugattiabbigliamento.it/
node	5645917440	http://www.bugattiabbigliamento.it/
node	5645918565	http://www.bugattiabbigliamento.it/
node	5648656830	https://www.marinazgreenshop.com/
node	5660811335	https://www.angelshome.it
node	5666781505	https://www.angelshome.it
node	5667772911	https://www.welle.it/
node	5681607758	https://www.medi-center.it/
node	5690581041	http://www.ictricesimo.org
node	5690581042	http://www.ictricesimo.org
node	5696602121	https://www.caddys.it/negozi/trieste/trieste-ponchielli
node	5699311387	https://www.repower.com/it/dina/
node	5708500201	http://www.alpinafriulana.it/
node	5711151255	https://www.faroutpordenone.it
node	5748815320	www.parrocchiacodroipo.it/scuolamaterna/
node	5751608761	http://www.ferrostile.it/
node	5764024412	https://www.smashie.com/
node	5764024417	https://www.grosmicaffe.it/it/caffetterie-grosmi/caffetteria-udine-piazza-marconi
node	5764027843	https://www.mucamonfalcone.it/
node	5773634277	https://www.facebook.com/glidagelatonaturale/
node	5788035253	https://www.cassaruralefvg.it/
node	5788103253	https://www.portopiccolosistiana.it/beach-club/beachclub.html
node	5794526553	https://www.simstudioimmobiliare.it/sim_sistiana.php
node	5798518274	https://www.falesia.it/en/crag/241/cavazzo.html
node	5830742085	www.offismart.it
node	5838344596	https://www.dolomitivillage.it
node	5842154985	https://www.meteotriveneto.it/malgacampo/
node	5856722788	http://www.boreaimmobiliare.it/
node	5859179752	https://www.spesaonlinegrado.it/
node	5873222827	https://www.italricambi.org/
node	5879578749	http://www.ristorantevalrojale.com/
node	5884901437	https://www.aziendadelpoggio.it/
node	5895609005	https://www.paneyoda.com/
node	5922691511	https://www.lapergolasandaniele.it
node	5929401801	https://www.bbaltaneto22.com/
node	5929401802	https://greenbikeactivity.vpsite.it/
node	5932614964	www.ostellotergeste.com
node	5937105344	https://www.aldi.it/
node	5951692262	https://costrestaurant.eatbu.com/
node	5954119010	http://www.ognistil.com/
node	5954144929	http://www.montinofiori.it
node	5959527686	http://www.montinofiori.it
node	5962689577	www.lalunadellemontagne.eu
node	5989856150	http://articoliregalotrangoni.it/
node	5995632128	http://www.bugattiabbigliamento.it/
node	6009682350	https://www.finident.it/
node	6039258129	https://www.pizza7fontane.it
node	6046213943	http://www.lasiestarooms.com/
node	6046262314	https://www.pescheriamauro.it/
node	6046262315	https://www.allatavernetta.it/
node	6046262320	https://www.fotomariano.it/
node	6047084041	calzolerialombarda.it
node	6048630735	www.uccellis.ud.it
node	6053451690	https://www.sg-tronics.com/
node	6059714763	https://www.adm.gov.it/portale/-/friuli-venezia-giul-1
node	6069194856	https://www.soluzionemare.it/
node	6097023340	http://www.trattoriamenotti.it/
node	6107975900	https://www.slomsek.it/
node	6111875685	https://www.juliaviaggi.it/
node	6116303725	https://www.confartigianatoudine.com/
node	6119133009	https://farmaciafernetti.com/
node	6119548451	https://www.rampypark.it/
node	6123301345	https://www.gabinfood.it
node	6133391812	https://www.regione.fvg.it/rafvg/cms/RAFVG/ambiente-territorio/Centro_didattico-naturalistico_di_Basovizza/
node	6143317580	https://www.banshi.it/
node	6149774443	http://www.mareeterra.net/
node	6169500087	https://www.dhomuscasa.it/
node	6169500088	https://www.dhomuspet.it/
node	6198464972	www.caispilimbergo.com/
node	6200835259	https://www.caicividale.org/
node	6200857301	https://www.caisag.ts.it/
node	6200859179	https://www.caimonfalcone.org/
node	6200861801	http://www.caicervignano.it
node	6200867737	https://www.caicodroipo.it/
node	6200883427	https://www.caisanvito.it/
node	6200887424	http://www.caisacile.org
node	6200939822	https://www.caigorizia.it/
node	6200970840	http://www.caiforni.it
node	6212669442	https://6icudine.gov.it/
node	6212739149	https://sites.google.com/6icudine.edu.it/infanzia-forte/home
node	6212833190	http://www.liceopercoto.ud.it
node	6212888837	http//4.icudine.gov.it/
node	6212892740	http//4.icudine.gov.it/
node	6212910920	https://www.icudine.it/
node	6213111658	https://www.icudine.it/
node	6213204278	http://www.uccellis.ud.it
node	6213204279	http://www.uccellis.ud.it
node	6213254425	http://www.1.icudine.it
node	6213254873	http://www.1.icudine.it
node	6213267771	https://6icudine.gov.it/
node	6213275648	http//4.icudine.gov.it/
node	6213309309	http://www.strimgher.it
node	6213317639	https://www.stringher.it/
node	6218115101	http://www.iclucinico.it
node	6218686790	https://www.icgorizia.net/
node	6229875349	http://www.catastogrotte.fvg.it/5947-Abisso_dei_Led_Zeppelin
node	6241494031	http://icmontereale.gov.it
node	6241742985	https://www.istat.it/it/istituto-nazionale-di-statistica/organizzazione/sedi-territoriali
node	6242036678	http://www.cbvenzonese.altervista.org/
node	6242134017	http://www.vesnabrezina.it/novo/sl/plessi/otroski-vrtec-v-devinu
node	6248944520	http://istitutocomprensivotravesio.it
node	6249286276	https://www.vsdoberdob.it/otroski-vrtec-ziv-zav-rupa/
node	6249286277	https://www.vsdoberdob.it/osnovna-sola-vrh/
node	6269599886	https://sferaarredamenti.it/
node	6269599987	https://www.caddys.it/negozi/trieste/trieste-via-piccardi/
node	6283458286	https://www.turismofvg.it/
node	6295250690	https://www.albergocristofoli.it/
node	6295519168	https://www.dapino.it/
node	6298267800	https://www.pneumatici-pneus-online.it/
node	6300773543	https://www.sandanielehotel.com/
node	6301642688	https://www.repower.com/it/la-mobilita-elettrica/
node	6311683885	https://www.z-eshop.com/it-it/
node	6322649885	https://www.doimohotels.it/
node	6324994894	http://www.ilboscodiarichies.it
node	6324998081	http://www.hotelscarpone.com
node	6325010371	http://www.hotel-orso.it
node	6325016024	https://hotel-labaita.com/
node	6325051257	https://www.alcastello.net/
node	6332021586	http://www3.comune.gorizia.it/it/sala-dora-bassi
node	6361424185	https://www.barettine.wpeople.it/
node	6391850318	https://www.algrop.net/
node	6403702488	https://www.stiglianioro.com/
node	6403744386	https://www.stiglianioro.com/
node	6424003495	https://antico-buffet-benedetto.business.site/
node	6434308790	http://trieste.cgilfvg.it/sedi_trieste.php
node	6441404102	http://www.agriturismotion.it/
node	6453193386	https://www.ristorantealcastello.com/
node	6471197985	https://m.facebook.com/TramontanaQualitaItalianaUdine/
node	6471197986	https://m.facebook.com/gastronomiadaluciano/
node	6471197987	https://m.facebook.com/angolodelgustoudine/
node	6471246385	https://www.mbe.it/it/spedizioni-stampa/udine/udine/0159
node	6471246386	https://facebook.com/Pizza-in-arrivo-1620141648218960/
node	6471251186	https://www.pasticceriagalimbertiudine.com/
node	6471261685	https://m.facebook.com/Pizzeria-Cantina-Fredda-152377119848/
node	6471281486	https://visionario.movie/mediateca/
node	6474849587	https://www.daonelio.it/
node	6474852285	https://m.facebook.com/manticabar/
node	6474864785	http://angolodellapizzaudine.it/
node	6474943785	https://laserraturasrl.com/
node	6474958588	https://www.facebook.com/salone.rody
node	6475909685	https://m.facebook.com/quintemuraudine2016/
node	6476394186	https://piroblu.it/
node	6477203785	https://www.unikimmobiliare.it/
node	6477218085	https://m.facebook.com/PivieVuCinCinRistoBar/
node	6496439186	https://m.facebook.com/pg/osterianuovotiglio/
node	6496443485	https://www.primacassafvg.it/succursali/succursale-di-moruzzo/
node	6496443486	https://www.sanmicheleristorante.com/
node	6497878387	https://www.ristorantealcastello.com/
node	6497991785	https://www.ilsorbetto.it/
node	6504200890	https://www.confartigianatoudine.com/
node	6504214209	https://www.confartigianatoudine.com/
node	6504225141	https://www.confartigianatoudine.com/
node	6524006894	https://www.confartigianatoudine.com/
node	6524011006	https://www.confartigianatoudine.com/
node	6524031731	https://www.confartigianatoudine.com/
node	6527821890	https://www.confartigianatoudine.com/
node	6527939389	https://www.confartigianatoudine.com/
node	6528015735	https://www.confartigianatoudine.com/
node	6531490965	https://www.confartigianatoudine.com/
node	6531567741	https://www.confartigianatoudine.com/
node	6531590377	https://www.confartigianatoudine.com/
node	6533173986	https://oweld.com/
node	6533864735	https://www.controventohostel.com/en/
node	6534849671	https://www.extremesk8shop.com/
node	6536569767	https://www.confartigianatoudine.com/
node	6536584284	https://www.confartigianatoudine.com/
node	6536584381	https://www.confartigianatoudine.com/
node	6536661790	https://www.confartigianatoudine.com/
node	6539105550	https://www.confartigianatoudine.com/
node	6539120986	https://www.confartigianatoudine.com/
node	6539186233	https://www.confartigianatoudine.com/
node	6539203970	https://www.confartigianatoudine.com/
node	6539210169	https://www.confartigianatoudine.com/
node	6566353686	http://www.oikos-immobiliare.com/
node	6576957450	https://www.d-piu.com/punti_vendita/g534-lignano-sabbiadoro/
node	6586697887	https://www.agricolastefanutti.com/
node	6591184493	https://www.lacappellaunderground.org/
node	6591698987	http://www.italuil.it/index.jsp?id=234&regioni=6
node	6628455763	https://www.lacebi.it/
node	6646116038	https://www.inasset.it
node	6652245885	https://www.notaiochersi.com/
node	6653874485	http://www.dadoonline.com/ita/punti-vendita/belmarket-cuore.php
node	6653874585	http://www.luglioeditore.it/
node	6660481223	https://www.facebook.com/PrivataMarega/
node	6662378215	https://www.instagram.com/circledashop/
node	6709493549	https://www.paisdisanmarc.it/
node	6723550308	http://www.palestrauptown.it
node	6726349552	https://www.facebook.com/Trattoria-La-Tavernetta-768725379860620/
node	6741855969	https://www.agenziademanio.it/opencms/it/agenzia/strutturaorganizzativa/direzioniterritoriali/friuliveneziagiulia/
node	6743791053	http://www.pizzamillenium.it
node	6744499592	http://www.stopsleepudine.com/stop-sleep-camere-a-venzone/
node	6745559551	https://www.despar.it/it/punto-vendita-despar/979/trieste/
node	6755717324	http://www.birrificiodiresiutta.it/it/birrificio.php
node	6756025950	https://www.egoristorante.com/
node	6763488251	https://www.hotelcigno.it/it/ristorante-pizzeria.html
node	6765125860	https://www.turismofvg.it/rnode/28661?UrlBack=aHR0cHM6Ly93d3cudHVyaXNtb2Z2Zy5pdC9QT0kvTWFwP0ZpbHRlcj0yMzcwI0ZpbHRlcj0yMzcwJlBhZ2VyU3RhcnRJbmRleD0w
node	6766253364	https://www.alfogolar.it/
node	6766253365	https://www.alfogolar.it/
node	6775478079	https://www.facaucancelleria.com/
node	6776906851	https://www.turismofvg.it/rnode/28641
node	6790234014	http://www.kalcic.it
node	6790234015	https://www.pneusfriuli.it
node	6790234017	https://dexive.it/
node	6792563345	https://www.lr.org/
node	6833061129	https://www.campagnamica.it/la-nostra-rete/fattorie/azienda-agricola-blasizza-di-blasizza-paolo/
node	6840901673	https://www.enelx.com/
node	6840962365	https://www.enelx.com/
node	6847428433	https://ilpiccolo.gelocal.it/
node	6877264238	https://www.farmaciamainardis.it
node	6897153294	https://www.farmaciavisintin.it/
node	6936575464	https://www.zoreformaggi.it/
node	6942922242	https://www.vspangerc.eu/osnovna-sola-mara-samsa-pri-domju
node	6958641786	https://www.isoladeitesori.it/
node	6965892295	https://www.autotorino.it/
node	6982858142	https://www.pizzeriadaalfonso.com
node	7019548050	https://www.fiori.trieste.it/
node	7019548051	http://www.attualfoto.com/
node	7022440836	http://enologicafriulana.it
node	7041926318	https://www.knez.it/
node	7048915322	https://lagrandefuga.it/
node	7055400920	https://www.bancastaranzano.it/
node	7055439948	https://www.oceanmarine.it/
node	7056800983	https://www.imacoritti.it/
node	7082533973	https://www.hotelinternazionale.it/it/ristorante
node	7093575629	https://www.comunegrado.it/polizia-locale
node	7099334476	https://ilmelograno.online/
node	7105481128	https://geomatics.uniud.it/
node	7110595016	https://www.roadhouse.it/it/ristorante-roadhouse-trieste
node	7126639599	https://www.falesia.it/it/sector/932/villa-santina/madrabau.html
node	7133644109	http://www.kmeckazveza.com/
node	7139992833	https://www.mcdonalds.it/
node	7162793032	https://www.teaterssg.com/
node	7167353785	https://www.iniaviaggi.it/
node	7183903568	https://api.weelo.it/urlguide/Trieste/homepage.ita.htmlcom/frmLeStazioniComune.aspx?ID=266
node	7183903569	http://www.bicincitta.com/frmLeStazioniComune.aspx?ID=266
node	7183903570	http://www.bicincitta.com/frmLeStazioniComune.aspx?ID=266
node	7183903571	http://www.bicincitta.com/frmLeStazioniComune.aspx?ID=266
node	7183903572	http://www.bicincitta.com/frmLeStazioniComune.aspx?ID=266
node	7183903573	http://www.bicincitta.com/frmLeStazioniComune.aspx?ID=266
node	7183903574	http://www.bicincitta.com/frmLeStazioniComune.aspx?ID=266
node	7183903575	http://www.bicincitta.com/frmLeStazioniComune.aspx?ID=266
node	7183903576	https://api.weelo.it/urlguide/Trieste/homepage.ita.html
node	7183903577	http://www.bicincitta.com/frmLeStazioniComune.aspx?ID=266
node	7196041523	https://www.webandana.com/crags/pn/cuargnui01.html
node	7196041620	https://www.webandana.com/crags/pn/cuargnui01.html
node	7202899211	https://grado.it/it/cosa-fare/arte-e-cultura/croce-patriarchina/
node	7214031366	https://it.cathopedia.org/wiki/Museo_%22Renato_Raffaelli%22_di_Gemona_del_Friuli
node	7238291079	https://www.tcimpianti.it/#
node	7261143603	https://www.istitutoradiologia.it/
node	7261218402	https://www.debona.it/
node	7261218403	https://www.palazzo900.net/
node	7276528179	https://bar-ristorante-rosandra.eatbu.com
node	7282910263	https://residencebleu.it/
node	7346446165	http://catastogrotte.fvg.it/73
node	7357013194	http://www.molinodigiusto.it
node	7359170903	http://catastogrotte.fvg.it/344
node	7362664806	https://www.mielegiginardini.com/
node	7362724121	https://www.teleducale.it/
node	7362775248	https://www.ilroncal.it/
node	7392287493	https://www.turismofvg.it/grotta-del-motore-museo-all-aperto-del-monte-ermada
node	7392333839	https://www.turismofvg.it/grotta-del-monte-ermada-museo-all-aperto-del-monte-ermada
node	7394614361	http://www.staranzano1.org
node	7395522781	https://register.prohereditate.com/sl/object/A86/
node	7398571718	https://register.prohereditate.com/it/object/A0075/
node	7398764370	https://register.prohereditate.com/it/object/A124/
node	7419700216	https://www.bongustaio.it
node	7419700217	https://www.erediquerin.com
node	7419700219	https://farmaciafiore.it
node	7419700223	https://centrodentalefiumeveneto.com
node	7419700226	https://www.nordwal-colour.com
node	7447061183	https://www.casadelmaterassotrieste.it/
node	7463135391	https://www.pizzeriagiaguarotrieste.it/
node	7476775119	http://www.farmaciaisontina.it
node	7477065185	https://www.alpicdecorone.it/
node	7488351994	https://vignaidaduline.com
node	7488412870	http://www.necotium.it/
node	7488650670	https://www.ferlatvini.it/
node	7492564692	https://www.agriduepuntozero.it/
node	7492564693	https://karmamedicalcenter.it
node	7548691155	https://www.bookcrossing.com/
node	7557258619	https://paff.it/
node	7579703094	www.facebook.com/mcps.trieste
node	7592424225	https://eu.flyingtiger.com/
node	7595002240	https://www.molinopussini.it/
node	7597777015	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab53
node	7597777016	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab53
node	7597777017	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab53
node	7597777018	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab53
node	7597777019	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab53
node	7597777020	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab53
node	7597931158	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597931159	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597931160	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597931161	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597991324	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597991325	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597991326	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597991327	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597991328	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597991329	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597991330	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597991331	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7597991332	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598029757	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598029758	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598029759	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598029760	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598029761	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598029762	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598029763	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598029764	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598029765	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab53
node	7598029766	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab53
node	7598029767	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab53
node	7598029768	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab53
node	7598391264	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391265	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391266	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391267	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391268	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391269	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391270	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391271	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391272	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391273	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391274	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391275	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391276	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391277	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391278	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391279	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391280	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391281	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391282	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391283	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7598391284	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7601975479	https://www.colver.it/
node	7601975480	https://www.fortec-srl.it/
node	7603224395	https://www.tenutavillanova.com/
node	7617677246	https://www.raminelli.it/
node	7623397316	https://www.laferula.it/
node	7629368090	https://www.webfit.it/
node	7634403233	https://www.palazzodenordis.it/
node	7649907956	https://www.caddys.it/negozi/trieste/trieste-via-paisiello/
node	7687195448	https://www.ortopediatirelli.it/
node	7700081912	http://www.laboratoriomomic.it/
node	7702608626	https://www.osmize.com/trieste/coslovich-elda
node	7702807450	http://www.corework.it/
node	7710147763	https://www.knjiznica.it/
node	7715513155	http://www.trst.konzulat.si
node	7725359685	https://www.aumai.it/
node	7726360354	https://www.nadalutti.biz/
node	7726425785	http://toyscenter.it
node	7760853593	https://www.geopedia.world/?locale=sl#T281_L2518_F2518:7811_x1512953.930705502_y5759918.238072288_s14_b362
node	7774249860	https://birragjulia.com/
node	7788175431	www.ristorantemarechiaro.com
node	7796010739	https://www.gelatobuonissimolignano.com/
node	7830442283	https://www.vinipetrucco.it/
node	7833578885	https://www.sicomfvg.it/
node	7850528752	https://www.ariston-ts.it/
node	7858556346	https://www.maritani.it/
node	7880878266	https://www.odioilbrodo.com//
node	7880878268	https://www.caddys.it/negozi/trieste-ospitale-62865
node	7888141781	www.arcieritrieste.net
node	7896218744	http://rosamisticacormons.it
node	7902642372	http://fanteriadarresto.altervista.org/opere_armamenti.html#tab18
node	7926401485	https://www.isoladeitesori.it/
node	7926417685	https://www.caddys.it/
node	7931399371	https://www.airbnb.it/rooms/21743445
node	7933767555	https://www.Telecomunicazioni.business
node	7933793014	https://www.Centralino.Cloud
node	7938678267	https://api.weelo.it/urlguide/Trieste/homepage.ita.html
node	7984676227	https://www.castelsanmauro.it
node	7995135725	https://www.perlarealestate.it/
node	7995135728	http://www.vianishop.it/
node	8007169481	https://banshipalmanova.it/
node	8008688512	https://www.agescisacile.it/Sito/Benvenuto.html
node	8018375099	https://www.cussighbike.it/
node	8033018715	https://www.monticolofoti.it/
node	8058600201	https://www.ism.cnr.it/
node	8059709111	http://www.primoaroma.com/
node	8075132492	https://euromobili-srl.it
node	8100063981	https://www.eltecc.com
node	8119604210	https://www.andreamervic.com/
node	8152154303	https://castelvecchio.com
node	8163845485	https://oblo-feletto-umberto.eatbu.com/?lang=it
node	8170279411	https://www.ristorantealbacar.com/
node	8193461487	https://www.facebook.com/people/Libreria-Librimuner/100057533352839/
node	8193688179	https://ubikart.it
node	8203819876	https://www.ilgattile.it/
node	8205693711	https://swamiviaggi.it
node	8215569298	alristoromuggia.it
node	8227435202	https://www.nuovosavron.it/
node	8227622303	https://www.fuliber.it/
node	8246107456	https://www.giadapasticceria.it/
node	8280614426	https://www.silvialiut.it/
node	8296594155	http://www3.comune.gorizia.it/it/gorizia-bici-bike-sharing
node	8296594156	http://www3.comune.gorizia.it/it/gorizia-bici-bike-sharing
node	8296594157	http://www3.comune.gorizia.it/it/gorizia-bici-bike-sharing
node	8296594158	http://www3.comune.gorizia.it/it/gorizia-bici-bike-sharing
node	8296609563	https://www.isonzo-soca.it/
node	8327639293	http://www.pneusystem.com/
node	8354886417	https://www.daboschet.it/
node	8390451305	http://habitatmicroaree.comune.trieste.it/sportelli/ponziana/
node	8398001504	https://www.germanfiori.it/
node	8400829366	https://www.isoladeitesori.it/negozio/trieste-via-di-cavana/
node	8407519146	http://www.catastogrotte.fvg.it/306-Voragine_del_Monte_Cum
node	8407600835	http://www.catastogrotte.fvg.it/7641-Foiba_del_Monte_San_Martino
node	8416559086	https://tavagnacco.mercatopoli.it/
node	8418220694	https://www.supermercativisotto.it/
node	8423287376	https://www.latipografica.net/
node	8486912615	https://pag.comune.trieste.it/sala-arturo-fittke/
node	8540623311	http://www.aitrecastelli.it
node	8540679558	https://www.lacollinadellemignole.it
node	8540829688	https://www.stilualdi.it/
node	8551482705	https://www.foxtyre.it/
node	8579855844	https://www.turismofvg.it/2017/10/03/vecchio-mulino-sul-torrente-grivo/
node	8628243087	https://www.facebook.com/Mariela.a.modo.mio/
node	8640239505	https://www.oblak.it/
node	8642917265	https://www.asdkennedyadegliacco.it/
node	8642992669	https://www.asmont.it/
node	8647306031	https://www.comune.nimis.ud.it/index.php?id=20432&L=0
node	8647341617	http://www.comunedivenzone.it/index.php?id=29954
node	8647436929	https://www.comune.buja.ud.it/index.php?id=22666
node	8650489043	http://autofficinasbaiz.altervista.org/
node	8677062183	https://www.burgerking.it/ristoranti/friuli-venezia-giulia/trieste/burger-king-trieste/
node	8677062191	https://operaimmobiliarets.it/
node	8677079819	https://www.lapiadineria.com/
node	8689079687	https://www.crocevia173.it
node	8727725466	http://gmdimensione.com/
node	8729294016	https://www.aw-lab.com/negozio?storeID=170X_S_78275
node	8744872641	https://www.madatemporarylab.com/
node	8768629385	https://www.venica.it/
node	8779387934	https://riuso.uniud.it/
node	8791810048	https://www.eyecarecenter.it/
node	8795089702	http://www.pipergrado.it/
node	8798081418	https://www.alcollio.it/
node	8855968715	https://www.bbtrecuori.com/
node	8856298639	https://www.confartigianatoudine.com/
node	8862921695	https://aibintars.com/
node	8873512868	https://api.weelo.it/urlguide/Trieste/homepage.ita.html
node	8917434211	https://www.atelier-eme.com/it/atelier_trieste
node	8919680759	https://www.acquaesapone.it/
node	8925884018	https://www.uniud.it/it/servizi/servizi-studiare/biblioteche/sedi_orari_biblioteche/biblioteca-umanistica-e-della-formazione
node	8950799361	http://ecobolletrieste.com/
node	8955368079	https://residencecaporale.it
node	8960397851	https://www.fantasy.it/
node	8968325695	https://www.zanuttaspa.it/
node	8989929521	https://pianiemergenza.protezionecivile.fvg.it/carto
node	8998251996	https://cristianmulino.goherbalife.com
node	8999199178	http://www.maritani.it/
node	9002558844	https://ivaservizi.agenziaentrate.gov.it/ser/mobile/fiscalizzazione/v1/stato/5907de45-844c-44a7-8458-e9bbc07651b9?seed=91772
node	9009307877	https://lavafiume.com
node	9023023817	https://heraricarica.gruppohera.it/
node	9023057504	https://www.repower.com/it/homo-mobilis/
node	9024444196	https://www.poledancingschool.it/
node	9024444197	https://trieste6.tecnocasa.it
node	9024444201	https://ilquadrifoglio.ts.it/
node	9024444204	https://www.hometrieste.it/agency/roiano
node	9024526132	https://ivaservizi.agenziaentrate.gov.it/ser/mobile/fiscalizzazione/v1/stato/078c113f-fab3-4a61-9122-e7069fad46b5?seed=80635
node	9024526133	https://ivaservizi.agenziaentrate.gov.it/ser/mobile/fiscalizzazione/v1/stato/078c113f-fab3-4a61-9122-e7069fad46b5?seed=80635
node	9028115367	https://www.deichmann.com
node	9028191897	http://www.autoscuolareartu.it/
node	9034427463	https://bibliotecacivicahortis.it/giovanni-widmer/
node	9034613779	https://www.facebook.com/salonelookzoom
node	9037588969	https://www.torrefazionelatriestina.it/
node	9046289333	https://www.crocedelsudlignano.it/de/
node	9046292151	http://www.alsoreli.com/
node	9048591893	https://ertfvg.it/teatri/forni-di-sopra/
node	9053536581	https://www.illy.com/it-it/negozi-bar-illy/illy-shop-trieste
node	9054161423	https://www.rigatteria.com/
node	9057016559	https://www.dadoonline.com/eurospesa/punti-vendita/eurospesa-today_trieste-3/
node	9062963896	https://www.bluspilimbergo.com
node	9073998724	http://www.ilcaffedeilibri.it/
node	9074459017	https://www.dm-drogeriemarkt.it/store/it-35/trieste/piazza-della-borsa-9
node	9081762042	http://www.pescheriacentrale.com/
node	9089301706	https://www.facebook.com/pestrofa.it/
node	9091355059	https://casarosandra.it/
node	9103908485	https://www.apicolturalombardo.it/
node	9105938048	https://www.isoladeitesori.it/negozio/trieste-ts-via-battisti/
node	9106017015	https://www.hostariamalcanton.it/
node	9106021520	https://www.lapiadineriadelghetto.it/
node	9115113130	https://www.automaurig.it/
node	9115113131	https://www.automaurig.it/
node	9131630361	https://www.localgymsandfitness.com/IT/San-Giovanni-al-Natisone/122873551768976/Villanova-calcio
node	9149539085	https://www.magazzinisanmaurizio.it/
node	9159173812	https://www.facebook.com/GelateriaILikeGelato/
node	9162038842	https://www.hotello.space/
node	9165937270	https://it-it.facebook.com/bombonieredaniele/
node	9177009468	https://www.bancater.it
node	9177009469	https://www.banca360fvg.it
node	9177036794	https://www.bancater.it
node	9183686139	http://www.cosminimacchineutensili.it/
node	9201130761	http://www.tvservice.eu/
node	9206263186	https://www.maizen.it/
node	9207647423	https://tarami.it/
node	9208137874	https://www.lapostaditrieste.it/
node	9212008425	https://tplfvg.it/it/il-viaggio/fermate-tempo-reale/?bus_stop=44018&radius=0
node	9221874568	https://www.onesmoving.com/
node	9223662014	https://capatoast.it/
node	9231007709	https://www.gonnelli.biz/
node	9233579020	https://www.facebook.com/Osteria-Alla-Cascina-360193274639640/?ref=page_internal
node	9254287813	https://www.gherlanzveterinario.com/
node	9254287816	https://veterinariomurray.it/
