@type	@id	website
node	2773871526	http://www.agriturismocortespino.com/
node	2773900872	http://www.autocazzola.it/
node	2773934873	https://www.biblioteche.mn.it/la-rete-delle-biblioteche/Nogarole-Rocca/
node	2773968914	https://www.facebook.com/pages/Trattoria-Da-Ferruccio/453171308084599
node	2776031690	http://www.vanniauto.eu/go.to/modix/now/homepage.it.html
node	2778236591	http://www.alparadiso.net/
node	2780522369	www.ekuo.org
node	2780522376	http://www.patronatoleone.it
node	2782382819	https://www.carrozzeriaaurelia.com
node	2782612423	https://www.hotelmonaco.it/
node	2782807028	https://www.gestassociazione.it/
node	2786580317	https://www.sanpietrohotel.com/
node	2800768123	https://www.autofesio.com/
node	2801461201	http://www.globalinfotech.it
node	2804058326	http://www.cinemarex.it
node	2806097588	https://melostore.it/012fel
node	2806166330	http://www.agapecoffeedrink.com/
node	2807579226	http://www.popolarevicenza.it/
node	2809318928	http://www.cortegirlanda.com/
node	2823884539	http://www.coopscaligera.it/index.php/it/
node	2825722636	http://www.fioreriafioriecolori.it/
node	2825745996	http://www.mainomotorcycles.it/Joomla/index.php?option=com_content&task=view&id=19&Itemid=33
node	2827174364	http://www.gruppodemar.it
node	2827320054	http://www.macelleriafranchini.it/v2/
node	2835316109	http://www.dallaclara.it/
node	2837192872	http://www.ilpanedellapiazzetta.it/
node	2838543616	https://www.intesasanpaolo.com
node	2838996514	http://www.camyawaravr.it
node	2840414906	https://www.moving.it/
node	2850401319	http://www.aitrescaini.it
node	2851132194	https://www.buonaterrabio.it/
node	2851724108	https://www.hotelsirenamalcesine.eu/
node	2851724109	http://www.residencepergola.it
node	2851821434	www.pizzeriaristorantetorredue.com
node	2852433467	http://www.bibliotecacastellodigodego.it/
node	2853703646	https://www.h-c.it/
node	2853703648	https://www.h-c.it/1/2713/ristorante.htm
node	2861667910	www.franzoitende.com
node	2868087801	https://www.artusi.edu.it/pvw/app/VIIP0008/pvw_sito.php
node	2868360575	https://kkofler.com/
node	2871253062	http://www.gruppogabbiano.it/
node	2872846376	http://www.agriturismolabella.it
node	2874135842	http://www.amicidellabicicletta.org
node	2874135843	http://www.hotelpiavevenice.com/
node	2874523654	http://www.domusclugiae.it
node	2882582309	http://www.studiodemar.it/
node	2883085208	http://crunchlab.org/
node	2896964450	https://www.agriturismolesalinedivenezia.it/
node	2901517155	https://www.millepini.it/
node	2902008876	"https://www.poste.it/cerca/index.html#/vieni-in-poste/Povolaro,%20Dueville"
node	2904797201	https://www.hotelangelo.it
node	2912144212	www.hoteltretorri.it
node	2915628115	http://www.aziendaagricoladesy.it
node	2915649958	http://www.trattoriailsogno.com/
node	2917152811	https://www.mcdonalds.it/
node	2920108241	www.grattanuvole.com
node	2928834356	https://veronaborgomilano.babybazar.it/
node	2928834357	http://secondamanina.it/Verona1
node	2930629356	https://www.ristoranteilcenacolo.it/
node	2930629357	https://www.caffedante.it/
node	2930629359	https://www.hotelmilano-vr.it
node	2932605991	https://www.facebook.com/Soleado.ristorante.pizzeria.discobar
node	2932666775	http://www.aciugheta.com/
node	2933267841	http://www.studiofabiofilippi.com/
node	2939117675	http://www.osti-nati.it/
node	2940306336	https://www.veterinariopeschiera.it/
node	2942189470	http://www.hotelvalbrenta.com/
node	2953507344	https://www.trenitalia.com/tcom-en
node	2953790062	https://www.albergoduemori.it
node	2953817713	https://www.atuttovolume.it/
node	2954540336	http://www.medicina-sport-padova.it/
node	2954858744	https://www.centrofoniatria.it/
node	2955430023	http://www.sottomarina.net/doel/index.htm
node	2956136565	https://www.morihotel.com/de/
node	2956136566	https://www.dahotels.com/grand-hotel-dei-dogi-venezia/it
node	2956155723	http://www.sireneblu.it/
node	2957500808	https://www.comune.sossano.vi.it/
node	2958479198	http://www.hotelmarteebiasin.com/?lang=ENG&id_hotel=50&id_offer=
node	2959787696	www.hotelvolta.net
node	2960032430	http://www.caffevergnano1882veneziarialto.com/
node	2960203856	https://www.ipermela.com/
node	2962793191	http://www.artecreativita.it/curriculum.htm
node	2962843951	https://www.localistorici.it/it/Schede/view/slug/caffe-pasticceria-fantoni/tipo/locali-storici
node	2964776147	https://gelateriagiannipadova.com/
node	2965609245	http://www.montrevr.it/
node	2965718021	http://www.leopardi.vr.it/index.cfm/it/ristorante-ginestra-verona/
node	2967362645	https://www.camacana.com/
node	2975365430	http://www.ampcomputer.it/
node	2975421141	https://www.assaporito.com/trattoria-pizzeria/
node	2977478626	http://www.palazzocendon.it/
node	2980662433	http://www.vicenzasub.com/
node	2984121933	http://www.ilcucchiaiodelre.it/
node	2989532864	http://www.thespacecinema.it/portal/default/cinema/verona#!tab=programmazione
node	2993010850	www.viezzeronlus.it
node	2993059947	https://www.donatiluca.it/
node	2997218933	https://www.facebook.com/pages/category/Wine-Bar/Pergolo-100717538356155/
node	3006911427	https://adorable.belluno.it/
node	3007129108	https://www.albergorosa.com
node	3009226034	https://www.d-piu.com/
node	3010651735	https://www.atledmeatlab.it/
node	3011026726	https://www.lacolombaracampandlodge.it/
node	3012096190	http://www.bborizzonte.it/
node	3013155561	https://www.casanovaresort.com/
node	3013371654	http://www.albergoalsolemalo.it/
node	3016459996	http://www.muranopalace.com/
node	3016481939	https://www.facebook.com/Osteria-al-Maraneo-da-Toni-446404482503504/
node	3016775101	http://www.vianello.it/
node	3016775366	http://allavecchiapescheria.it
node	3017622780	https://www.poiano.com/en/
node	3017970475	https://www.ctchotelverona.com/
node	3022496283	http://www.aziendasantanna.it
node	3024333379	https://www.signorvino.com/it/negozi/verona
node	3027111561	www.unicreditbanca.it
node	3027191831	http://www.locandastravedo.it/it/locanda-stravedo.html
node	3027371454	http://www.scuolevenezialido.net/
node	3027394030	https://www.comune.venezia.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/46637
node	3029269316	http://www.maisazio.it
node	3029273717	http://ristorantebogarts.it/
node	3029273718	http://www.hotelpiccolaoasi.it
node	3029304571	http://www.trattoria-piccolo.com
node	3029359697	https://www.despar.it/it/punto-vendita-interspar/203/capriccio-di-vigonza/
node	3029709278	https://www.cantine-collalto.it/
node	3030988276	http://www.bertagnolicostruzionimetalliche.it/
node	3034456516	https://www.hotel-alexander.net
node	3037189708	http://www.renatobegnoni.it/
node	3038843909	http://www.ilgelatodimarco.com/
node	3039081294	www.sovizzovet.it
node	3039870048	http://osterialagiraffa.blogspot.com
node	3040117448	http://laparonadelgelato.it
node	3040154906	http://www.s.eufemia.it/
node	3043460333	www.bfinformatica.com
node	3044280893	http://www.iceandcotreviso.it/dove-siamo
node	3045217614	https://www.epiave.com/
node	3045268176	www.kwmedia.it
node	3046545566	http://www.audiovideoveronaservice.it/
node	3048228491	www.lagiardinetta.it
node	3048242670	http://www.ismar.cnr.it/
node	3048969129	http://www.agrigelateriamu.it/
node	3051484258	www.artemidevet.it
node	3051648542	http://www.laboratoriodelgelato.com
node	3052351486	http://www.agriturfontanellecavaionvr.it
node	3053299177	http://www.carabinieri.it
node	3053395448	https://www.terminalfusina.it/
node	3054356338	http://www.hoteldelfino-mestre/en/
node	3060068424	http://www.fruber.com/
node	3068418886	http://www.casasolana.it
node	3068755567	http://birreriareartu.altervista.org/
node	3070159836	http://www.eurobikebibione.it
node	3071645830	http://www.birrerian1.it/
node	3076678012	http://www.abandadelbuso.it
node	3077531104	https://www.hoteligea.it/
node	3077541682	http://www.ariston.padova.it/
node	3086060948	https://artigianidelweb.com/
node	3086290482	https://shop.marcomweb.it
node	3089443852	https://labocchetta.it
node	3093830882	https://www.comune.gaiba.ro.it/scavi-archeologici-in-chiunsano.html
node	3098745752	http://www.scamperleortofrutta.it/
node	3102549037	https://www.relaisvenezia.com/
node	3109007665	http://www.traguardovolante.com/
node	3109195828	http://www.bdtrubano.it/
node	3112482052	http://www.osterialacarega.com/
node	3112836389	www.valleverdebikepark.com
node	3114360296	http://edelweiss-hotel.it/
node	3116780932	http://www.cadogaressa.com/it/
node	3116780933	http://www.cristianobrussa.it/
node	3116780944	https://www.ogio-ve.it/
node	3122581285	https://pizzadaniela.jimdo.com/
node	3123060945	http://www.locandaorsaria.com/it/
node	3123060946	http://www.agli-artisti-venezia.it/it/
node	3123060947	http://www.arielsilva.it/
node	3123060949	http://www.hoteleonardo.com/
node	3123060950	https://www.venicetimeshotel.com/
node	3124094080	http://06arti.ning.com/
node	3132738541	http://www.lacservice.com
node	3136529696	http://www.piccolohotelnogara.com/
node	3150309314	https://www.tamburinosardo.it/
node	3156481389	http://www.alvoltaenoteca.com
node	3161417352	http://www.lumicino.it/
node	3163133951	https://benvegnu.eu/
node	3171832294	https://www.kbh.it/
node	3179011955	https://www.casavalentiniterrani.org/
node	3179049416	https://www.angolidimondo.it
node	3180348784	http://www.oleificiognesotto.eu/it/
node	3181368271	http://www.resitalica.it
node	3189823108	www.caimateriali.org
node	3191662574	https://www.despar-lazise.business.site/
node	3191746361	https://www.hotelcaesiusterme.com/
node	3192880820	https://www.hcampagnola.com/
node	3198272750	http://www.pizzeriaallarotonda.it/
node	3199171089	http://www.guggenheim-venice.it/
node	3201309272	https://www.farisato.com/
node	3202404674	http://www.gelaterianico.com/
node	3210914787	http://teatrocivicoschio.net/
node	3210974287	https://museodicastelvecchio.comune.verona.it/
node	3215454177	https://www.cribardolino.it/
node	3215495578	www.samocarent.it
node	3218620029	http://www.centrocongressibelluno.it
node	3219084118	https://www.parolinorologi.it/
node	3223602269	http://www.mar-autogroup.it/
node	3225437361	http://www.farmaciagiara.it
node	3230122843	http://www.brunosport.it/
node	3231229348	http://www.bordonivr.it/
node	3231704719	https://www.caffevergnano.com/
node	3231708649	https://brunchrepublic.com/
node	3234344158	www.roadhousegrill.it
node	3235913553	https://www.folksverona.com
node	3236872445	https://scaviscaligeri.comune.verona.it/nqcontent.cfm?a_id=42705
node	3237090763	https://www.enel.it/punto-enel/
node	3237996778	http://www.trattoriacappuccini.it/
node	3240766156	http://www.bacarandino.it
node	3240842624	http://www.museoafricano.org/
node	3240852960	http://www.crveneto.it/
node	3240853380	http://www.cattedralediverona.it/Museo%20Canonicale.html
node	3244295695	http://www.osteriaallebotti.it
node	3250803753	https://www.ilrisuolatore.it
node	3256828949	https://www.facebook.com/pages/Peper-Park/101995606539084
node	3258799121	https://www.abitat.it/
node	3259460675	http://www.studisantachiara.it
node	3262165764	http://www.residencedelta.it
node	3263429824	http://www.alcancelletto.it/
node	3264940775	https://www.newageclub.it/
node	3271048168	www.garniladinia.com
node	3272534718	https://www.beps.it/negozi/verona-zona-zai
node	3275193204	http://www.lasgura.it
node	3279218627	http://www.osteriailborgodeitemplari.it/
node	3280121270	http://www.novation.it/
node	3280217427	https://www.passsport.it/default.asp
node	3280925951	https://www.tesla.com/findus/location/supercharger/veronasupercharger
node	3281938438	http://www.museialtovicentino.it/musei/patrimonio-industriale/283-spazio-espositivo-lanificio-conte.html
node	3284592569	https://www.palladiomuseum.org/
node	3286314533	https://www.arthouse.it/
node	3286314534	https://www.arthouse.it/
node	3300870687	https://www.comune.pontesannicolo.pd.it/biblioteca.asp
node	3302924923	https://www.cesadariz.com
node	3304179061	www.lacopiavicenza.it
node	3307930513	http://www.trattoriacoan.com/
node	3318210258	https://www.marcodagostino.com/
node	3320366593	https://www.agsm.it/
node	3326728832	http://holystica.net/esserebenessere/
node	3327005541	www.vincenzolovato.it
node	3328255064	http://www.maisonresola.com/ita/index.php
node	3337009847	http://www.daigelosi.it
node	3346786543	http://www.biblioteca.martellago.ve.it
node	3352347993	http://www.hotel15-92.it/
node	3353099529	http://www.politeama-adria.it/
node	3354644723	https://www.mymovies.it/cinema/venezia/21454/
node	3358724593	http://www.museodiocesanovicenza.it
node	3359191779	https://www.dangelos.it/
node	3359287014	http://www.inve.it
node	3362988559	vicenza.linux.it
node	3364754342	http://www.melasrl.com/
node	3366683495	http://www.alvapore.it/vapore11/
node	3366683496	http://www.hotelautoespresso.it/
node	3369211190	http://www.fttr.it/
node	3370793241	http://www.accademiadellessere.it/
node	3371984277	http://www.anticabesseta.it/
node	3372340293	http://www.ristorantealsasso.it/
node	3372365994	www.bellavistamontebelluna.it
node	3379540511	http://www.rtecomponents.it
node	3389131411	http://www.alprosecco.com/
node	3393180854	http://www.compumania.it
node	3393191597	http://www.guerracomputer.it
node	3395586877	https://www.ostellosantafosca.it/
node	3396925559	http://www.aironehotel.com/
node	3396925592	http://www.caleon.it/it/
node	3398661152	https://www.centromarcabanca.org/Chi-siamo/Filiali/Montebelluna.htm
node	3398706943	http://www.hotelalmalcanton.com/it/
node	3398706944	http://www.gaffaro.com/it/
node	3398706945	http://www.hotelmorescovenice.com/it/
node	3401539948	www.resole.verona.it
node	3401840501	www.ballacoimussi.com
node	3404986709	www.andreadelvecchio.com
node	3410806739	http://www.picanhasgrill.it/
node	3417776220	https://www.hotelsantamarina.it/
node	3430965842	http://www.acliverona.it/
node	3431534460	http://www.stssw.it/
node	3437829165	http://www.algondoliere.com
node	3437968783	http://www.ristorantepescevicenza.it/
node	3437968784	http://www.pizzeriaziteresa.com/
node	3439160126	Www.ristorantetintoretto.com
node	3446418385	http://www.111bikes.it/
node	3446478892	https://hotelduetorri.duetorrihotels.com/
node	3446482356	https://www.albergomazzanti.it
node	3446482393	https://www.iginiomassari.it
node	3446482597	https://www.osteriamontebaldo.com/
node	3446482664	https://www.starbucks.it/
node	3446482731	http://www.tapasotto.it/
node	3446688372	https://www.ristoranteostescuro.tv
node	3446945742	https://www.albergodiffusocostauta.it/
node	3450233006	http://www.annacipriani.com
node	3451582061	http://www.venicehoteladriatico.com/it/
node	3453988734	https://www.cicli-morello.com/
node	3455207512	http://www.detourboardingstore.com/
node	3455207519	http://www.detourboardingstore.com/slide/
node	3467344119	http://www.ciclifontana.it/
node	3467344121	http://palestra.newgymverona.com/
node	3475497693	https://www.otivm.it/
node	3479388049	http://www.allabaracca.it/
node	3486065374	http://www.auronzocadore.com
node	3486070186	http://architetto.auronzocadore.com
node	3486073792	http://studio-architetto-geometra-cortina-belluno.auronzocadore.com/
node	3486077355	http://perizie.tecnico.legali.auronzocadore.com/index.htm
node	3491626223	https://www.ristorantealvaporetto.it
node	3492866074	www.ristorantedaflavioefabrizio.it
node	3494635707	http://www.majer.it/
node	3494635708	http://www.majer.it/
node	3499967815	http://www.hotelsanzeno.com/
node	3501203777	http://www.pasina.it/
node	3508763863	https://www.sancassiano.it/it/
node	3508764401	http://www.anticogiardinetto.it/
node	3512114102	http://www.albergodoge.com/
node	3512114105	https://www.hotelcanalgrande.it/
node	3512114106	https://www.aiduefanali.com/
node	3514107781	https://blackwhitestudio.it/
node	3514127928	http://www.akronitalia.com/
node	3514720154	http://www.2e20.bike/
node	3521850902	http://www.cantierimusicali.com
node	3521900656	http://www.farmaciavigilanticama.it
node	3522319753	https://www.hotelarcadia.net/
node	3523457969	https://www.lapalazzinaveneziana.it/
node	3523457970	http://www.hotelalleguglie.com/
node	3523458687	http://www.venicemodelonline.com/
node	3527984727	http://www.casagerottocalderan.com/
node	3527984728	http://www.albergoalgobbo.it/
node	3527984729	http://www.gardenahotels.it/
node	3527984730	http://www.hotelcarettoni.com/
node	3527984731	https://www.b4bellinivenezia.com/
node	3527984732	http://www.minervaenettuno.it/
node	3527984733	http://www.hoteluniversoenord.com
node	3527984734	http://www.irishpubsantalucia.it/
node	3527984769	http://www.quantobastavenezia.com/
node	3528833634	https://www.osteria-arcadia.com/
node	3529929775	www.tepco.it/
node	3530615121	http://www.derossi.it/it/
node	3530810903	https://it-config.it/
node	3530880950	https://www.lidl.it/
node	3531399751	http://www.casalady.it/casaladygarda-de/restaurant/
node	3541883936	https://www.pasticceriapiaser.it/
node	3541990604	https://www.cilla.it/case_dettaglio.php?id=60
node	3541997151	https://www.fidasverona.it/
node	3543611220	http://www.akropolisgelateria.it/
node	3551360268	http://www.pizzeriaristorantelaperla.com/
node	3564258988	https://www.pizzeriadatoni.it
node	3567227638	http://www.campeggioeuropa.net/
node	3570066815	http://www.bbmolina.it
node	3570959493	https://www.larisarona.it/
node	3571845181	https://www.grom.it/
node	3582672387	http://www.bluelakebardolino.it/
node	3582682893	http://www.hoteltaorminabardolino.it/
node	3586018004	https://www.tripadvisor.de/Restaurant_Review-g187870-d1066500-Reviews-Al_Vecio_Forner-Venice_Veneto.html
node	3592745331	http://www.oasiverdenoventa.it/
node	3594176480	http://www.farmaciagrisostolo.it/
node	3611496812	https://www.nascimbeni.it/
node	3611496813	https://www.newschool-kitesurfing.com/
node	3615295734	https://www.facebook.com/FotografaTrevisanAurora?fref=ts
node	3623023313	http://www.padovanet.it/lista.jsp?tasstipo=C&tassidpadre=4&tassid=528
node	3626747731	www.daadriano.it
node	3637843967	http://www.vallevecchia.it
node	3637952756	http://www.museostorianaturaleverona.it
node	3642230124	www.isieng.com
node	3642326381	http://www.florenosnc.it/
node	3647030193	https://www.bancaterrevenete.it/
node	3647505910	http://www.daceleste.it/
node	3647630802	http://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/santa-giustina.html
node	3647638039	http://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/torrione-pontecorvo.html
node	3647940347	http://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/torrione-impossibile.html
node	3647940348	http://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/ghirlanda.html
node	3647940349	http://www.muradipadova.it/lic/le-mura-rinascimentali/i-bastioni/bastione-della-gatta.html
node	3649190777	https://www.facebook.com/casadelgiovanemarano/
node	3649998743	http://www.ideapizzapadova.com/
node	3653930385	https://www.gelaterialeccalecca.it/
node	3655273542	http://www.fimauto.mini.it
node	3656598885	http://www.cunegosnc.com/
node	3656639549	http://www.futuraengineeringsrl.com/
node	3656677945	http://www.pinucciaintimo.it/
node	3656677947	http://profumeriacaccia.it/
node	3658213605	http://www.sushikai.it/
node	3658839342	https://www.sanmarcoinformatica.com
node	3660170947	https://www.floricolturamarcon.it/
node	3660250804	http://www.comune.sossano.vi.it/Museo.html
node	3662280224	http://www.gandinihomestoreverona.it/
node	3664992973	http://www.venicebackpackershostel.com/
node	3666309367	http://www.borgato.it/
node	3666956074	http://www.beyfinenergia.it/energia/index.php?option=com_sobi2&sobi2Task=sobi2Details&catid=57&sobi2Id=153&Itemid=46
node	3667513473	https://www.lanuovaguida.it/autoscuole/sangelo-piove-di-sacco/santangelo
node	3667717469	http://www.locandaalpizzon.com
node	3668977175	http:/www.cancelleriaufficio.it
node	3670922625	http://www.computerokay.it
node	3673038833	https://www.h-farm.com
node	3674488671	http://www.venicelagoonhouse.com/
node	3675541554	www.trattoriacrocedoro.it
node	3675635932	http://www.gelatiroberto.com/
node	3676186588	http://www.garnicosta.com
node	3676514360	https://www.aparthotelimperial.eu/
node	3678611704	https://www.hotelkennedy.org
node	3678612371	https://www.hotelaltinate.it
node	3678615214	https://www.janeiro.it/
node	3678781312	https://www.regentshotel.it
node	3678787087	http://www.hotelhalifax.it
node	3682609001	http://www.isacc.it/
node	3682667910	http://www.villabrocchicolonna.it/
node	3684054767	https://museoterritorialedelgarda.weebly.com
node	3685053518	http://www.bbcasaleilciliegio.it
node	3685084460	https://www.hotelgiotto.com
node	3685125997	http://www.agriturismoporcaloca.it
node	3686607610	http://www.tiziani.it/#t2
node	3688793794	https://www.biasibettisilviofioreria.com/
node	3690028533	https://www.grom.it/
node	3690110203	https://www.giuntialpunto.it/librerie/asiago-vi-70067
node	3692246839	http://www.amolara.it
node	3692246841	http://www.amolara.it/public/it/15-museo-septem-maria.asp
node	3694856430	http://www.grandhotelsavoiacortina.it
node	3695965277	http://www.smppolesine.it/corte/pagine/home.php
node	3698567466	http://www.veneto-agriturismo.it/index.php?section=agriturismo&provincia=padova&zone_interesse=189&id=allerose
node	3698630198	http://www.vanessahouse.it/
node	3698999688	https://www.comune.borgoricco.pd.it/
node	3699461306	https://www.facebook.com/VillaCanova?fref=ts
node	3700035477	http://www.allaterrazza.net/
node	3701257605	http://www.bedigital.it
node	3704915731	https://contarina.it/
node	3705019948	https://www.abbigliamentovintageverona.it/
node	3706026753	http://www.trecamini.it/
node	3708625549	http://www.electronic-service.it/
node	3711826678	https://www.montegrappa.org/mausolei/francese_pederobba.php
node	3711866430	http://www.lipu.it/oasi-di-pederobba-treviso
node	3711876585	https://www.fitwellsrl.it/it/home
node	3711883802	https://www.scarpa.net/
node	3714232271	ristoranteallastanga.it
node	3714347962	https://www.gullivertravelbooks.it/
node	3715990442	http://www.autoscuolaburan.it
node	3716892571	https://www.hoteltermini.it/
node	3716892574	https://www.jethotel.it
node	3716892575	http://www.hotelruhl.it
node	3716892750	https://www.hotel-labrezza.it
node	3716896974	http://www.hotelsayonarajesolo.it
node	3716896976	http://www.hotel-tokio.it
node	3716897442	https://www.tropicalhotel.it
node	3719062602	http://pizzeriabiga.it/
node	3719095489	https://www.birrificiob2o.com/
node	3721860416	http://cla.unipd.it/
node	3723388890	http://www.vecchiavenezia.it
node	3723391543	http://www.elkdistribution.com
node	3723916747	http://www.motoricambivr.it/
node	3724865553	https://www.ecolavo.it/i-negozi-detersivi-sfusi/
node	3726115638	http://www.arredamentosilvanodue.it
node	3726770127	http://www.hotelalemagna.com
node	3727414216	http://www.enolapi.it
node	3730375319	http://farmaciasedico.it/
node	3730802629	http://www.farmaciadallefeste.it/
node	3733204552	http://www.pasticceriadavidedallomo.it/
node	3733496650	https://okevenezia.com/
node	3734818662	https://www.comunemozzecane.it/?q=node/31
node	3740216456	https://www.icmozzecane.gov.it/
node	3741025990	http://www.alvecioportal.it
node	3741626526	https://www.termeinternazionale.it/
node	3748429814	https://www.facebook.com/wowchebirra/
node	3748993139	http://www.vivica.com
node	3749734972	http://www.pizzeriaverdeoliva.it/
node	3755993602	http://www.princycles.com/
node	3757865331	http://www.miramontimajestic.it/
node	3759549505	http://www.manganottiservice.it
node	3759982297	https://www.soavehotel.it/
node	3760144116	https://www.caffeflorian.com/
node	3761714815	http://www.greenbayhorses.it/
node	3765375572	http://www.francescocastagna.it
node	3765898524	http://www.universovegano.it
node	3769963052	https://www.pinseriadalmori.com/
node	3774621747	https://www.labicicletteria.eu/
node	3776350753	https://chatquirit.it/
node	3776400855	http://www.hotelpalazzovitturi.com
node	3776410750	https://www.ca-contessa.com/
node	3780798253	http://www.osteriaparcorubano.it/
node	3781869701	http://www.equipeetaevolutiva.it
node	3789356034	http://www.lapignara.it
node	3792885365	http://www.agriturismovillagreggio.com/
node	3793072321	http://www.aeroclubrovigo.it/
node	3796946057	https://generatorhostels.com/destinations/venice
node	3797061723	http://www.fondazioneroberthollman.it/
node	3799010258	https://oldcity.it/
node	3800949902	http://farmaciamarchesini.it/contatti
node	3800949908	https://www.facebook.com/lacicara/
node	3802223148	http://www.gondaegiuliano.it/
node	3802416641	https://www.biodacesco.it/
node	3802479416	http://www.bbrosales.com/
node	3802519488	http://www.bbingrappa.it/
node	3802533689	http://www.flyingaway.it/
node	3802585476	http://www.casa-alba.it/
node	3802698808	https://it.intimissimi.com/
node	3802698845	https://it.calzedonia.com/
node	3803296369	http://www.smppolesine.it/sbasilio/pagine/home.php
node	3805934799	www.larotonda.net
node	3808725238	http://www.gardasee-emotion.it
node	3812442648	https://www.facebook.com/torrecivicacastelfranco
node	3813689588	https://www.agriturismo-labarena.it/
node	3815193960	http://www.lamiafarmacia.eu/
node	3816323403	http://otticasilviovicenza.com/
node	3816338631	http://pizzeriatrinita.it/
node	3816354549	http://www.soggiornisalesiani.it/auronzo/
node	3816360106	http://trovanegozio.vodafone.it/schio/vodafone-schio-ss-trinita/
node	3817776147	https://www.tentazioni.eu
node	3817800730	https://www.facebook.com/EXPRESSCAFESCHIO/
node	3817805050	http://www.panetteriagasparini.com/
node	3818335960	http://www.piaggiodambrosi.it/
node	3818339656	http://www.prixquality.com
node	3818342043	https://www.bancapopolare.it/it/
node	3824225059	http://www.linostype.com/
node	3834489852	https://www.teaenergie.it
node	3839067774	http://www.comune.caprinoveronese.vr.it
node	3840421540	http://www.casadeicarraresi.it/
node	3840558056	www.ilfocolarehotel.com
node	3847399065	http://www.hotel-sanvito.com/
node	3851352629	http://www.alborohotel.it
node	3851371372	www.trattoriamaddalena.com
node	3855235601	http://www.manai.it/
node	3856410975	http://www.agriturismolapace.it/
node	3857787216	http://teatrofilarmonico.it/
node	3858713857	https://www.pentaonline.it/
node	3859019185	http://www.ristorante-veneranda.it/
node	3859019186	https://www.ristoranteguglielmini.it/
node	3861381512	http://www.enotecaenos.com/
node	3861552020	http://www.nettunohotel.com
node	3861552021	http://www.hotelveneziacaorle.it
node	3861552023	http://www.internationalbeachhotel.it
node	3862476267	http://www.hotelberna.it
node	3862476268	https://www.corallohotel.org
node	3862476278	https://www.villaggiocalifornia.it/de/
node	3870003245	https://www.caresa.it/
node	3879526765	http://www.antonianum.info/
node	3880938888	https://www.facebook.com/rifugiolagrava/
node	3882228595	http://www.biobrothers.it/
node	3884627776	https://www.farmaciapontecrepaldo.it/
node	3884967272	http://www.neripharma.it/
node	3886032096	www.atlanticterme.com
node	3886100829	http://www.termesanlorenzo.com/
node	3886108968	http://www.funtastikrovigo.it/
node	3890483793	https://www.farmacia-armani.it/
node	3892260657	https://www.facebook.com/Canarin-135804339804667/?fref=ts
node	3895466593	https://www.farmaciamanfrini.it/
node	3895893578	http://www.opificiodeisensi.it
node	3899020320	https://plaza.it
node	3899399636	http://www.comune.chiampo.vi.it/web/chiampo
node	3903164235	http://www.farmaciacossater.it/
node	3903484077	http://www.autofficinamestre.com/
node	3914294889	http://www.chioscoalpino.it/
node	3918523943	http://www.caffemeraviglia.com/
node	3926039292	https://www.facebook.com/cortescontapadova
node	3926079910	https://www.ibssas.it/
node	3927615327	http://www.domusrosarum.com/
node	3927665475	http://www.mobilitadimarca.it/urbano-treviso
node	3930925564	http://www.ilgiardinodellerance.com/
node	3935775095	http://udupadova.it/
node	3936277507	http://sartoriaguerresco.com/
node	3938591926	http://www.thedrunkenduck.it/
node	3944457139	http://farmaciabocchi.it/
node	3945497633	https://estetica-smalto-nailspoint.business.site/?utm_source=gmb&utm_medium=referral
node	3945497636	https://www.ristorantemiravalle.com/
node	3946372572	http://www.pasticceriadolcipensieri.it/
node	3948169303	http://www.farmaciamazzon.altervista.org/index.html
node	3952385783	http://lenumanidi.mysupersite.it/
node	3953414213	https://www.termedellenazioni.it/
node	3971286697	"https://www.comune.vicenza.it/cittadino/scheda.php/42719,47086"
node	3972192218	http://www.hotelorso.it
node	3972192219	http://www.albergoristorantelarocca.it/
node	3972192220	http://www.albergoristorantelarocca.it/
node	3973566405	http://www.enotecadaloris.it/
node	3974941391	gruppobiogarden.altervista.org
node	3975455278	http://www.officina-s3.org/
node	3982910857	http://www.regalloverona.it/
node	3988173236	https://www.cabonvicini.com/
node	3988534334	https://www.angelini-fondazione.it/
node	3988538977	http://www.isbrec.it
node	3991675240	https://www.visitfeltre.info/servizi/area-camper/
node	3991679557	https://www.unieuro.it/online/negozi/Unieuro-Feltre
node	3991862026	https://www.villaspinosa.it/
node	3992545339	http://www.comunedicastagnaro.it
node	3993362681	http://www.revena.it
node	3993684177	trattoriaperla.com
node	3993741764	http://www.locandavivaldi.it/
node	3993741765	https://www.londrapalace.com/
node	3999272250	https://algotostorto.vorreiordinare.it/
node	4002831361	http://www.dolcicolli.com
node	4003106244	http://www.molinofilippi.it/
node	4005343524	http://www.farmaciaolivato.it/
node	4005343526	http://www.farmaciazorzi.com
node	4011941690	https://www.csvpadova.org/
node	4012382433	http://www.poliambulatorioleonardo.com/
node	4012985832	www.madamadore.vr.it
node	4016710070	https://www.farmaciabordogna.it/
node	4018618056	http://museo.comune.belluno.it/
node	4019135722	https://www.linospizzeria.it/
node	4020437274	http://www.trattoriabegnoni.it/
node	4024302561	http://www.mappasrl.it/
node	4025671175	https://digilander.libero.it/procivpellestrina/
