	-1		
http://www.ristorantenuovoranch.it/	0	200	
http://www.ristorantesakura.it/	0	200	
http://www.ristoranterifugiomonterua.it	0	302	http://www.ristoranterifugiomonterua.it/site/
http://www.ristorantepizzeriaaltorchio.it/	6		
http://www.ristorantetomo.it/	0	200	
http://www.ristorantetanadelors.it/?lang=uk	0	301	https://www.ristorantetanadelors.it/?lang=uk
http://www.ristorantesantagnese.it	0	200	
http://www.ristorantezoccante.com/	0	200	
http://www.ristorantetrequarti.com	0	301	https://ristorantetrequarti.com/
http://www.ritratti.biz	6		
http://www.ristorantetrerisotti.it/	0	200	
http://www.rivieradelbrentabike.it	0	301	http://rivieradelbrentabike.it/
http://www.ristorantimaculan.it/index.php/da-poi	0	200	
http://www.rmponterosso.it/it-it/	0	200	
http://www.robertolanaro.con	6		
http://www.rizzoeste.it/	6		
http://www.roccapendice.com/	6		
http://www.roccoberton.com	0	500	
http://www.romeastrata.it	0	301	https://www.romeastrata.org
http://www.ristorantelapacemalcesine.com	0	301	https://www.ristorantelapacemalcesine.com/
http://www.rondinipadova.it/	0	301	https://www.rondinipadova.it/
http://www.rossignoliinterni.it	0	200	
http://www.rosolinamarehotelsole.com/en/hotel-2/	0	200	
http://www.rossifloor.it/	0	301	http://www.rossifloor.it/index.php/
http://www.rizzatocalzature.com/	0	301	https://rizzatocalzature.com/
http://www.rtserramenti.it/	0	200	
http://www.rtecomponents.it	0	301	https://rtecomponents.it/
http://www.rubensfest.com/	6		
http://www.s.eufemia.it/	0	200	
http://www.rugbysandona.it/index.php?p=stadio-pippo-torresan	0	301	http://www.rugbysandona.it/?p=stadio-pippo-torresan
http://www.sacrocuoredoncalabria.it	0	301	https://www.sacrocuore.it/
http://www.royhotel.it/	0	301	https://www.royhotel.it/
http://www.salesianialbare.it	6		
http://www.sancarlovenice.com/it/index.html	0	200	
http://www.sanmarco.vr.it/	0	301	https://www.sanmarco.vr.it/
http://www.sanmarcoscorze.it	0	500	
http://www.sanmarcovicenza.it	6		
http://www.sanmattia.eu	0	301	https://www.sanmattia.eu/
http://www.sanpietrofavaro.it/	6		
http://www.santadoroteathiene.it/	0	200	
http://www.santaluciavaleggio.it/	0	200	
http://www.sabecellefrigo.com	0	302	https://www.sabecellefrigo.com/language/it/
http://www.sartoriaveronese.it/	0	302	https://www.sartoriaveronese.it
http://www.rossogaribaldi.it/punti-vendita/cc-nave-de-vero	28		
http://www.sartoriimmobiliare.it	0	200	
http://www.savnoservizi.it/c/comune-di-chiarano.html	0	301	https://www.savnoservizi.it/c/comune-di-chiarano.html
http://www.sartorebio.it	0	200	
http://www.savoiaterme.it/	0	301	https://www.savoiaterme.it/
http://www.sceve.it/	6		
http://www.sandonagomme.com/	28		
http://www.schioindustrialheritage.it/it/page_42.html	6		
http://www.scir.it/sacrocuore/scuore.html	6		
http://www.sartorimaskmuseum.it/	0	200	
http://www.scuderiabiasuzzi.it/	0	200	
http://www.scuderiainbloom.it	6		
http://www.scuderialafortezza.it/	0	301	https://www.scuderialafortezza.it/
http://www.scuolabmxpadova.it/	0	301	https://www.scuolabmxpadova.it/
http://www.scuolagrandesanrocco.it/	0	301	http://www.scuolagrandesanrocco.org/
http://www.scscarbone.com/	0	200	
http://www.scuolakitelagosantacroce.it	6		
http://www.scuolamaternaangelica.it/	0	301	https://www.scuolamaternaangelica.it/
http://www.scuolesantangelo.it/primaria-don-milani.html	6		
http://www.scuolesantangelo.it/sec.giovanni-xxiii.html	6		
http://www.scuolevenezialido.net/	6		
http://www.scuolestimate.org/	6		
http://www.scuolasacrocuore.net	0	200	
http://www.seccolapasticceria.com	6		
http://www.sefenatural.it/	0	200	
http://www.selleroyalgroup.com/	0	301	https://www.selleroyalgroup.com:443/
http://www.sebastianothiene.it	0	200	
http://www.sebastianothiene.it/parliamo-di/	0	200	
http://www.serenastore.it/	0	200	
http://www.seminariotreviso.it/pls/treviso/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6159	0	302	https://www.diocesitv.it/seminariotreviso/?id_pagina=6159
http://www.serramentilegnago.it	0	503	
http://www.serramentilegnago.it/	0	503	
http://www.sgsprint.it/	0	200	
http://www.settesanti.it/	0	301	https://www.aisettesanti.it/
http://www.shelter-thiene.com/	6		
http://www.siegoi.it/	0	200	
http://www.silenebio.com/	0	200	
http://www.serramentidorico.it/	0	200	
http://www.sciclubcornuda.org/	28		
http://www.skhioland.it/	0	301	https://www.skhioland.it/
http://www.skiservicelorenzini.it/	0	301	http://skiservicelorenzini.it/
http://www.slautoservice.it/	0	301	https://www.slautoservice.it/
http://www.smaniottoemorosin.it	0	200	
http://www.smarkh.it/	6		
http://www.sisonweb.it/	0	200	
http://www.smartmoda.com/	0	302	https://www.smartmoda.com/
http://www.smppolesine.it/corte/pagine/home.php	0	302	https://www.provincia.rovigo.it/myportal/P_RO/vivere/sistema_musealecorte/pagine/home.php
http://www.smppolesine.it/miele/	0	302	https://www.provincia.rovigo.it/myportal/P_RO/vivere/sistema_musealemiele/
http://www.snak-bar-castello.bussines.site	0	302	http://survey-smiles.com
http://www.smppolesine.it/sbasilio/pagine/home.php	0	302	https://www.provincia.rovigo.it/myportal/P_RO/vivere/sistema_musealesbasilio/pagine/home.php
http://www.sogecodepo.it/	0	403	
http://www.soggiornisalesiani.it/auronzo/	6		
http://www.soggiornoaurora.it	0	301	https://www.soggiornoaurora.eu/
http://www.sigma2.upr.si/	28		
http://www.sossan.com/	0	200	
http://www.solehotelverona.com	0	200	
http://www.sosushi.it	0	200	
http://www.soleneve.net/	0	301	http://soleneve.net/
http://www.spiderbikestore.com/	6		
http://www.spiox.it/	0	301	https://www.spiox.it/
http://www.speckstubevaleggio.it/	6		
http://www.spizzati.it/host/	0	404	
http://www.splendidhotel.it	0	200	
http://www.sportfc.it	0	200	
http://www.sportwayshop.com/	6		
http://www.sporthotelarabba.com/	0	301	http://www.sporthotelarabba.com/de/arabba-hotel/1-0.html
http://www.sportyland.it/	0	200	
http://www.sportingcenter.it	0	200	
http://www.springonline.eu/	0	301	http://springonline.eu/
http://www.squerosantrovaso.com/	0	200	
http://www.simplymarket.it	28		
http://www.stefanodassie.it	0	301	https://dassiegelato.com
http://www.stefanibentegodi.it/	0	200	
http://www.stellaalpinahotel.it/	0	301	https://stellaalpinahotel.it
http://www.stelladitalia.it/	0	200	
http://www.strapizzami.com/	0	404	
http://www.stoneman.it/	0	301	https://www.stoneman.it/
http://www.stssw.it/	6		
http://www.streetsonfiresk8shop.com	0	200	
http://www.studiodanzaverona.com/	0	301	https://www.studiodanzaverona.com/
http://www.stellaalpina.it/	0	302	https://hosting.tiscali.it
http://www.studiocanovese.it/	6		
http://www.studiodentisticobetteto.it/	0	200	
http://www.studiofabiofilippi.com/	0	200	
http://www.studiomanente.net	0	200	
http://www.studiorigoli.com	0	200	
http://www.studiopretin.it	6		
http://www.studioscarabello.it/	0	200	
http://www.studisantachiara.it	0	301	https://studisantachiara.jimdo.com/
http://www.sushikai.it/	6		
http://www.taparo.it/	0	403	
http://www.sushioishii.it/	6		
http://www.steffani.it/	0	301	http://conscfv.it/
http://www.tartineriadabrock.it/	6		
http://www.tapasotto.it/	0	302	https://www.tapasotto.com/
http://www.swingbar.it/	0	200	
http://www.tavernaveneziana.it/	0	200	
http://www.tavernacapitanuncino.it/	0	302	https://www.tavernacapitanuncino.it/it/
http://www.teatroastra.it/	0	301	http://www.piccionaia.org/teatro-astra-di-vicenza/
http://www.teameuganeo.it/teameuganeo-file-2006/este-chisiamo.htm	0	404	
http://www.tecnautodue.com/	6		
http://www.technosonline.com/	0	301	https://www.technosonline.com/
http://www.tecnobitre.com	0	200	
http://www.teatrosmeraldovaleggio.it/	6		
http://www.tecsound.it	0	405	
http://www.telephonepoint.it	0	403	
http://www.tennisclubeste.com/index.php	0	200	
http://www.tennisclubsanmarco.it/it	6		
http://www.tennisclubschio.it	0	301	https://www.tennisclubschio.it/
http://www.teatrovenetoeste.it/	0	301	https://www.teatrovenetoeste.it/
http://www.teresianumpadova.it/	6		
http://www.termesanlorenzo.com/	0	200	
http://www.terraesogni.it/	0	200	
http://www.teporlux.com/	0	301	http://teporlux.com/
http://www.terrazzabaralponte.eu/	0	200	
http://www.terminalmosole.it/	0	503	
http://www.terrazzagrill.it/	0	200	
http://www.teste1.it	0	200	
http://www.tekal.net/	0	200	
http://www.thegrittipalace.com/	0	301	https://www.marriott.com/en-us/hotels/vcegl-the-gritti-palace-a-luxury-collection-hotel-venice/overview/?EM=DNM_THEGRITTIPALACE.COM
http://www.thebeerbrothers.it/	0	200	
http://www.testinformatica.it	0	200	
http://www.thespacecinema.it/portal/default/cinema/verona#!tab=programmazione	0	301	https://www.thespacecinema.it/portal/default/cinema/verona
http://www.tiger-experience.com/	0	200	
http://www.terredelcustoza.com/	0	301	https://www.terredelcustoza.com/it/
http://www.tirosportivovaleggio.com/	6		
http://www.tipoteca.it/	0	200	
http://www.thepit.it	0	200	
http://www.tirovino.it/	0	301	https://www.tirovino.it/
http://www.tiziani.it	0	200	
http://www.tlc-agency.it/	6		
http://www.toasteriautaliana.it	6		
http://www.tiziani.it/#t2	0	200	
http://www.tonazzo1888.it/	6		
http://www.torreburchia.it	6		
http://www.tobetattoo.com/	0	200	
http://www.torrefazionecannaregio.it/	0	403	
http://www.toyscenter.it/	0	301	https://www.toyscenter.it:443/
http://www.trabiccolo.it/	6		
http://www.traguardovolante.com/	0	200	
http://www.traibanchi.it/index.php?option=com_content&view=article&id=107&Itemid=59	6		
http://www.traibanchi.it/index.php?option=com_content&view=article&id=71&Itemid=62	6		
http://www.traibanchi.it/index.php?option=com_content&view=category&layout=blog&id=36&Itemid=58&limitstart=8	6		
http://www.trattoria-alponte.it/	0	200	
http://www.trattoria-piccolo.com	6		
http://www.trattoriaaivivai.com/	6		
http://www.traiglicinieilsambuco.it/	0	301	https://www.traiglicinieilsambuco.it/
http://www.trattoriaallasorte.it/	6		
http://www.trattoriaalbergolovise.it	0	301	https://www.trattoriaalbergolovise.it/
http://www.trattoriaamonte.it/	6		
http://www.trattoriabridi.com	6		
http://www.trattoriabegnoni.it/	0	200	
http://www.trattoriacabilli.it	6		
http://www.timesocialbar.it	28		
http://www.trattoriacappuccini.it/	0	200	
http://www.trattoriacoan.com/	0	200	
http://www.trattoriadalcontadino.com/	0	301	http://www.ristorantedalcontadino.com/
http://www.trattoriacaprese.it/	0	200	
http://www.trattoriacaprese.it/locali/treviso/	0	200	
http://www.trattoriadapalmerino.it	6		
http://www.trattoriamuramare.com	0	503	
http://www.trattorialterego.it/	6		
http://www.trattoriaperbacco.com	0	200	
http://www.tommyhilfiger.de/	28		
http://www.trattoriadasgussa.it/	0	200	
http://www.trattoriapizzeriadaadriano.it/	6		
http://www.trattoriastorica.it/	0	200	
http://www.trattoriaparolin.com/	52		
http://www.trecamini.it/	0	200	
http://www.trattorieverona.it/	0	301	https://laveciamescola.com/
http://www.trentinograndeguerra.it/sec_gen_searchresult.jsp?area=125&ID_LINK=307&id_schema=41&COL0001=2&COL0002=10&geoarea=10	0	200	
http://www.trevisoairport.it	0	403	
http://www.tricoshop.it	0	301	https://www.tricoshop.it/
http://www.trattoriaruzzenente.it/	0	200	
http://www.tsnvicenza.net/	0	302	https://www.tsnvicenza.net/
http://www.tulipinnpadova.com	0	301	https://tulip-inn-padova.goldentulip.com
http://www.trivellatocar.com/	0	301	https://www.trivellatocar.com/
http://www.tuttodolomiti.it	0	403	
http://www.turistica-tonussi.it/	0	301	https://www.turistica-tonussi.it/
http://www.ulss16.padova.it	0	301	https://www.ulss16.padova.it:443/
http://www.uomocomputer.it/	0	301	https://www.uomocomputer.it/
http://www.upa.padova.it/	0	301	https://www.confartigianatoimpresepadova.it/
http://www.usgiarre.it/	6		
http://www.valgoccia.com	0	301	https://www.valgoccia.com/
http://www.unisonojazz.it/	0	200	
http://www.valledellegombe.it/	0	200	
http://www.valsanzibiogiardino.it	0	301	https://www.it-romehotels.com/it/valsanzibiogiardino.html
http://www.vanessahouse.it/	0	301	https://www.vanessahouse.com/
http://www.vanguardhair.it	0	200	
http://www.vecchiavenezia.it	6		
http://www.vecchiotornio.it	6		
http://www.vecon.it/	0	301	https://test.vecon.it/
http://www.vegetalmentesani.it	6		
http://www.ven.camcom.it	0	301	https://www.unioncamereveneto.it/
http://www.venditabicirmc.it/	6		
http://www.venetianhostel.it/	0	200	
http://www.ulss22.ven.it/context.jsp?ID_LINK=79&area=7	28		
http://www.veneto-agriturismo.it/index.php?section=agriturismo&provincia=Vicenza&comune=SAN%20NAZARIO&id_comune=454&id=col508bretaa	0	405	
http://www.veneto-agriturismo.it/index.php?section=agriturismo&provincia=padova&zone_interesse=189&id=allerose	0	405	
http://www.venicebackpackershostel.com/	0	301	https://www.venicebackpackershostel.com/
http://www.veneziavaniglia.it/	0	200	
http://www.venicemodelonline.com/	6		
http://www.venicelagoonhouse.com/	0	200	
http://www.veniceparking.it/it-IT/find-parking/Padova%20Centro%20Park/	0	307	https://www.veniceparking.it/it-IT/find-parking/Padova%20Centro%20Park/
http://www.venicepalacehotel.com/	0	301	https://www.venicepalacehotel.com/
http://www.veronasushi.it/	6		
http://www.vesentinigioielli.it/	6		
http://www.vettorel.it	0	301	https://www.vettorel.it/
http://www.vetrerialoda.com/index.php/it/	0	200	
http://www.vallevecchia.it	28		
http://www.vallevecchia.it/	28		
http://www.vicentini1966.it	0	301	https://vicentini1966.com/
http://www.vezzarogioielli.com/	52		
http://www.vicenzasub.com/	0	301	https://www.vicenzasub.com/
http://www.vicenzafiera.it/	0	301	https://www.vicenzafiera.it:443/
http://www.via-alpina.org/de/stage/208	0	404	
http://www.via-alpina.org/it/stage/203	0	404	
http://www.villaaltichiero.it	6		
http://www.villaaicedri.it/	0	302	https://parking.nidoma.com/www.villaaicedri.it/
http://www.villabellati.it/	6		
http://www.vigilifuocothiene.it/	0	200	
http://www.villabrocchicolonna.it/	6		
http://www.vicenzatiepolohotel.it/	0	200	
http://www.villacaconti.com/	6		
http://www.villabustahotel.it	0	200	
http://www.villadaportoslaviero.altervista.org	6		
http://www.villadaponte.it/	0	200	
http://www.villacaerizzoluca.it/	0	200	
http://www.villadelpoeta.it/it/	0	302	http://survey-smiles.com
http://www.villadionisi.com/	0	200	
http://www.villaditeolo.com/	0	200	
http://www.villaemo.it	0	200	
http://www.villafracanzanpiovene.com/	0	301	https://villafracanzanpiovene.it/
http://www.villafratta.it	0	200	
http://www.villacaprigioni.it/	0	200	
http://www.villagaia.info	0	200	
http://www.villafabris.eu/	6		
http://www.villalafavorita.com/	0	404	
http://www.villaluisafrancesca.it/	0	200	
http://www.villagodipiovene.it	0	301	http://villagodipiovene.it/
http://www.villamiari.it	0	200	
http://www.villamoore.com/	6		
http://www.villapisani.net/	0	200	
http://www.villadaprato.it	0	200	
http://www.villaselvatico.com	0	301	https://www.villa-selvatico.com/
http://www.villasigurta.org/	0	200	
http://www.villavalmarana.com/en	0	301	https://www.villavalmarana.com/en
http://www.villavanzo.com/	0	200	
http://www.villevenete.net/portalVV/faces/public/viven/home/dettaglio-villa/descrizione?portal:componentId=descrizione&portal:type=render&portal:isSecure=false&id_logico=VI240	0	404	
http://www.vineriaparolin.it/	0	301	https://www.vineriaparolin.it/
http://www.vinovinowinebar.com/	0	200	
http://www.vivereilgrappa.it	0	301	https://www.vivereilgrappa.it/it/
http://www.vivavinoverona.com/	0	200	
http://www.vogavenetamestre.it	0	303	https://www.vogavenetamestre.it/
http://www.vitafitness.it/	0	200	
http://www.volpatogroup.it/	0	200	
http://www.vtp.it/en/info-operatori/crociere/terminal-103/	0	302	https://www.vtp.it/en/info-operatori/crociere/terminal-103/
http://www.vtp.it	0	302	https://www.vtp.it/
http://www.vtp.it/en/operators/cruises/terminal-107-108/	0	302	https://www.vtp.it/en/operators/cruises/terminal-107-108/
http://www.vtp.it/en/info-operatori/crociere/terminal-123/	0	302	https://www.vtp.it/en/info-operatori/crociere/terminal-123/
http://www.viverenelledolomiti.it/struttura/la-casa-de-bepi/	0	200	
http://www.walterhotel.com/	0	404	
http://www.vtp.it/en/operators/cruises/terminal-117/	0	302	https://www.vtp.it/en/operators/cruises/terminal-117/
http://www.vtp.it/en/operators/cruises/terminal-isonzo-1-2/	0	302	https://www.vtp.it/en/operators/cruises/terminal-isonzo-1-2/
http://www.windsurfing-campagnola.com/	0	200	
http://www.wwwind.com	0	301	https://www.wwwind.com/
http://www.zabeomare.it	0	301	http://www.nauticazabeo.it/
http://www.zairo.net	0	200	
http://www.villaguastaverzabottura.com	28		
http://www.zardettoprosecco.com	0	301	https://usa.zardettoprosecco.com/
http://www.zebbrapub.it/	6		
http://www.zenoverona.it/	0	200	
http://www.zyme.it/contatti/	0	301	https://www.zyme.it/contatti
http:/www.cancelleriaufficio.it	-1		
https:// mobilimerlinshop.com	3		
https://311verona.com/	0	301	https://311verona.org/
http://www.zeuspizza.it/	0	200	
https://4all.it	0	200	
https://5torri.it/EN/s23-Baita-Bai-De-Dones	0	200	
https://7dayspremhttps://venice.7dayspremiumhotel.com/en/iumhotel.com/	6		
https://7testepizzaconcept.blogspot.com/	0	200	
https://9icpadova.it/index.php/le-scuole/206-scuola-primaria-4martiri	0	301	https://9icpadova.edu.it/index.php/le-scuole/206-scuola-primaria-4martiri
https://37100lab.comune.verona.it/	0	200	
https://abnb.me/HUtukU9G2X	0	200	
https://acasa-di-europa-est.business.site/	0	404	
http://www.webalice.it/parrocchia.dosso/Parrocchia.htm	28		
http://www.webalice.it/zaechvollmer/Index.htm	28		
https://acconciaturetatiana.it/	6		
https://acasavecia.it/home/	0	200	
https://acquadolcehotel.com/	0	200	
https://adorable.belluno.it/	0	200	
https://acquerisorgive.it/	0	301	https://www.acquerisorgive.it/
https://adpolisportivasanmichele.altervista.org/	0	200	
https://acerorossodolomiti.it/	0	200	
https://affidea.it/	0	200	
https://aedopaanche.it/	0	200	
https://agenziaideali.it/	0	200	
https://agenzialecirque.it/	0	200	
https://aedoombre.com/	0	200	
https://agri-verde.it/	0	301	https://www.agri-verde.it/
https://agribisele.it/	0	200	
https://agricampeggioleterrazzesulgarda.com	0	301	https://www.agricampeggioleterrazzesulgarda.com/
https://abandonedme.com/2017/12/19/villa-mocenigo-mainardi/	28		
https://agribonelli.it/	0	200	
https://agriturismoalfilo.it/	0	200	
https://agriturismo-cornolere.it/la-trattoria/	0	200	
https://agriturismodamea.wordpress.com/	0	410	
https://agriturismoaibagol.wixsite.com/aibagolari	0	200	
https://agriturismoallago.it/en/	0	200	
https://agriturismodamerlo.it/	0	301	https://www.agriturismodamerlo.it/
https://agriturismolapenisola.it/	0	200	
https://agriturismovalderoa.it	0	200	
https://agriturismouliveta.it	0	301	https://www.agriturismouliveta.it/
https://airbnb.com/	0	301	https://www.airbnb.com/
https://airbnb.com/h/beltraminabedroom1	0	301	https://www.airbnb.com/h/beltraminabedroom1
https://aimurazzi.it/	6		
https://al-confin-food-beverage-gelateria.business.site/	0	404	
https://al-lago.it/	0	301	https://www.al-lago.it/
https://al-ponte-trattoria.business.site	0	404	
https://agriturismolaborina.com/	0	200	
https://alajmo.it/pages/homepage-ristorante-quadri	0	103	
https://alaciasadelartista.eatbu.com	0	200	
https://albergoalmoretto.it/	0	301	https://www.albergoalmoretto.it/
https://albateo.it/	0	200	
https://albergocrocedaune.it/	0	200	
https://albergoristorantetavernelle.com/	0	200	
https://alcavaliere.business.site/	0	404	
https://albergoristorantecacciatore.it/	0	200	
https://alcastellomirano.it/	0	301	https://www.alcastellomirano.it/
https://alessandrafontana.com/	0	200	
https://algotostorto.vorreiordinare.it/	0	302	/sito_web/
https://allacostiera.it/	0	200	
https://all.accor.com/hotel/3307/index.en.shtml	0	200	
https://allangelodoro.it/	0	200	
https://allanticatorre.com	6		
https://alice-relais.com/	0	200	
https://allastazion.com/	0	200	
https://agriturismolavalletta.com	28		
https://allavecchiapescheria.it/	0	200	
https://alnonorisortovenezia.com/	0	200	
https://allaterrazza.net/	0	302	https://allaterrazza.net/it/
https://alpenise.weebly.com/	0	200	
https://alpaflor.it/	0	200	
https://alportico.com/en/	0	200	
https://alpostiglione.it/	0	200	
https://alremer.it/	0	301	https://www.alremer.it/
https://altaviadolomitibellunesi.it/accommodation/casera-campotorondo/	0	403	
https://altefietta.wordpress.com/bed-and-breakfast-alte/	0	200	
https://allagodeiochi.it/	0	200	
https://altovicentinoambiente.it/	0	200	
https://alvelenonightclub.it/	6		
https://anagrafe.iccu.sbn.it/isil/IT-VE0217	0	200	
https://alvecioportal.it/	0	200	
https://angelibb.com/	0	200	
https://andcamicie.com/	0	103	
https://antica-forneria-scarparo-pasticceria.business.site/	0	404	
https://antea.tech/	0	200	
https://antica-osteria-dallacroce.business.site	0	404	
https://antica-trattoria-muranese-s-r-l.business.site/	0	404	
https://alteatro.delivery/	0	200	
https://anticacortesoave.it/	0	200	
https://anticopizzo.com/	0	404	
https://anticapostumia.it/	0	301	https://www.anticapostumia.it/
https://aquaestate.it/	0	403	
https://alpedelnevegal.it/listing/malga-col-toront/	28		
https://anywhereviaggi.it/	0	200	
https://aqualandia.it/	0	301	https://www.caribebay.it/
https://antoniobellan.com/	0	200	
https://architetto.auronzocadore.com/	0	200	
https://archiviodistatovicenza.cultura.gov.it/	0	200	
https://archeologicovenezia.cultura.gov.it/	0	200	
https://art-pizzaschio.business.site/	0	404	
https://aresricambi.it/	0	302	https://www.aresricambi.it/
https://artedellapizza.piuordini.com//	60		
https://archiviodistatoverona.cultura.gov.it/	0	200	
https://artisticobombon.business.site/	0	404	
https://artigianidelweb.com/	0	200	
https://asddeltaclubvicenza.it/	0	200	
https://arcobaleno-merceria.com/	0	200	
https://asimusei.it/museo/museo-moto-laverda/	0	200	
https://astoria.com/	0	301	/it
https://asiagobnb.com/	0	200	
https://attenti-al-lupo-tattoo.business.site/	0	404	
https://atenaimmobiliare.it	35		
https://atpico.it/	0	200	
https://artificiobattagin.it/	0	200	
https://auronzomisurina.it/	0	200	
https://auronzomisurina.it/area-sci-misurina/	0	200	
https://aurorapizza.company.site/	0	200	
https://autodemolizione-luca.it/	0	301	https://www.autodemolizione-luca.it/
https://autobase.concessionaria.renault.it	0	200	
https://autobase.concessionaria.renault.it/	0	200	
https://autotecnica2000.info	0	200	
https://autoservicemoderna.it/	0	200	
https://autoscuoladelnegro.it	0	200	
https://avvocatodanielebonomi.it/	0	301	https://www.avvocatodanielebonomi.it/
https://azalea.coop/	0	200	
https://azienda.kik.it/	0	200	
https://aziende.virgilio.it/574450/bar-osteria-ponte-serra	0	404	
https://babupasticceria.com/	0	200	
https://bacarodelgelato.com/	0	302	http://ww25.bacarodelgelato.com/?subid1=20240709-1831-57fa-98e7-4c827a40592b
https://banacher.altervista.org/	0	200	
https://bar-henry-di-coletti-stefano-e-c-snc.business.site	0	404	
https://bar-holiday.business.site/	0	404	
https://bar-la-sosta.business.site/	0	404	
https://aziendaagricoladesy.it/	0	200	
https://barbaraestetica.it/	6		
https://barozzivenezia.it/	60		
https://bacarosanmichele.it/	0	301	https://www.bacarosanmichele.it/
https://barralarga.it/	6		
https://bastianosteria.it/	0	200	
https://aulss7.veneto.it/	28		
https://bassastore.it/	0	200	
https://bbotiumnegotium.weebly.com/	0	200	
https://bbvenezia.com/	0	200	
https://beauty-star.it/	0	301	https://www.beauty-star.it
https://bbfourwinds.it/	0	200	
https://beb.it/verdiarmonie/it/	0	200	
https://bearchitettura.it/	0	200	
https://beekite.eu/	92		
https://bellabici.bike/	0	200	
https://belie.it/	0	200	
https://berggruenarts.org	0	301	https://berggruenarts.org/en/
https://berggruenarts.org/it/	0	200	
https://benvegnu.eu/	0	200	
https://betasoftware.it/	0	200	
https://bestinfosrl.it/	0	200	
https://biasiocentro.it/	0	301	https://www.biasiocentro.it/
https://biblioinrete.comperio.it/library/Dueville/	0	200	
https://bianchiosteopata.it/verona	0	301	https://bianchiosteopata.it/verona/
https://biblioinrete.comperio.it/library/Marano-Vicentino/	0	404	
https://biblioteche.comune.verona.it/nqcontent.cfm?a_id=17011	0	302	/
https://biblioinrete.comperio.it/library/Zugliano/	0	200	
https://bicicasarin.business.site/	0	404	
https://bikeandgo.it/	0	302	https://bikeandgo.it/it
https://biblioinrete.comperio.it/library/biblioteca-pubblica-di-riviera-berica/	0	200	
https://bike.infovalpolicella.it/	0	200	
https://bargiorgione.it/	28		
https://bikehostel.it/bicigrill/	0	200	
https://bimetrove.regione.veneto.it/SebinaOpac/.do?pb=VIAWJ	0	200	
https://bikehostel.it/en/	0	200	
https://bistrot55.it/	0	200	
https://bissonauto.it/	0	301	https://www.bissonauto.it/
https://bimboce.it/	0	200	
https://bistrotdalele.it/	0	200	
https://bloombeautycenter.it/	0	405	
https://bluedreamhotel.it/	0	200	
https://birrificioestense.it/	0	200	
https://bookappweb.it/immagineuomojesolo/	0	200	
https://bordonivr.it/	0	200	
https://borgo-co.it/	0	200	
https://bottegadecorgnan.com	0	200	
https://bottegafaustino.business.site/	0	404	
https://bottegavini.it	0	200	
https://boutique-marconati.business.site/	0	404	
https://borcaocchiali.it/	0	301	https://www.borcaocchiali.it/
https://borghetto.it/	0	200	
https://branchettocamping.it/	0	200	
https://brazzale.com/	0	301	https://www.brazzale.com/
https://brunchrepublic.com/	0	200	
https://buffetti.it/	0	200	
https://bur.regione.veneto.it/BurvServices/pubblica/burvGalleryDettaglio.aspx?id=715	0	200	
https://buffetti.it/negozi-buffetti/2331/#info-pdv	0	200	
https://bur.regione.veneto.it/BurvServices/pubblica/burvGalleryDettaglio.aspx?id=85	0	200	
https://brks.it/	0	200	
https://buratogioielli.it/	0	200	
https://busforfun.com	0	301	http://www.busforfun.com/
https://business.facebook.com/agriturismoprincipepio/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fbusiness.facebook.com%2Fagriturismoprincipepio%2F
https://blackwhitestudio.it/	28		
https://caaf.it/veneto/padova/legnaro/	0	200	
https://busadeibriganti.com/busa-dei-briganti-padova/	0	200	
https://caaf.it/veneto/vicenza/thiene/	0	200	
https://cafe-room.business.site/	0	404	
https://busadeibriganti.com/busa-dei-briganti-vicenza/	0	200	
https://cadonadel.it/	0	200	
https://caffegirani.it/	0	200	
https://caffetteriasavelli.it/	0	200	
https://cadoge.it/	0	200	
https://cafoscarina.it/	0	200	
https://caipordenone.it/attivita/sentieri/elenco-sentieri/sentiero-924/	0	200	
https://cairecoaroterme.it/	0	200	
https://calzaturetomba.com/	0	103	
https://camarotto.it/	0	200	
https://caminettimontegrappa.it	0	301	https://www.caminettimontegrappa.it/
https://calimeros-wine-bar-gelateria.eatbu.com	0	200	
https://campeggiodelgarda.eu/	0	301	https://www.campeggiodelgarda.eu/
https://campeggiodellerose.com/	0	200	
https://campingbergamini.it/en/	0	301	https://www.campingbergamini.it/en
https://camping.anticaabbazia.com/	0	200	
https://campingallabaitamisurina.com	0	200	
https://campinglombardi.com/	0	301	https://campinglombardi.com/it/
https://caimarostica.it/	0	200	
https://campingdarisi.it	0	200	
https://campingmalibubeach.com/	0	200	
https://campingvittoria.it	0	200	
https://campofiore.eu/	0	200	
https://campsite.bio/bfconegliano	0	200	
https://cantina-allimbuto.business.site/	0	404	
https://campingparkdeidogi.com/	0	301	https://www.campingparkdeidogi.com/
https://cantinabreganze.it/	0	200	
https://canottierisile.it/	0	301	https://www.canottierisile.it/
https://cantinaconselve.it	0	403	
https://cantinadospade.com/	0	200	
https://cantinaduso.com	0	301	https://www.cantinaduso.com/
https://capatoast.it/	0	200	
https://capanninabeach.it/	0	200	
https://cantondelgusto.it/	0	200	
https://capolavia.it/	0	200	
https://careuropa.org	60		
https://cappellina.com/	0	200	
https://capesaro.visitmuve.it/it/il-museo/la-sede-e-la-storia/il-museo-e-la-sua-collezione/	0	200	
