	-1		
http://www.canovaalloggi.it/	0	200	
http://www.cantinabravin.it/	0	200	
http://www.cantierimusicali.com	0	200	
http://www.cantinabreganze.it/outlet/	0	301	http://www.cantinabreganze.it/
http://www.cantinabreganze.it/	0	301	https://cantinabreganze.it/
http://www.cantinafilippi.it	0	301	https://www.cantinafilippi.it/
http://www.cantinadaibari.it	0	200	
http://www.cantinamuraro.it/	0	301	https://www.cantinamuraro.it/
http://www.cantinaproduttorivaldobbiadene.com/	0	301	https://www.cantinaproduttorivaldobbiadene.com/
http://www.canziane.it	0	301	https://www.canziane.it/
http://www.cantinavalleogra.it/	0	200	
http://www.capannabill.com/	0	200	
http://www.capellettilocandaitalia.it	0	301	https://www.capellettilocandadiromagna.it/?lang=en
http://www.caorologio.com/	0	301	https://www.caorologio.com/
http://www.capitolareverona.it/	0	200	
http://www.cappelladegliscrovegni.it	0	301	http://www.cappelladegliscrovegni.it/index.php/it/
http://www.carabinieri.it	0	302	https://www.carabinieri.it/
http://www.caravanparksangiuliano.com/	0	301	https://www.sangiulianovenice.com/
http://www.caribe.it	0	301	https://www.caribe.it/
http://www.carloanti.net/	0	200	
http://www.caperdinci.it/	0	200	
http://www.carltongrandcanal.com/it/	0	301	https://www.carltongrandcanal.com/it/
http://www.carpcenterlagunablu.com	6		
http://www.carne-biologica.com	0	301	https://www.carne-biologica.com/
http://www.carpediemwellness.it/	0	200	
http://www.carpenteriametallicagt.com/	0	301	https://www.carpenteriametallicagt.com/
http://www.carrarodesign.it/	0	301	http://www.carrarodesign.com/
http://www.carrmoretto.it	0	301	https://www.carrmoretto.it/
http://www.carsharingpadova.it	0	301	https://www.carsharingpadova.it/
http://www.carsharingpadova.it/	0	301	https://www.carsharingpadova.it/
http://www.cartoleria-camiololaura.it/	6		
http://www.cartoleriaeuganea.it/	0	301	https://www.cartoleriaeuganea.it/
http://www.cartiera243.it	0	301	https://www.cartiera243.it/
http://www.cartostore.it/	0	200	
http://www.casa-rossi.com/	56		
http://www.casa-alba.it/	0	200	
http://www.casaaccoglienzasancamillopd.it	0	200	
http://www.casaalbaria.it/	0	301	https://www.casaalbaria.it/
http://www.casaccademia.it	0	200	
http://www.casadeicarraresi.it/	0	301	https://www.casadeicarraresi.it/
http://www.casacapra.it/	0	301	https://www.casacapra.it/
http://www.casadelfrenosrl.com/	0	200	
http://www.casadelmonte.it/	0	301	https://www.casadelmonte.it/
http://www.casadelgiovane.com/	0	200	
http://www.casadeltrattoresrl.com/	0	301	https://www.cdtmarzinotto.it/
http://www.casadesergio.it/	0	200	
http://www.casadicuradiaz.it	0	301	https://www.casadicuradiaz.it/
http://www.casafiorita.net/	0	301	https://www.casafiorita.net/
http://www.casafrancesca.info/	0	200	
http://www.casagerottocalderan.com/	56		
http://www.casagottardi.it/eng/int2_ing.htm	6		
http://www.casalady.it/casaladygarda-de/restaurant/	0	200	
http://www.casalespighetta.it/	0	301	https://www.casalespighetta.it/
http://www.casalinaprosecco.it/	0	301	https://www.casalinaprosecco.it/
http://www.casamela.it/	0	301	https://www.casamela.it/
http://www.casamirano.com/	0	404	
http://www.casanova4rooms.com/	0	200	
http://www.casanovavenice.com/home-hotel.php?lang=ENG	0	301	http://www.casanovavenice.com/
http://www.casaperferie.net/pieve-di-cadore/	0	302	https://www.casaperferie.net/index.php
http://www.casarson.it/	0	404	
http://www.casasantagiulia.com/	0	200	
http://www.casasolana.it	0	200	
http://www.casadicuravillamargherita.it/	28		
http://www.casazorzi.it/	0	200	
http://www.cascinadolomiti.it	0	200	
http://www.caseificiopennar.it/	0	301	https://www.caseificiopennar.it/
http://www.casepiu.net/	0	301	https://www.casepiu.net/
http://www.casilismedical.it	0	301	https://www.casilismedical.it/
http://www.casonpiavon.it/	0	200	
http://www.castelfrancoalcentro.it/negozio.aspx?n=osteriaaidomori	0	404	
http://www.castellimontagnana.it/	6		
http://www.castellodelcatajo.it	0	301	https://www.castellodelcatajo.it/
http://www.castellodelcatajo.it/	0	301	https://www.castellodelcatajo.it/
http://www.castellodimonselice.it/	0	301	https://www.castellodimonselice.it/
http://www.castellodironcade.it/index.php	6		
http://www.castellodistigliano.com/	56		
http://www.castellodithiene.com	0	302	https://www.castellodithiene.com/
http://www.castellodivalbona.it/	0	521	
http://www.castiglieri.com/	6		
http://www.casavinicolazonin.it	28		
http://www.casulbosc.it	0	301	https://www.casulbosc.it/
http://www.cattedralediverona.it/	0	200	
http://www.cattelan.it/	0	301	http://cattelan.it/
http://www.caxa.it/	0	301	https://www.caxa.it/
http://www.cattedralediverona.it/Museo%20Canonicale.html	0	404	
http://www.ccrt.it/	0	301	https://www.ccrt.it/
http://www.cclacorte.it	0	200	
http://www.cdcpederzoli.it/	0	301	https://www.ospedalepederzoli.it/
http://www.celegon.it/	0	301	https://www.celegon.it/
http://www.cellularistyle.it/	0	301	https://www.cellularistyle.it/
http://www.cdrmontagnana.it/	0	301	http://www.cdrmontagnana.com
http://www.cellularservice.vi.it/	0	301	https://www.cellularservice.vi.it/
http://www.centrocongressibelluno.it	0	301	https://www.centrocongressibelluno.it/
http://www.centroculturalecandiani.it/	0	302	https://www.comune.venezia.it
http://www.centrodonchiavacci.it/	0	302	https://www.centrodonchiavacci.it/it
http://www.centroelisir.com/	6		
http://www.centastufe.com/	0	301	https://www.centastufe.com/
http://www.centroesteticoelite.com/	0	200	
http://www.centrofer.it/	0	301	https://www.centrofer.it/
http://www.centrofondocesuna.it	6		
http://www.centrofondocesuna.it/	6		
http://www.centrogrossisti.com	0	200	
http://www.centroidriconovoledo.it/	0	200	
http://www.centrointernazionalepizza.it	0	200	
http://www.centroitalmark.it/	0	302	http://centroitalmark.com/wp-signup.php?new=www.centroitalmark.it
http://www.centrofondoasiago.it	0	200	
http://www.centrolifeoderzo.it	0	301	https://www.centrolifeoderzo.it/
http://www.centroluna.net/#_negozi	0	200	
http://www.centropetrolibaroni.com	0	200	
http://www.centroservizisacrocuore.it/	0	301	https://www.centroservizisacrocuore.it/
http://www.centrostudiantoniani.it	0	301	https://www.centrostudiantoniani.it/
http://www.centrouniversitariopd.it/	0	301	https://www.centrouniversitariopd.it/
http://www.centroveneto.it	0	301	https://www.centroveneto.it/
http://www.centrolebrentelle.it	0	301	https://www.centrolebrentelle.it/
http://www.ceramichebenedetti.it/	0	200	
http://www.cerea.net	0	301	https://www.cerea.net/
http://www.cesarebattisti.org/	0	301	https://www.cesarebattisti.org/
http://www.cetdesign.it	0	200	
http://www.cfkt.it	0	301	https://www.cfkt.it/
http://www.cfpmanfredini.com/	0	301	https://www.cfpmanfredini.com/
http://www.cgilvenezia.it	0	301	https://www.cgilvenezia.it/
http://www.ceraunavoltavenezia.com	0	200	
http://www.cgilvenezia.it/	0	301	https://www.cgilvenezia.it/
http://www.cheben.it/	0	200	
http://www.cheese.style	6		
http://www.chezvivi.it/	0	301	http://chezvivi.it/it/
http://www.chiesacristianadolo.it/	0	200	
http://www.chiesaevangelicapadova.it	0	301	https://www.chiesaevangelicapadova.it/
http://www.chiesanuova.info/	0	200	
http://www.chilesotti.it	0	302	http://www.chilesotti.edu.it
http://www.chioscoalpino.it/	0	200	
http://www.chalet-tofane.it/	0	301	https://chalet-tofane.it/
http://www.cibovenezia.it/	0	200	
http://www.cibibuoni.menu/	0	200	
http://www.cicliandrearmani.it/	0	200	
http://www.ciclabileadigepo.it/	0	200	
http://www.ciclidegani.it/	0	301	https://www.ciclidegani.it/
http://www.ciclizanchi.it/	0	301	https://www.ciclizanchi.it/
http://www.ciclifontana.it/	0	301	https://ciclifontana.it/
http://www.cieffearredi.net/	0	301	https://www.cieffearredi.it
http://www.cimagrappa.it/	0	200	
http://www.ciclizarma.com/	0	200	
http://www.cinecentrum.it/cittadella/	0	301	https://www.cinecentrum.it/cittadella/
http://www.cineforumschio.it/	0	301	https://www.cinemapasubio.it/
http://www.cinemacampana.org/	0	200	
http://www.cinemamontebelluna.com/	0	301	https://www.cinemamontebelluna.com/
http://www.cinemacristallo.com/wp/	0	404	
http://www.cinemotion.in/index.php/new/multisala_verdi	0	403	
http://www.cinesegiardinodigiada.com/	6		
http://www.cipriani.com	0	307	https://www.cipriani.com/us/
http://www.cismon.it/Covolo_di_Butistone.html	0	200	
http://www.cinemarex.it	0	301	https://www.cinemarex.it/
http://www.cityofartvenice.com/	0	200	
http://www.clashpaint.com/	0	301	https://www.clashpaint.com/
http://www.cittadinivolontari.it/	0	200	
http://www.clinicajesolo.com	0	200	
http://www.climbeer.it/crags/13	0	200	
http://www.cm-spa.it/	0	301	https://www.cm-spa.it/
http://www.cminoleggio.com	0	403	
http://www.cmrcentromedico.it/	0	301	https://www.cmrcentromedico.it/
http://www.coislha.net/coltivabile/	0	200	
http://www.colledelbarbarossa.it/	6		
http://www.collegiodimesse.it/index.asp	0	301	https://www.collegiodimesse.it/index.asp
http://www.collesanfelice.it	0	200	
http://www.collesantalucia.eu	0	301	https://www.collesantalucia.eu/
http://www.collezionesalce.beniculturali.it	0	200	
http://www.collidelpoeta.com	0	301	https://www.collidelpoeta.com/
http://www.collineveronesi.it/index.php/map_tracks/view/137	0	301	https://www.collineveronesi.it/index.php/map_tracks/view/137
http://www.collisoligo.com/	0	301	https://www.collisoligo.com/
http://www.coloradojesolo.com	0	200	
http://www.clubfantair.com	28		
http://www.colorificiopaulin.com/ita/	0	301	https://www.colorificiopaulin.com/ita/
http://www.colorificiopaulin.eu/	0	200	
http://www.coltelleriaspadettoottavio.it/	6		
http://www.colvetoraz.it/	0	403	
http://www.comboniani.org/?page_id=131	0	301	https://www.comboniani.org/?page_id=131
http://www.comep.eu/	0	301	https://www.comep.eu/
http://www.commodore-cruises.hr	6		
http://www.cominischerma.it/	0	301	https://cominischerma.it/
http://www.comprensivo03vr.gov.it	6		
http://www.comphelp.it/Piazza%20del%20Sole%20e%20della%20Pace.htm	0	200	
http://www.comprensivochinaglia.it/	0	403	
http://www.comprensivovr11.gov.it/	6		
http://www.comprensivovr11.edu.it	0	301	https://www.comprensivovr11.edu.it/
http://www.compumania.it	0	301	https://www.compumania.it/
http://www.computerokay.it	6		
http://www.comune.badiapolesine.ro.it/MuseoBiblioteca/biblioteca.html	0	301	https://www.comune.badiapolesine.ro.it/MuseoBiblioteca/biblioteca.html
http://www.comune.baone.pd.it/c028009/zf/index.php/servizi-aggiuntivi/index/index/idtesto/60	0	301	https://www.comune.baone.pd.it/c028009/zf/index.php/servizi-aggiuntivi/index/index/idtesto/60
http://www.comune.baone.pd.it/	0	301	https://www.comune.baone.pd.it/
http://www.comune.borgoveneto.pd.it/	0	200	
http://www.comune.boscochiesanuova.vr.it/	0	302	https://www.comune.boscochiesanuova.vr.it/
http://www.comune.breganze.vi.it	0	302	https://www.comune.breganze.vi.it/
http://www.comune.camisanovicentino.vi.it/	0	301	https://www.comune.camisanovicentino.vi.it/
http://www.comune.canaro.ro.it/hh/index.php	0	301	https://www.comune.canaro.ro.it:443/hh/index.php
http://www.comune.caprinoveronese.vr.it	0	302	https://www.comune.caprinoveronese.vr.it/
http://www.comune.castellodigodego.tv.it/	0	301	https://www.comune.castellodigodego.tv.it/
http://www.comune.castelmassa.ro.it/	0	403	
http://www.comune.castelnuovodelgarda.vr.it/	0	301	https://www.comune.castelnuovodelgarda.vr.it/
http://www.comune.ceggia.ve.it/	0	301	https://www.comune.ceggia.ve.it/
http://www.comune.chiampo.vi.it/web/chiampo	0	302	https://www.comune.chiampo.vi.it/web/chiampo
http://www.comune.cittadella.pd.it/	0	302	https://www.comune.cittadella.pd.it/
http://www.comune.cogollodelcengio.vi.it/zf/index.php/servizi-aggiuntivi/index/index/idservizio/20029	0	301	https://www.comune.cogollodelcengio.vi.it/zf/index.php/servizi-aggiuntivi/index/index/idservizio/20029
http://www.comune.ferraradimontebaldo.vr.it/	0	301	https://www.comune.ferraradimontebaldo.vr.it/
http://www.comune.gambugliano.vi.it/it/home.html	0	301	https://www.comune.gambugliano.vi.it/it/home.html
http://www.comune.granze.pd.it/ambiente-eteritorio	0	302	http://www.comune.granze.pd.it/home.aspx?aspxerrorpath=/cmssiscom/home.aspx
http://www.comune.jesolo.ve.it	0	301	https://www.comune.jesolo.ve.it/
http://www.comune.jesolo.ve.it/sand-nativity-2017	0	301	https://www.comune.jesolo.ve.it/sand-nativity-2017
http://www.comune.bolzanovicentino.vi.it	28		
http://www.comune.lazise.vr.it/	28		
http://www.comune.lugo.vi.it/	28		
http://www.comune.marostica.vi.it	0	307	https://www.comune.marostica.vi.it:443/
http://www.comune.mirano.ve.it/biblioteca	0	307	https://www.comune.mirano.ve.it:443/biblioteca
http://www.comune.mirano.ve.it/vivere/ambiente/villabianchini/home.htm	0	307	https://www.comune.mirano.ve.it:443/vivere/ambiente/villabianchini/home.htm
http://www.comune.megliadinosanfidenzio.pd.it/	0	200	
http://www.comune.montagnana.pd.it/	0	302	https://www.comune.montagnana.pd.it/HOME.ASPX
http://www.comune.piovedisacco.pd.it/	0	403	
http://www.comune.montebelluna.tv.it/zf/index.php/servizi-aggiuntivi/index/index/idservizio/20085	28		
http://www.comune.quartodaltino.ve.it/	28		
http://www.comune.quintovicentino.vi.it/Ecocentro_18-1.aspx	0	302	http://www.comune.quintovicentino.vi.it/home.aspx?aspxerrorpath=/Ecocentro_18-1.aspx
http://www.comune.romano.vi.it/	0	302	https://www.comune.romano.vi.it/
http://www.comune.salizzole.vr.it/	28		
http://www.comune.sandrigo.vi.it/	28		
http://www.comune.sanpietromussolino.vi.it/	0	302	https://www.comune.sanpietromussolino.vi.it/
http://www.comune.sangiorgiodellepertiche.pd.it/zf/index.php/storia-comune	0	301	https://www.comune.sangiorgiodellepertiche.pd.it/zf/index.php/storia-comune
http://www.comune.santurbano.pd.it/pagine.php?idp=15	0	301	https://www.comune.santurbano.pd.it/pagine.php?idp=15
http://www.comune.sarcedo.vi.it/ev/hh_anteprima_argomento_home.php?idservizio=10006&idtesto=53&amp	0	301	https://www.comune.sarcedo.vi.it/ev/hh_anteprima_argomento_home.php?idservizio=10006&idtesto=53&amp
http://www.comune.sarcedo.vi.it/ev/hh_anteprima_argomento_home.php?idservizio=10009&idtesto=63&x=	0	301	https://www.comune.sarcedo.vi.it/ev/hh_anteprima_argomento_home.php?idservizio=10009&idtesto=63&x=
http://www.comune.schio.vi.it/web/schio/	0	200	
http://www.comune.sarcedo.vi.it/	28		
http://www.comune.selvazzano-dentro.pd.it/zf/index.php/musei-monumenti/index/dettaglio-museo/museo/4	0	301	https://www.comune.selvazzano-dentro.pd.it/zf/index.php/musei-monumenti/index/dettaglio-museo/museo/4
http://www.comune.sossano.vi.it/Museo.html	0	302	https://www.comune.sossano.vi.it/Museo.html
http://www.comune.sossano.vi.it/homepage/Conoscere/Arte.html#jump3	0	302	https://www.comune.sossano.vi.it/homepage/Conoscere/Arte.html
http://www.comune.thiene.vi.it/web/thiene/	0	302	https://www.comune.thiene.vi.it/web/thiene/
http://www.comune.trevenzuolo.vr.it	0	301	https://www.comune.trevenzuolo.vr.it/
http://www.comune.selvazzano-dentro.pd.it/zf/index.php/musei-monumenti/index/dettaglio-museo/museo/1	28		
http://www.comune.vighizzolo.pd.it/	0	200	
http://www.comune.vighizzolo.pd.it/ponte-delle-tre-canne	0	200	
http://www.comune.villafranca.vr.it/nqcontent.cfm?a_id=1	0	302	https://www.comune.villafranca.vr.it/nqcontent.cfm?a_id=1
http://www.comune.villafranca.vr.it/nqcontent.cfm?a_id=1424&photo_id=188	0	302	https://www.comune.villafranca.vr.it/nqcontent.cfm?a_id=1424&photo_id=188
http://www.comune.villafranca.vr.it/nqcontent.cfm?a_id=1511	0	302	https://www.comune.villafranca.vr.it/nqcontent.cfm?a_id=1511
http://www.comune.vo.pd.it/	0	301	https://www.comune.vo.pd.it/
http://www.comune.zane.vi.it	0	302	http://www.comune.zane.vi.it/web/zane/
http://www.comune.zoppedicadore.bl.it	0	302	https://www.comune.zoppedicadore.bl.it/
http://www.comune.valdobbiadene.tv.it	28		
http://www.comunecasale.tv.it	0	301	https://www.comunecasale.tv.it/
http://www.comune.zugliano.vi.it/web/zugliano/	28		
http://www.comunedicastagnaro.it	0	301	https://www.comunedicastagnaro.it/
http://www.comunemalcesine.it/cultura-e-storia-il-museo-di-storia-naturale/	0	301	https://www.comunemalcesine.it/cultura-e-storia-il-museo-di-storia-naturale/
http://www.comunesanzenodimontagna.it/	0	301	https://www.comunesanzenodimontagna.it/
http://www.comunecasale.tv.it/sa/sa_p_testo.php?idservizio=274&idtesto=71&idfoto=&node=&l=it	28		
http://www.comunitabethesda.it	0	200	
http://www.conad.it/	0	301	https://www.conad.it/
http://www.concadoro.org/	0	301	https://www.concadoro.org/
http://www.concordiacortina.it	0	200	
http://www.confartigianatoservizi.com/	0	301	https://www.confartigianatoservizi.com/
http://www.concaweb.it/	0	200	
http://www.conservatoriobuzzolla.it/	6		
http://www.confortobike.it/	0	200	
http://www.consiglioveneto.it/crvportal/pageContainer.jsp?n=5&c=1&e=11	0	301	https://www.consiglioveneto.it/crvportal/pageContainer.jsp?n=5&c=1&e=11
http://www.conte131.com/	0	200	
http://www.cookingclassverona.com	6		
http://www.continentaljesolo.it	0	302	https://www.continentaljesolo.it/
http://www.coopscaligera.it/index.php/it/	0	301	https://www.coopscaligera.it/index.php/it/
http://www.coopconte.com/	0	200	
http://www.coppehotels.com	0	200	
http://www.copytecnica.it/	0	200	
http://www.corocrodarossa.it/	0	200	
http://www.coronadoro.it/	0	301	https://www.coronadoro.it/
http://www.cortebenetti.it/	0	301	https://www.cortebenetti.it/
http://www.cortebussari.it/	0	200	
http://www.corteceson.it/ita/index.php	0	301	https://www.corteceson.it/ita/index.php
http://www.cortedegliangeli.com/	0	200	
http://www.cortedellecicale.it	6		
http://www.cortegirlanda.com/	0	200	
http://www.cortenuovaholidays.it/	0	200	
http://www.cortepapadopoli.it/	6		
http://www.cortepellegrini.com/	0	301	https://www.cortepellegrini.com/
http://www.corterugolin.it/	0	301	https://www.corterugolin.it/
http://www.coopterradimezzo.com/	28		
http://www.cortesantalda.com	0	200	
http://www.cortesantomaso.it/?gclid=CjwKCAjw5NqVBhAjEiwAeCa97TxrTqE-CEuWYP0GEpKsEsfLN7SC8X0SV-HT3LX8_qH_8GwcNcFFZRoCmYoQAvD_BwE	0	200	
http://www.cortetacconibb.it/	0	200	
http://www.cortetrebisonda.it/?page_id=14	6		
http://www.cortinacube.it/	0	301	http://faloriacristallo.it/
http://www.cortevittoria.it/	0	301	https://www.cortevittoria.it/
http://www.cortinagolf.it/	0	301	https://www.cortinagolf.it/
http://www.cosemainfissi.it/	0	301	https://www.cosemainfissi.it/
http://www.costigiola.it/index.php?option=com_frontpage&Itemid=1	0	301	http://costigiola.it/index.php?option=com_frontpage&Itemid=1
http://www.cortinadolomiti.eu/	6		
http://www.couver.it/	0	200	
http://www.covinovenezia.com/	0	301	https://www.covinovenezia.com/
http://www.countryhousesalome.it	28		
http://www.crakbrewery.com/tap-room/	0	301	https://www.crakbrewery.com/tap-room/
http://www.crascalabrin.it/	0	200	
http://www.creation4one.com/	0	301	https://www.creation4one.com/
http://www.cplservizi.it/	28		
http://www.creditotrevigiano.it	0	302	https://www.creditotrevigiano.it/
http://www.crisracing.it/	0	200	
http://www.cristianobrussa.it/	0	301	http://cristianobrussa.com/
http://www.crossfitjesolo.com/	0	301	https://www.crossfitjesolo.com/
http://www.crodadalago.it	0	301	https://www.crodadalago.it/
http://www.crowneplazapadova.it	0	200	
http://www.crs.inogs.it/frednet/	0	301	http://www.crs.ogs.it/frednet/
http://www.crveneto.it/	0	301	http://www.intesasanpaolo.com/
http://www.crveneto.it/scriptIbve/retail20/RetailCariparo/ita/home/ita_home.jsp	0	301	http://www.intesasanpaolo.com/scriptIbve/retail20/RetailCariparo/ita/home/ita_home.jsp
http://www.csaarcadia.org	0	301	https://www.csaarcadia.org/
http://www.cucinatomasi.it/	0	301	https://www.cucinatomasi.it/
http://www.cucumangi.itaddr	6		
http://www.cueva.it/	0	301	https://www.cueva.it/
http://www.culturaspettacolovenezia.it/teatroalparco	0	404	
http://www.cunegosnc.com/	0	403	
http://www.cuttysark.it	0	302	https://www.cuttysark.it/
http://www.cvsonline.it	0	301	https://www.cvsonline.it/
http://www.cvsonline.it/	0	301	https://www.cvsonline.it/
http://www.cvviaggi.it/	0	301	https://www.cvviaggi.it/
http://www.d-piu.com	0	301	https://www.d-piu.com/
http://www.d-piu.com/punto-vendita/Schio_Via+Rovereto%2C+96.htm	0	301	https://www.d-piu.com/punto-vendita/Schio_Via+Rovereto%2C+96.htm
http://www.d4cafe.net/	6		
http://www.dabarba.it/it/	0	200	
http://www.crystinandco.com/	28		
http://www.daceleste.it/	0	403	
http://www.dadanteallepiazze.com	6		
http://www.dabepi.it	0	200	
http://www.dagigimalcesine.it/	0	301	https://www.dagigimalcesine.it/
http://www.dai-tosi.it/home-trissino/	0	301	https://www.dai-tosi.it/home-trissino/
http://www.dagiannipizzeria.it/	0	301	https://dagiannipizzeria.it/
http://www.daifasolini.it/	0	200	
http://www.dalCapoBB.it	0	200	
http://www.dalalo.com	0	301	https://www.dalalo.com/
http://www.daigelosi.it	0	301	https://www.daigelosi.it/
http://www.dalcero.gov.it/	6		
http://www.dalbellovini.it	0	301	https://dalbellovini.it/
http://www.dalcinabbigliamento.it/	6		
http://www.daliviano.it	6		
http://www.dallabarbaelisa.com/	0	301	https://www.dallabarbaelisa.com/
http://www.dallabice.it/	0	200	
http://www.dallaclara.it/	0	301	https://www.dallaclara.it/
http://www.dallaliberaalbano.it/	0	200	
http://www.dallava.com	0	301	https://www.dallava.com/
http://www.dalcortivo.it/	0	200	
http://www.damamo.it/eng/cucina.php	0	301	https://www.damamo.it/eng/cucina.php
http://www.dalmaschioffice.it/	0	200	
http://www.danicola.it/	6		
http://www.danielihotelvenice.com/	0	302	https://www.danielihotelvenice.com/
http://www.danini.it/ristorante-montebelluna-treviso.htm	0	301	https://managehosting.aruba.it/forward.asp?Domain=danini.it&amp;LANG=IT
http://www.daroberto.com	0	200	
http://www.darsenaorologio.com	0	301	https://www.darsenaorologio.com/
http://www.danano.it	0	200	
http://www.datiengo.com/	0	301	https://www.datiengo.com/
http://www.dasavio.it/	0	200	
http://www.daumberto.it/	0	301	https://www.daumberto.it/
http://www.davincimuseum.it	0	302	https://www.davincimuseum.it/
http://www.davincicerea.gov.it/	6		
http://www.ddsisupermercati.it/	0	301	https://www.ddsisupermercati.it/
http://www.debaccoauto.it/	0	302	https://www.debaccoauto.it/
http://www.decortenda.net/	6		
http://www.delaposte.it	0	301	https://www.delaposte.it/
http://www.dentistaboccato.it	0	200	
http://www.dentix.com	0	301	https://www.dentix.es/
http://www.deondesign.com/	0	301	https://www.deondesign.com/
http://www.depretto.gov.it/	6		
http://www.derigo.com	0	301	https://www.derigo.com/
http://www.derossi.it/it/	0	301	https://www.derossi.it/it/
http://www.dersut.it	0	302	https://www.dersut.it/
http://www.derwood.it/	0	302	https://www.derwood.it/
http://www.detourboardingstore.com/	0	200	
http://www.detourboardingstore.com/slide/	0	200	
http://www.devayu.it/	6		
http://www.dcrea.eu/	28		
http://www.diamantino.it	0	301	https://www.diamantino.it/
http://www.diavanovenezia.it	6		
http://www.difesanaturacolliberici.it/	0	301	https://www.difesanaturacolliberici.it/
http://www.dimoranaviglio.it	0	301	https://www.dimoranaviglio.it/
http://www.digitworldsrl.com	28		
http://www.diningroomvenezia.it/	0	403	
http://www.dinalemario.com/	28		
http://www.diocesivittorioveneto.it/territorio/parrocchie.asp?for=10&parr=90	0	301	https://www.diocesivittorioveneto.it/territorio/parrocchie.asp?for=10&parr=90
http://www.diodatabertolo.it/	0	200	
http://www.direzionedidatticamarostica.it/index.php?option=com_content&view=article&id=100&Itemid=153	6		
http://www.discomagazine.it/	0	301	https://www.discomagazine.it/
http://www.distillerialecrode.com	0	200	
http://www.distilleriebagnoli.it	0	302	https://www.distilleriebagnoli.it/
http://www.ditiemme.com/ottica.html	0	404	
http://www.divicaffeeandco.com	6		
http://www.djkfitness.com/	0	200	
http://www.dm1973.com/	0	403	
http://www.dmt-interior.it/	0	200	
http://www.dolada.it	0	301	https://www.dolada.it/
http://www.dolcegustoverona.com/	0	500	
http://www.dolcezzedialessio.it/	6		
http://www.dolcicolli.com	0	200	
http://www.dolomiti.org/ita/Cortina/laga5torri/ospitalita/CiasaVervei/index.html	0	301	https://www.dolomiti.org/ita/Cortina/laga5torri/ospitalita/CiasaVervei/index.html
http://www.dolomitiambiente.com/la-societa/cosa-facciamo/impianto-maserot.html	0	301	https://www.dolomitiambiente.com/la-societa/cosa-facciamo/impianto-maserot.html
http://www.dolomitibeerwine.it/	6		
http://www.dolomitidesalpes.it	6		
http://www.dolomitihub.it/	0	301	https://www.dolomitihub.it/
http://www.dismappa.it	28		
http://www.dolomitiparco.com/	0	200	
http://www.dolomitipark.it	0	301	https://www.dolomitipark.it/
http://www.dolomitipark.it/	0	301	https://www.dolomitipark.it/
http://www.dolomitiunesco.info/	0	301	https://www.dolomitiunesco.info/
http://www.domina-arredamenti.com/	6		
http://www.domusclugiae.it	0	301	https://domusclugiae.it/
http://www.domusmobili.it	0	302	http://www.domusmobili.eu
http://www.dolomitivacanze.net/	0	200	
http://www.domusrosarum.com/	0	200	
http://www.doppiomalto.com	0	301	https://www.doppiomalto.com/
http://www.dormex.it/	0	301	https://www.dormex.it/
http://www.ducalemurano.com/it/	0	404	
http://www.dueragni.it/it/	0	301	https://www.dueragni.it/it/
http://www.duchicafe.it	0	301	http://duchicafe.it/
http://www.duespade.com/	0	301	https://www.duespade.com/
http://www.e-clipsy.it/	0	301	https://www.e-clipsy.it/
http://www.e-coop.it/StoreLocator/mobile/storeDetail.jsp?store=4847&zoom=9	0	403	
http://www.e-coop.it/web/guest/punti-vendita-dettaglio?id=4817	0	403	
http://www.eadessopedala.eu	6		
http://www.duomodithiene.it/	0	302	https://duomodithiene.it/
http://www.eatstore.it	0	403	
http://www.eclisse.it	0	301	https://www.eclisse.it/
http://www.easygolf.it	0	200	
http://www.ecomontsrl.it/	0	301	https://www.ecomontsrl.it/
http://www.ecomuseograndeguerra.it/veneto/musei_e_raccolte/museo.php?b37193f9b4b01371971243633c20a717	0	200	
http://www.ecomuseograndeguerra.it/veneto/prealpi_vicentine/it/index.php	0	200	
http://www.econorma.com/	0	301	https://www.econorma.com/
http://www.ecosteriasantiangeli.it	0	301	https://www.ecosteriasantiangeli.it/
http://www.ecoscaligera.com/	0	301	https://www.ecoscaligera.com/
http://www.edespar.it/it/punti_vendita_scheda.php/nome=aspiag_service_srl/id_pv=63	0	302	http://ww38.edespar.it/it/punti_vendita_scheda.php/nome=aspiag_service_srl/id_pv=63
http://www.educandatoangeli.gov.it/sito/index.php?idpag=1	6		
http://www.educandatosanbenedetto.it/	0	302	http://www.educandatosanbenedetto.gov.it/
http://www.effecortapadova.it	0	301	http://www.facebook.com/effecortapadova/
http://www.edilfeltre.it/	0	200	
http://www.effeta.it/	0	200	
http://www.elbrol.com	0	200	
http://www.elbritedelarieto.it	0	301	https://www.elbritedelarieto.com/
http://www.elcanevon.it/	6		
http://www.elcarniceromontepulgo.com/	6		
http://www.elcarnicero.it/	0	301	https://elcarnicero.it/
http://www.electronic-service.it/	0	200	
http://www.eleggua.net	0	200	
http://www.elenashouse.it	6		
http://www.elcrear.it/	0	200	
http://www.elfe-elettronica.it/	0	200	
http://www.elgelatarodemagre.it/	0	200	
http://www.eliocartotecnica.it/	0	301	https://www.eliocartotecnica.it/
http://www.eliotechsrl.com/	0	301	https://www.eliotechsrl.com/
http://www.elisabettine.info/	0	301	https://www.elisabettine.info/
http://www.elettrotecnicabarison.it/	0	301	https://www.elettrotecnicabarison.it/
