	-1		
http://www.lozzodicadore.eu/sito/node/196	0	200	
http://www.lumicino.it/	0	403	
http://www.luckyindiandonerkebab.it/	6		
http://www.macvision.it	0	200	
http://www.lunanuovaristorante.it/	0	200	
http://www.madbreadco.com	6		
http://www.macafame.it/	0	200	
http://www.madeinmalga.it/MadeInMalga/Malghe_E_Caseifici/AZAGRICOLAWAISTER.asp	0	301	https://www.madeinmalga.it/MadeInMalga/Malghe_E_Caseifici/AZAGRICOLAWAISTER.asp
http://www.magnificacomunitadicadore.it/patrimonio/casa_tiziano.php	0	404	
http://www.lusani.it/	0	200	
http://www.mainomotorcycles.it/Joomla/index.php?option=com_content&task=view&id=19&Itemid=33	0	302	http://www.mainomotorcycles.it/Joomla/installation/index.php
http://www.madonnadellacorona.it	0	301	https://www.madonnadellacorona.it/
http://www.maisazio.it	6		
http://www.malgaciapelamarmolada.com/	0	200	
http://www.malasilex.com/	0	200	
http://www.maistrellostefano.it/	0	404	
http://www.malgamisurina.com	0	302	http://ww12.malgamisurina.com/?usid=22&utid=2144133132
http://www.malgaverde.com/	0	200	
http://www.manai.it/	0	403	
http://www.mammamargheritapd.it/	6		
http://www.mandrillo.com/	0	302	http://mandrillo.com
http://www.manekineko.it	0	200	
http://www.malghemaraiapopena.it/	0	301	http://malghemaraiapopena.it/
http://www.manifatturadibenessere.com/	0	200	
http://www.manganottiservice.it	0	200	
http://www.manzonijesolo.com	0	200	
http://www.mareblueraclea.com/	0	301	https://www.mareblueraclea.com/
http://www.manente.it/	0	200	
http://www.majestic-hotel.it/	0	301	https://www.majestic-hotel.it/
http://www.maranovicentino.starplex.it/maranovi/	0	200	
http://www.marinadelcavallino.com/	0	200	
http://www.maresortofrutta.it/	0	200	
http://www.martinellisupermercati.it/	0	301	https://www.martinellisupermercati.it/
http://www.marinadiliogrando.com/	0	301	http://marinadiliogrando.com/
http://www.marinato.it	0	200	
http://www.matcosrl.it/	0	200	
http://www.marinadelfaro.it/	0	301	https://marinadelfaro.net/
http://www.matrimoniopadova.it	0	200	
http://www.matebar.it/	6		
http://www.mconor.it/	0	301	http://mconor.it/
http://www.mecstore.it/	0	200	
http://www.megusta-ristorante.it/	6		
http://www.melasrl.com/	6		
http://www.medicina-sport-padova.it/	0	200	
http://www.melies.it/	0	302	https://www.webtic.it/
http://www.melogranopub.it/	0	200	
http://www.meneghinihockeysystem.it	0	301	https://www.meneghinihockey.it/
http://www.mentaerosmarinocatering.it/	0	200	
http://www.mercatinousato.com/	0	301	https://www.mercatinousato.com/
http://www.mercatinolibrousatoverona.com	0	200	
http://www.metropark.it/cms/v/index.jsp?vgnextoid=1364c545c0840210VgnVCM1000003f16f90aRCRD	0	301	https://www.metropark.it/cms/v/index.jsp?vgnextoid=1364c545c0840210VgnVCM1000003f16f90aRCRD
http://www.meteomont.net/metomont/online/stazioni/Stazioni.asp?cod=6	0	302	http://www.meteomont.org/meteomont/online/stazioni/Stazioni.asp?cod=6
http://www.massimocostamodernariato.com	0	200	
http://www.milkeriabiancolatte.it/	6		
http://www.minervaenettuno.it/	0	200	
http://www.minetto.it/	0	301	https://www.minetto.it/
http://www.miomercato.it/	0	302	https://www.miomercato.it/
http://www.miravalle.it/	0	200	
http://www.mirella-albergo.com	6		
http://www.modellismonalin.com/	6		
http://www.miravalleristorazione.it/	0	301	https://www.miravalleristorante.com/
http://www.masciveneto.org/index.php?option=com_content&view=article&catid=14&id=10	0	301	https://www.masciveneto.org/?option=com_content&view=article&catid=14&id=10
http://www.modelmontesei.it	6		
http://www.modiparrucchiere.it/	6		
http://www.mgmsrl.it/	0	200	
http://www.montanella.it/	0	301	https://www.montanella.it/
http://www.montealtore.com/cantina.htm	0	301	https://www.montealtore.com/cantina.htm
http://www.montealtore.com/agriturismo.htm	0	301	https://www.montealtore.com/agriturismo.htm
http://www.monte-baldo.it/	0	200	
http://www.montefasolo.com/	0	301	https://www.linkedin.com/in/caroline-mcdougall-1a31a622/?originalSubdomain=au
http://www.monasterosandaniele.it	0	301	https://www.monasterosandaniele.it/
http://www.montelliana.it/	0	301	https://www.montelliana.com/
http://www.montinofiori.it	0	200	
http://www.montrevr.it/	6		
http://www.morodivenezia.com/	0	404	
http://www.moretlavorazioni.it/	0	200	
http://www.morinipedrina.it/	0	301	https://www.morinipedrina.it/
http://www.morinipedrina.it	0	301	https://www.morinipedrina.it/
http://www.motoclub.it/mouse2002/pista2002.htm	0	404	
http://www.mulinoorsobianco.it/	0	200	
http://www.mrgreg.it/	0	200	
http://www.motobikebibione.it/	0	200	
http://www.munarinicalzature.it	6		
http://www.motocrossbovolone.com/	0	200	
http://www.museo-miniscalchi.it/	0	403	
http://www.museodeicollieuganei.it/	0	301	https://www.museodeicollieuganei.it/
http://www.musei.padova.it/	6		
http://www.museodellaradio.com	0	200	
http://www.museodellacqua7comuni.it/	0	200	
http://www.museodelcastelloditorridelbenaco.it/	0	200	
http://www.museodifoza.it	0	200	
http://www.museodelpiavevincenzocolognese.it	0	301	https://museodelpiave.it/
http://www.museodelvetro.it/	6		
http://www.museograndifiumi.it/	0	301	https://www.museograndifiumi.it/
http://www.museodellegno.org/	0	200	
http://www.museomagliodeitonet.it	6		
http://www.museodiocesanovicenza.it	0	200	
http://www.museostorianaturaleverona.it	0	301	http://www.comune.verona.it/nqcontent.cfm?a_id=42706
http://www.museonavigazione.eu/	0	302	https://museonavigazione.eu/it/
http://www.musme.padova.it/	0	200	
http://www.museoselvadicadore.it/	0	301	https://www.museoselvadicadore.it/
http://www.museowalterrama.it/	0	200	
http://www.napinta.it/	0	200	
http://www.negrelliforcellini.gov.it	6		
http://www.nauticaguini.it/	0	301	https://bardolinorentboats.com/
http://www.nauticarb.it	6		
http://www.nelson-hotel.it	0	200	
http://www.nettunohotel.com	0	302	http://nettunohotel.com
http://www.newcambridgefeltre.it/	0	200	
http://www.nh-hotels.it/nh/it/hotels/italia/padova/nh-mantegna.html	0	403	
http://www.napea.ve.it/oasi-lycaena/	0	200	
http://www.nh-hotels.it/nh/it/hotels/italia/venezia/nh-laguna-palace.html	0	403	
http://www.newtecnoservice.com/	0	200	
http://www.newjesolandia.com/	0	200	
http://www.nico.it/	0	301	https://www.nico.it:443/
http://www.nicolatessari.it/index.php/it/	0	301	https://www.nicolatessari.it/index.php/it/
http://www.nonoicpadova.gov.it/	6		
http://www.nicobresaola.it/	0	301	http://nicobresaola.com
http://www.nordestviaggi.it/	0	301	https://www.canilviaggi.it/
http://www.nicopneus.it	0	200	
http://www.notaiozamberlan.it/	0	200	
http://www.novation.it/	0	200	
http://www.novezza.it/	0	301	http://www.chaletnovezza.it/
http://www.nsm2004.it/	0	500	
http://www.noitex.it/ita/site.html	0	301	http://noitex.it/ita/site.html
http://www.nuovalocandadelborgo.it	6		
http://www.notaiostivanello.it/	0	200	
http://www.oasicervara.it/	0	301	http://oasicervara.it/
http://www.notaiogrieb.it/	0	200	
http://www.oasidicasale.it/	0	301	http://www.wwf-vicenza-padova.it/
http://www.ocabianca.blogspot.it	0	302	http://ocabianca.blogspot.com/
http://www.oasigaggio.it	6		
http://www.oasiverona.it/	6		
http://www.offcampagnaro.it/	0	301	https://www.offcampagnaro.it/
http://www.nuovacarrozzeriagrigoletto.it	0	200	
http://www.ocemmarchetti.it/	0	301	https://ocemmarchetti.it/
http://www.officina61.it/	0	301	https://www.officina61.it/
http://www.officine-creative.com/	0	200	
http://www.officinezanetti.it/	0	301	https://www.officinezanetti.com/
http://www.officinegiusto.com/	0	200	
http://www.oficinadarte.it/	0	302	http://www.oficinadarte.it/language/it/
http://www.olavaolaspacca.it	6		
http://www.oldenglandpub.com/	0	200	
http://www.oltretaglia.com/	6		
http://www.omba.biz	6		
http://www.officina-s3.org/	28		
http://www.officinebortoluzzi.it	28		
http://www.onoranzefunebrisantinello.it/	0	301	https://www.onoranzefunebrisantinello.it/
http://www.ombradelpino.com/	0	200	
http://www.ortobotanicomontebaldo.org/	0	200	
http://www.onlytime.it/	0	200	
http://www.ossariocustoza.it	0	200	
http://www.ospedaleveterinarioconegliano.eu/	0	200	
http://www.okaidi.com/	28		
http://www.ostellomontagnana.com/	6		
http://www.ostellojanpalach.it	6		
http://www.ostelloverona.it/	0	301	https://www.ostelloverona.it/
http://www.osteriaalduomo.com/	0	301	http://www.osteriaalduomo.com/it/
http://www.osteriaalascuela.com/	0	301	https://www.osteriaalascuela.com/
http://www.osteriaallarosa.it	0	200	
http://www.ostariacabrando.com/	0	200	
http://www.osteriacera.it	0	301	https://www.osteriacera.it/
http://www.osteriadanicola.com/	0	200	
http://www.osteriadifuoriporta.it/	0	200	
http://www.osteriailborgodeitemplari.it/	6		
http://www.osteriailcicchetto.com	6		
http://www.osteriabancogiro.it/	0	301	https://www.osteriabancogiro.it/
http://www.osterialacarega.com/	0	200	
http://www.osteriailciottolo.it	0	200	
http://www.osterialuponero.it	0	200	
http://www.osteriaparcorubano.it/	6		
http://www.osteriapavan.it/	0	200	
http://www.osteriaplip.com/	0	301	http://osteriaplip.com/
http://www.osteriasantocielo.com/	6		
http://www.osti-nati.it/	6		
http://www.otticacappello.com/	0	200	
http://www.osteriaortodeimori.com	0	200	
http://www.ostellocanalbianco.it/	28		
http://www.p-tm.it/	0	503	
http://www.pachecarockbar.it	0	200	
http://www.padovamedievale.it/info/corte/benedettina/it	0	200	
http://www.padovanet.it/dettaglio.jsp?id=9211#.UAQPtNlDh8E	0	301	http://www.padovanet.it/informazione/oratorio-di-san-michele
http://www.osteriaallebotti.it	28		
http://www.padovanet.it/informazione/asilo-nido-chiara-lubich-chi-siamo-obbiettivi-e-servizi#19093	0	301	https://www.padovanet.it/informazione/asilo-nido-chiara-lubich-chi-siamo-obbiettivi-e-servizi
http://www.otticajone.com/	0	200	
http://www.padovanet.it/lista.jsp?tasstipo=C&tassidpadre=4&tassid=528	0	301	http://www.padovanet.it/ambiente-e-territorio/informambiente
http://www.padovanet.it/informazione/scuola-dellinfanzia-cremonese-chi-siamo-obbiettivi-e-servizi	0	301	https://www.padovanet.it/informazione/scuola-dellinfanzia-cremonese-chi-siamo-obbiettivi-e-servizi
http://www.paguspictus.it/crbst_4.html	0	200	
http://www.paguspictus.it/crbst_5.html	0	200	
http://www.paguspictus.it/crbst_7.html	0	200	
http://www.palacevicenza.com/	6		
http://www.palazzodellaragioneverona.it/	0	301	http://www.comune.verona.it/nqcontent.cfm?a_id=42701
http://www.palalago.it/	6		
http://www.palazzograssi.it/fr/about/les-lieux/punta-della-dogana/	0	301	https://www.palazzograssi.it/fr/about/les-lieux/punta-della-dogana/
http://www.palazzograssi.it	0	301	https://www.palazzograssi.it/
http://www.palazzorossofarm.com	0	200	
http://www.palazzograssi.it/it/about/spazi/teatrino/	0	301	https://www.palazzograssi.it/it/about/spazi/teatrino/
http://www.palazzovalmaranabraga.it/	0	200	
http://www.palazzothiene.it	6		
http://www.paludidiostiglia.it	6		
http://www.paludidiostiglia.it/servizi/stradario/stradario_fase01.htm	6		
http://www.panificiovianello.it/	0	200	
http://www.papaluciani.it/	0	200	
http://www.panificiosimoni.it	0	200	
http://www.parafarmacia.scienzanatura.it/	0	301	https://scienzanatura.it/chi-siamo/filosofia
http://www.parafarmacialecontessine.it/	6		
http://www.paneebellezza.it	0	200	
http://www.parcocollieuganei.com	0	301	https://www.parcocollieuganei.com/
http://www.parcodelsojo.it/	0	200	
http://www.parcodegliangeli.altervista.org/	6		
http://www.parcofenderl.it/	0	403	
http://www.parcolivelet.it/	0	301	https://www.parcolivelet.it/
http://www.parcheggipadova.it/index.php/parcheggi/park-camper	0	301	https://www.parcheggipadova.it/avvisi/park-camper-ampliato-torna-lorario-continuato-24-7/
http://www.parcovalcorba.com/	0	200	
http://www.parkhotelbolognese.it/	6		
http://www.parkhotelermitage.com	0	200	
http://www.parrocchiarubano.it/scuola-dellinfanzia-s-m-goretti/	0	200	
http://www.parparovecchio.it/#all	0	200	
http://www.parrocchiasantangelo.net/	0	301	/home/index.php
http://www.parrocchiadicampolongo.it/	0	200	
http://www.paiuscato.it/	28		
http://www.passarinibus.it/contatti.html	0	301	/contatti
http://www.parrucchieriladolcevita.it/	6		
http://www.passodelvento.com	6		
http://www.parrocchiasanvincenzo.eu/	0	200	
http://www.parrocchiasarmeola.it	0	200	
http://www.pasticceriabreda.it	6		
http://www.pasticceriacestonaro.it	0	200	
http://www.pasticceriaballico.com/	0	200	
http://www.pasticcerialoredana.it	0	200	
http://www.pasticceriabernardi.it/default.asp?sec=59	0	200	
http://www.pasticceriapoggiana.it/	0	500	
http://www.pasticceriapaccagnella.it/	0	200	
http://www.pasticceriazizzola.it/	0	200	
http://www.pasticceriapradaval.it/index.php/it-IT/contatti	0	200	
http://www.pasticceriavilladeicedri.it/	0	200	
http://www.patronatoleone.it	6		
http://www.pastificioartusi.com	0	302	http://www.pastificioartusi.com/it/
http://www.patrontv.it/	0	200	
http://www.peace-spice.com/	6		
http://www.pavanellogroup.it/le-sedi/ponte-di-brenta/	0	301	https://pavanello.it/
http://www.pedol.com/	0	301	https://www.pedol.com/
http://www.passionepizzapadova.it/	0	200	
http://www.pelanda.it/	0	200	
http://www.pcauronzo.it/	0	200	
http://www.percorsocolceresa.it/	0	302	home/home.asp
http://www.peperinopizza.it/it/verona	0	200	
http://www.percorsodelcolognese.it/en/veronella-2/	6		
http://www.perlaconmebijoux.it	6		
http://www.perlanera.it/	0	200	
http://www.perodoro.it	0	301	https://www.perodoro.it/
http://www.percorsomediapianuravicentina.it	0	200	
http://www.percorsomediapianuravicentina.it/	0	200	
http://www.peterland.it/	0	200	
http://www.pescheriasottoilsalone.it/	6		
http://www.piavemaitex.com/	0	301	https://www.piave.it
http://www.piaggiodambrosi.it/	0	200	
http://www.piandefontana.it/	0	200	
http://www.picanhasgrill.it/	6		
http://www.piccolomondo.biz/	0	301	https://elsouk.it
http://www.piccolomarte.it/	0	200	
http://www.pflessinia.it/	0	200	
http://www.pidigi.it/	0	301	https://www.pidigi.it/index.cfm
http://www.piscinelepiramidi.it/	6		
http://www.pinucciaintimo.it/	6		
http://www.piscinepeschiera.it/	0	301	https://areasportpeschiera.it/
http://www.piscinesantiniverona.it/	6		
http://www.pittarello-calzature.it	0	200	
http://www.pizzafahrenheit.it/	6		
http://www.pizzaleone.it/	0	200	
http://www.pizzarosa.it/	0	200	
http://www.pipercaffe.it	0	301	https://pipercaffe.it/
http://www.piccolomulino.it/	0	200	
http://www.pizzeriakebabmarco.it	0	200	
http://www.pizzeriabriangennaro.it	6		
http://www.pizzeriadaezio.it/	0	301	http://pizzeriadaezio.it/
http://www.pizzerialafinestra.it/	0	200	
http://www.pizzerialacaneva.it/	6		
http://www.pizzerialatramontanavicenza.it/	6		
http://www.pizzeriametropolis.com	0	301	https://www.pizzeriametropolis.eu/
http://www.pizzeriapalio.com/	0	403	
http://www.pizzerialapace.com	0	200	
http://www.pizzeriaristorantelaperla.com/	0	200	
http://www.pizzeriaziteresa.com/	6		
http://www.pizzeriaristorantegianca.com/	0	301	https://www.pizzeriaristorantegianca.com/
http://www.pizzeriaprimavolta.it/	0	200	
http://www.playfantasypark.it	6		
http://www.poliambulatorioleonardo.com/	0	200	
http://www.poli-medica.it	0	200	
http://www.poligrappa.com/	0	301	ita/
http://www.polinabbigliamento.it/	0	301	https://www.polinabbigliamento.it/
http://www.polisportivatorreglia.com	0	200	
http://www.polisportivaquaderni.it/	0	200	
http://www.politeama-adria.it/	6		
http://www.polizialocalenevi.it/web/cplnevi/	0	308	https://www.polizialocalenevi.it/web/cplnevi/
http://www.pollolocothiene.it/	6		
http://www.pontecrencanoquinzanoavesa.gov.it	6		
http://www.pontediveja.com/	0	200	
http://www.pontemanin.it/	0	200	
http://www.popolarevicenza.it/	0	302	https://lcabpvi.it
http://www.portogruaro.net/citta/contenuti/visualizza.php?menu=7&voce=15	0	200	
http://www.praglia.it/	0	301	https://www.praglia.it/
http://www.predil.eu/	0	200	
http://www.pregnolato-santin.it/	6		
http://www.pizzeriaverdeoliva.it/	28		
http://www.premiatafabbricapizza.it/	0	301	https://www.premiatafabbricapizza.it/
http://www.princycles.com/	0	403	
http://www.policlinicoabano.it/	28		
http://www.primaparafarmacialegnago.it/farmacia_gambugliano_vicenza.html	6		
http://www.progettosenes.com/menu.html	0	200	
http://www.profumerieloulou.it/	6		
http://www.prolocobolzanovicentino.it/	0	301	https://prolocobolzanovicentino.it/
http://www.prometal.it/	0	403	
http://www.prolocopontisulmincio.it/forte-ardieti/	0	404	
http://www.protechgroup.it/	0	200	
http://www.prolocotorrebelvicino.it/percorso-31-%E2%80%93-sentiero-panoramico-della-val-leogra_lit_3_43_11.asp	0	200	
http://www.protezionecivilemonselice.it/	6		
http://www.polofeltre.it/wordpress/	28		
http://www.prosciuttoeparmigiano.it/	0	200	
http://www.quantobastavenezia.com/	0	200	
http://www.psicologo-vicenza.com/	0	200	
http://www.quinz.net	0	200	
http://www.pweb.org/duomodithiene/sede-oo-pp	0	301	http://www.pweb.org/duomodithiene/sede-oo-pp/
http://www.ranchalleroste.com/	0	200	
http://www.pweb.org/duomodithiene/	0	200	
http://www.rabay.it/de/index.html	0	200	
http://www.rangonifiori.it/	0	200	
http://www.rasera.it	0	200	
http://www.recondito.it	6		
http://www.rarefratte.it/	0	200	
http://www.regalloverona.it/	6		
http://www.relaissanmichele.eu/	6		
http://www.residenceadige.it/index.cfm/it/	0	301	https://www.residenceadige.it/index.cfm/it
http://www.renatomeneghetti.com/	0	301	https://www.renatomeneghetti.com/
http://www.regione.fvg.it/rafvg/cms/RAFVG/economia-imprese/agricoltura-foreste/foreste/FOGLIA9/#n4	0	301	https://www.regione.fvg.it/rafvg/cms/RAFVG/economia-imprese/agricoltura-foreste/foreste/FOGLIA9/
http://www.residencepergola.it	0	200	
http://www.relaislebetulle.com	0	301	https://www.relaislebetulle.com/
http://www.resitalica.it	0	200	
http://www.residenzabelzoni.it/	6		
http://www.residenceminisayonara.com/	0	200	
http://www.reverselab.it/	0	404	
http://www.rettoresrl.it/	0	200	
http://www.revolutionstudios.it/	6		
http://www.revisionitreviso.it/	0	200	
http://www.revisionibravo.it/	0	200	
http://www.rickyspub.com/	6		
http://www.reysol.it/	6		
http://www.riello.it/	0	302	https://www.riello.it/
http://www.rifugioantelao.com	0	403	
http://www.rifugiobalasso.it/	0	200	
http://www.rifugiobaion.it/	0	200	
http://www.rheticus.it/	0	200	
http://www.rifugiobertagnoli.it	0	200	
http://www.residencedelta.it	0	200	
http://www.rifugiocampogrosso.com/	0	301	https://www.rifugiocampogrosso.com/
http://www.rifugiochierego.com/	0	302	http://ww1.rifugiochierego.com/?usid=23&utid=5588163601
http://www.rifugiobranchetto.it/	0	200	
http://www.rifugiocercena.it/	0	200	
http://www.rifugiodedoo.it/	0	301	https://www.rifugiodedoo.it/
http://www.rifugiocoldevarda.it	0	301	http://rifugiocoldevarda.it/
http://www.rifugiodibona.com/	0	405	
http://www.rifugiolavaredo.com/home.html	0	200	
http://www.rifugioposapuner.it/	0	301	https://www.rifugioposapuner.it/
http://www.rifugiopranolz.com/	0	301	https://www.rifugiopranolz.com/
http://www.rifugioprimaneve.it/	0	200	
http://www.rifugioscotter.it/	0	301	https://www.rifugioscotter.it/
http://www.rist-refolo.it/	56		
http://www.rifugiotissi.com	0	302	https://www.rifugiotissi.com/
http://www.risthotelmulino.it/	6		
http://www.ristoclassique.it/it/29-8-0/doc/Taverna_Marconi/list.aspx	0	404	
http://www.ristoclassique.it/origano/origano.html	0	301	http://www.ristoclassique.it/index.cfm/it/
http://www.ristorante-laporta.com	0	302	http://ww12.ristorante-laporta.com/?usid=19&utid=18423575842
http://www.ristorante-enzo.com/	0	200	
http://www.rifugioscarpon.it/	0	200	
http://www.ristoranteaglischioppi.com/	0	200	
http://www.ristorante3archi.it/	6		
http://www.ristorantealcacciatoredagino.com/	6		
http://www.ristorante-papilla.it/	6		
http://www.ristoranteallafassa.com	0	301	https://www.ristoranteallafassa.com/?lang=en
http://www.ristoranteallavigna.com/index.htm	0	301	https://www.ristoranteallavigna.com/index.htm
http://www.ristoranteallafatoria.it	6		
http://www.rifugioberti.it	0	200	
http://www.ristoranteallelogge.it/	6		
http://www.ristoranteallarco.it/	0	200	
http://www.ristoranteanticamasseria.com	0	200	
http://www.ristorantealsasso.it/	6		
http://www.ristorantebotticelli.eu	6		
http://www.ristorantebassanello.it/il-menu/#mix	0	200	
http://www.ristorantebaitaalfungo.it/	6		
http://www.ristorantebattisti.it/	6		
http://www.ristorantedagennaro.com/	0	301	https://www.ristorantedagennaro.com/
http://www.ristorantecadelleanfore.com/	0	200	
http://www.ristorantedaraffaele.com	0	301	https://www.ristorantedaraffaele.com/
http://www.ristoranteilcenacolodeglieuganei.com/	6		
http://www.ristorantedagiovannipd.it/	0	200	
http://www.ristoranteigelsi.it/	0	200	
http://www.ristoranteinspagna.com/	0	403	
http://www.ristoranteindianomaster.it/	6		
http://www.ristorantedagiovannipd.it	0	200	
http://www.ristorantelagrotta.it/	0	403	
http://www.ristorantelacosta.it/	0	200	
http://www.ristorantelucas.it	0	301	https://www.ristorantelucas.it/
http://www.ristorantemaxim.com/	6		
http://www.ristorantelaverandabardolino.it	0	301	https://www.laverandadelcolor.it
http://www.ristorantemelograno.net/	0	200	
http://www.ristorantenoemi.com	0	302	http://ristorantenoemi.it
http://www.ristorantenuovoranch.it/	0	200	
http://www.ristorantepescevicenza.it/	6		
http://www.ristorantepizzeria4seasons.it/	6		
http://www.ristorantepizzeriaaltorchio.it/	6		
http://www.ristoranterifugiomonterua.it	0	302	http://www.ristoranterifugiomonterua.it/site/
http://www.ristorantesakura.it/	0	403	
http://www.ristorantepersianoteheranpars.com/	0	200	
http://www.ristorantesantagnese.it	0	200	
http://www.ristorantetanadelors.it/?lang=uk	0	301	https://www.ristorantetanadelors.it/?lang=uk
http://www.ristorantelapacemalcesine.com	0	301	https://www.ristorantelapacemalcesine.com/
http://www.ristorantezoccante.com/	0	200	
http://www.ristorantetrequarti.com	0	301	https://ristorantetrequarti.com/
http://www.ritratti.biz	6		
http://www.rivieradelbrentabike.it	0	301	http://rivieradelbrentabike.it/
http://www.ristorantimaculan.it/index.php/da-poi	0	200	
http://www.rizzoeste.it/	6		
http://www.ristorantetomo.it/	0	200	
http://www.robertolanaro.con	6		
http://www.roccapendice.com/	6		
http://www.rizzatocalzature.com/	0	301	https://rizzatocalzature.com/
http://www.rmponterosso.it/it-it/	0	200	
http://www.roccoberton.com	0	500	
http://www.romeastrata.it	0	301	https://www.romeastrata.org
http://www.rondinipadova.it/	0	301	https://www.rondinipadova.it/
http://www.rossignoliinterni.it	0	200	
http://www.ristorantetrerisotti.it/	0	200	
http://www.rosolinamarehotelsole.com/en/hotel-2/	0	200	
http://www.rossifloor.it/	0	301	http://www.rossifloor.it/index.php/
http://www.rubensfest.com/	0	302	http://survey-smiles.com
http://www.rtecomponents.it	0	200	
http://www.s.eufemia.it/	0	403	
http://www.rugbysandona.it/index.php?p=stadio-pippo-torresan	0	301	http://www.rugbysandona.it/?p=stadio-pippo-torresan
http://www.sabecellefrigo.com	0	302	https://www.sabecellefrigo.com/language/it/
http://www.royhotel.it/	0	301	https://www.royhotel.it/
http://www.sacrocuoredoncalabria.it	0	301	https://www.sacrocuore.it/
http://www.salesianialbare.it	6		
http://www.sancarlovenice.com/it/index.html	0	200	
http://www.sanmarco.vr.it/	0	301	https://www.sanmarco.vr.it/
http://www.sanmarcovicenza.it	6		
http://www.sanpietrofavaro.it/	6		
http://www.santadoroteathiene.it/	0	520	
http://www.sanmarcoscorze.it	0	500	
http://www.sartorebio.it	0	200	
http://www.sartoriaveronese.it/	0	302	https://www.sartoriaveronese.it
http://www.santaluciavaleggio.it/	0	200	
http://www.savnoservizi.it/c/comune-di-chiarano.html	0	301	https://www.savnoservizi.it/c/comune-di-chiarano.html
http://www.rossogaribaldi.it/punti-vendita/cc-nave-de-vero	28		
http://www.sceve.it/	0	200	
http://www.savoiaterme.it/	0	301	https://www.savoiaterme.it/
http://www.schioindustrialheritage.it/it/page_42.html	6		
http://www.sciclubcornuda.org/	0	500	
http://www.scir.it/sacrocuore/scuore.html	6		
http://www.scuderiabiasuzzi.it/	0	200	
http://www.sandonagomme.com/	28		
http://www.scuderialafortezza.it/	0	301	https://www.scuderialafortezza.it/
http://www.scuderiainbloom.it	6		
http://www.scuolabmxpadova.it/	0	301	https://www.scuolabmxpadova.it/
http://www.scuolagrandesanrocco.it/	0	301	http://www.scuolagrandesanrocco.org/
http://www.scuolamaternaangelica.it/	0	301	https://www.scuolamaternaangelica.it/
http://www.scuolakitelagosantacroce.it	6		
http://www.scuolasacrocuore.net	0	200	
http://www.scuolesantangelo.it/primaria-don-milani.html	6		
http://www.scuolesantangelo.it/sec.giovanni-xxiii.html	6		
http://www.scuolestimate.org/	6		
http://www.scuolevenezialido.net/	6		
http://www.scscarbone.com/	0	200	
http://www.seccolapasticceria.com	6		
http://www.sebastianothiene.it/parliamo-di/	0	200	
http://www.sartorimaskmuseum.it/	0	200	
http://www.sebastianothiene.it	0	200	
http://www.selleroyalgroup.com/	0	301	https://www.selleroyalgroup.com:443/
http://www.sefenatural.it/	0	200	
http://www.serenastore.it/	0	200	
http://www.seminariotreviso.it/pls/treviso/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6159	0	302	https://www.diocesitv.it/seminariotreviso/?id_pagina=6159
http://www.serramentilegnago.it	0	503	
http://www.serramentilegnago.it/	0	503	
http://www.shelter-thiene.com/	6		
http://www.settesanti.it/	0	301	https://www.aisettesanti.it/
http://www.serramentidorico.it/	0	200	
http://www.silenebio.com/	0	200	
http://www.sgsprint.it/	0	200	
http://www.siegoi.it/	0	200	
http://www.skhioland.it/	0	301	https://www.skhioland.it/
http://www.skiservicelorenzini.it/	0	301	http://skiservicelorenzini.it/
http://www.slautoservice.it/	0	301	https://www.slautoservice.it/
http://www.sisonweb.it/	0	200	
http://www.smaniottoemorosin.it	0	200	
http://www.smarkh.it/	6		
http://www.smartmoda.com/	0	301	https://www.smartmoda.com/
http://www.smppolesine.it/corte/pagine/home.php	0	302	https://www.provincia.rovigo.it/myportal/P_RO/vivere/sistema_musealecorte/pagine/home.php
http://www.smppolesine.it/miele/	0	302	https://www.provincia.rovigo.it/myportal/P_RO/vivere/sistema_musealemiele/
http://www.snak-bar-castello.bussines.site	0	302	http://survey-smiles.com
http://www.smppolesine.it/sbasilio/pagine/home.php	0	302	https://www.provincia.rovigo.it/myportal/P_RO/vivere/sistema_musealesbasilio/pagine/home.php
http://www.sogecodepo.it/	0	403	
http://www.soggiornisalesiani.it/auronzo/	6		
http://www.soggiornoaurora.it	0	301	https://www.soggiornoaurora.eu/
http://www.solehotelverona.com	0	200	
http://www.soleneve.net/	0	301	http://soleneve.net/
http://www.sossan.com/	0	200	
http://www.sosushi.it	0	403	
http://www.spiderbikestore.com/	6		
http://www.spiox.it/	0	301	https://www.spiox.it/
http://www.speckstubevaleggio.it/	6		
http://www.spizzati.it/host/	0	404	
http://www.splendidhotel.it	0	200	
http://www.sportfc.it	0	200	
http://www.sigma2.upr.si/	28		
http://www.sporthotelarabba.com/	0	301	http://www.sporthotelarabba.com/de/arabba-hotel/1-0.html
http://www.sportwayshop.com/	6		
http://www.sportyland.it/	0	200	
http://www.simplymarket.it	28		
http://www.sportingcenter.it	0	301	https://www.sportingcenter.it/
http://www.stefanodassie.it	0	301	https://dassiegelato.com
http://www.stefanibentegodi.it/	0	200	
http://www.squerosantrovaso.com/	0	200	
http://www.springonline.eu/	0	301	http://springonline.eu/
http://www.stellaalpinahotel.it/	0	200	
http://www.stelladitalia.it/	0	200	
http://www.steffani.it/	0	301	http://conscfv.it/
http://www.strapizzami.com/	0	404	
