	-1		
http://www.fabregasmilano.it/	6		
http://www.fabbrodigiglio.it/	0	403	
http://www.facciocosevedogente.com	0	200	
http://www.facebook.com/braceria	0	301	https://www.facebook.com/braceria
http://www.facebook.com/BBmysweetMilan	0	301	https://www.facebook.com/BBmysweetMilan
http://www.facebook.com/macelleriaparis	0	301	https://www.facebook.com/macelleriaparis
http://www.facebook.com/lerose.lemagnolie	0	301	https://www.facebook.com/lerose.lemagnolie
http://www.facebook.com/pages/Pasticceria-da-Guido/229231135430	0	301	https://www.facebook.com/pages/Pasticceria-da-Guido/229231135430
http://www.facebook.com/ristorantecolomba	0	301	https://www.facebook.com/ristorantecolomba
http://www.facebook.com/twiggyclub	0	301	https://www.facebook.com/twiggyclub
http://www.facerestaurant.it/	6		
http://www.facebucato.it/	0	200	
http://www.facoltaspes.unimi.it/	0	301	https://www.unimi.it/it/node/7739/
http://www.fadivani.it/	0	200	
http://www.expertonline.it	0	301	https://www.expert.it/it/it/exp
http://www.fag.it/	0	301	https://avvocatoruggiero.com/
http://www.falegnameriagrossi.org/	6		
http://www.falchetto.eu	0	404	
http://www.falegnameriatonassi.it/	0	200	
http://www.famosofusion.com/	0	200	
http://www.ethosnet.it/	28		
http://www.farcombrescia.it	0	200	
http://www.farcombrescia.it/	0	200	
http://www.farealberto.it/	0	200	
http://www.farinami.net	6		
http://www.farmabinda.com/	0	405	
http://www.famasportsaronno.it/	0	301	https://www.famasportsaronno.it/famasportsaronno/
http://www.farmacia-mulas.it/	0	200	
http://www.farmaciaafforimilano.it/	0	200	
http://www.farmaciabasaglia.it/	0	200	
http://www.farmacia-austoni.it	0	200	
http://www.farmaciaalportello.com/	0	200	
http://www.farmaciaberta.com/	0	200	
http://www.farmaciabasilica.it	0	200	
http://www.farmaciabizzozero.it/	0	200	
http://www.farmaciabligny.it/	0	301	https://ordinionline.valoresalute.it/farmacie/bligny-sas/312184
http://www.farmaciaboccaccio.it	0	301	https://www.farmaciaboccaccio.it/
http://www.farmaciabiazzi.it/	0	200	
http://www.farmaciabonomi.it	6		
http://www.farmaciaborgosanmartino.com	0	301	https://ordinionline.valoresalute.it/farmacie/borgo-san-martino-snc/180884
http://www.farmaciacamaldo.it/	6		
http://www.farmaciabossiemily.it/	0	200	
http://www.farmaciabrusimpiano.com/	0	200	
http://www.farmaciacarloalberto.it/	0	301	https://www.farmaciacarloalberto.com/
http://www.farmaciacarnevale.it	0	301	https://ordinionline.valoresalute.it/farmacie/carnevale-bonino-dr.andrea/400139
http://www.farmaciacenisio.it/	0	200	
http://www.farmaciacastelmorrone.it/index.asp	0	301	https://ordinionline.valoresalute.it/farmacie/rotteglia-dr.-s.-f.castelmorrone/1430
http://www.farmaciacentralegarbagnate.it/	6		
http://www.farmaciacastelvetro.it/index.asp	0	301	https://ordinionline.valoresalute.it/farmacie/castelvetro-s.n.c./400172
http://www.farmaciacomotti.it/	0	301	https://www.farmaciacomotti.it/
http://www.farmaciacomunalecorbetta.com	0	301	http://www.gescor.it
http://www.farmaciacomunalecorbetta.com/index.asp	0	301	http://www.gescor.it/index.asp
http://www.farmaciachiesa.it/	0	200	
http://www.factory-bike.it/	28		
http://www.farmaciacomunalesangiorgiomn.it	0	301	https://sangiorgioservizi.mn.it/
http://www.farmaciacremaschi.it/	0	200	
http://www.farmaciacorsovercelli.com/	0	302	https://www.farmaciacorsovercelli.com/
http://www.farmaciaconcordia.com/	0	200	
http://www.farmaciacreva.it	6		
http://www.farmaciadibrera.com/	6		
http://www.farmaciadipersichello.it	6		
http://www.farmaciadiprimaluna.it/wordpress/	0	200	
http://www.farmaciacordusio.it/	0	200	
http://www.farmaciadimolteno.it/	0	200	
http://www.farmaciadrpreti.com/	0	200	
http://www.farmaciafiordalisi.com/	0	200	
http://www.farmaciafasolis.eu/	0	302	http://farmaciafasolis.eu
http://www.farmaciafoglia.eu/	0	301	https://www.farmaciafoglia.eu/
http://www.farmaciafragalgario.it/	0	200	
http://www.farmaciagandolfi.it/index.asp	0	301	https://ordinionline.valoresalute.it/farmacie/gandolfi-snc/801328
http://www.farmaciagiovanninetti.it/	6		
http://www.farmaciaingardi.it/	0	301	https://www.instagram.com/farmaciaingardi/
http://www.farmacialamiranda.it/	6		
http://www.farmaciadirogeno.it/wordpress/	0	200	
http://www.farmaciaimbriani.it/	0	200	
http://www.farmaciaminervaonline.com	6		
http://www.farmaciamanzoni.it/	0	301	https://ordinionline.valoresalute.it/farmacie/manzoni-sas-di-andrea-mandelli/302389
http://www.farmaciameazza.it/	0	200	
http://www.farmaciamorini.it/	0	301	https://ordinionline.valoresalute.it/farmacie/morini-snc-di-morini-u.-c./400036
http://www.farmaciaomeopaticamarinoni.it/	0	301	https://www.farmaciaomeopaticamarinoni.it/
http://www.farmaciamontallegro.com/	0	200	
http://www.farmaciaorio.com/index.asp	0	301	https://ordinionline.valoresalute.it/farmacie/orio-snc-di-piccinelli-dr.matteo/289162
http://www.farmaciapalmanova.com/	6		
http://www.farmaciaolgiate.it/	0	200	
http://www.farmaciapadova.it/	0	301	https://ordinionline.valoresalute.it/farmacie/talpini-dr.-fabio-f.cia-padova/400029
http://www.farmaciapirazzini.it/	6		
http://www.farmaciapeschiulli.it/	0	301	https://www.farmaciapeschiulli.it/
http://www.farmaciapontenuovomilano.it/	6		
http://www.farmaciapiva.com/	0	302	https://www.farmacia-cef.it/it-it/stores/FARMACIA+PIVA.html
http://www.farmaciapirovano.it/	0	200	
http://www.farmaciaprocaccini.it/	0	200	
http://www.farmaciaromagna.com/	6		
http://www.farmaciapuricellicugliate.it/	0	200	
http://www.farmaciarealemilano.it/	0	200	
http://www.farmaciarondo.it/	0	301	https://www.farmaciarondo.it/
http://www.farmaciasanbartolomeo.net/	6		
http://www.farmaciasancristoforo.it/	0	301	https://www.farmaciasancristoforo.it/
http://www.farmaciasanmartinobs.it/	6		
http://www.farmaciasalvi.it	0	200	
http://www.farmaciasantacaterina.com/	56		
http://www.farmaciasanmartinonembro.it/index.asp	0	200	
http://www.farmaciasantagostino.com/index.asp	0	301	https://ordinionline.valoresalute.it/farmacie/santagostino-barbone-laura/303049
http://www.farmaciasantantonio.it	0	302	http://ww38.farmaciasantantonio.it/
http://www.farmaciasardegna.com/	0	500	
http://www.farmaciasantateresacomo.it	0	200	
http://www.farmaciasdionigi.it/it/9/la-farmacia.htm	6		
http://www.farmaciadesenzani.it/	28		
http://www.farmaciasolese.it	0	301	https://farmaciasolese.it/
http://www.farmaciasirmione.com/	0	503	
http://www.farmaciaspina.it/	0	302	https://parking.nidoma.com/www.farmaciaspina.it/
http://www.farmaciasegre.it/	0	200	
http://www.farmaciatommaseo.it/	0	405	
http://www.farmaciatinti.it/	0	200	
http://www.farmaciavenditaonline.it/	6		
http://www.farmaciastazione.it/	0	200	
http://www.farmaciavillamonza.it/	0	302	https://www.farmaciavillamonza.it/
http://www.farmaciavalaperta.it/	0	200	
http://www.farmaciawagner.com/	0	200	
http://www.farmaciazecca.com/	0	301	http://www.farmaciazecca.it
http://www.fascinomonza.com/	0	200	
http://www.farmaciecomunalilonato.it/farmacia-san-giovanni-battista	0	200	
http://www.fashiondistrict.it/it/mantova	6		
http://www.fattobeneburger.com	0	301	https://fattobeneburger.it/
http://www.fattobeneburger.com/	0	301	https://fattobeneburger.it/
http://www.fattodameseregno.com/	6		
http://www.fbpsviluppo.it/airone/	0	404	
http://www.fdffotomonza.it/	6		
http://www.farmaciarondinella.it/	28		
http://www.fepocchiali.it/	0	302	http://fepocchiali.it/
http://www.ferghettina.it	0	301	https://www.ferghettina.it/
http://www.ferpoolpiscine.it/	0	404	
http://www.fercolorcenter.it/	0	200	
http://www.ferramentacolombo.com/	0	200	
http://www.ferramentabocchiola.it	0	200	
http://www.ferramentaiportici.it/it/	0	404	
http://www.ferramentamantegazza.it/	0	200	
http://www.farmaciaviadellaspiga.it/	28		
http://www.ferramentasalfer.com/	6		
http://www.ferramentaprandoni.it/	0	200	
http://www.ferrarioeaondio.it/	0	200	
http://www.fgacoperture.it/	0	200	
http://www.fidauto.com/	0	200	
http://www.fashionclubprive.it	28		
http://www.fiatgrossi.it	0	200	
http://www.finazzistilisti.it/	0	200	
http://www.fiom.milano.it/showCategory.php?id=2	6		
http://www.fiordimontagna.altervista.org/	6		
http://www.fiorellarubino.it	0	530	
http://www.fishewine.com/	0	200	
http://www.figlideifiori.com/bistrot	0	301	http://figlideifiori.com/bistrot/
http://www.figlideifiori.com	0	301	https://figlideifiori.com/
http://www.fisiopg.it/	6		
http://www.fisioterapiaatlante.it	0	301	https://www.fisioterapiaatlante.it/
http://www.ferramentamotta.it/	28		
http://www.fitprojectclub.com	0	301	https://www.fitprojectclub.com/
http://www.fisioepiu.com/index.php/it/	0	200	
http://www.flyemotion.it	0	301	https://www.flyemotion.it/
http://www.flyingtiger.it	0	301	http://it.flyingtiger.com
http://www.fnmautoservizi.it/index.php?option=com_content&task=section&id=5&Itemid=64#	0	301	https://www.fnmautoservizi.it:443/index.php?option=com_content&task=section&id=5&Itemid=64
http://www.flying-circus.it	0	200	
http://www.flyzonebrescia.com/	0	200	
http://www.foddisprofessional.it	0	301	https://www.foddisprofessional.it/
http://www.follettiefate.it/	0	200	
http://www.fondazione.bam.it/	0	301	http://www.fondazionebam.it/
http://www.fmcmaranta.it/	0	200	
http://www.fondazionebergamo.it/wp-content/uploads/2017/01/2017_01_15-LEco-di-Bergamo.pdf	0	307	https://www.fondazionebergamo.it/wp-content/uploads/2017/01/2017_01_15-LEco-di-Bergamo.pdf
http://www.fondazionehonegger.it/	0	302	/cms/
http://www.fondazione-colturi.it/	0	200	
http://www.fondazionereginamargherita.org/	6		
http://www.fondazioneugodacomo.it	0	200	
http://www.fondazionemariacosway.it	0	200	
http://www.fonderianapoleonica.it	0	200	
http://www.fondazionemoreni.org/	0	200	
http://www.fondazionevelini.it/	0	200	
http://www.foppianigroup.it/	0	301	http://www.foppiani.it/
http://www.foresteriamonforte.it	6		
http://www.fontanilebrancaleone.it	0	200	
http://www.forgiadibollate.com/	0	301	https://www.forgiadibollate.com/
http://www.forgiaturamelesi.it/	0	301	http://www.forgiaturamelesi.it/it/
http://www.formazionemoneta.it	0	301	https://www.centroformazionesacrafamiglia.org/
http://www.fornaciromanedilonato.it/fornaci	0	200	
http://www.fontedeldolce.it/	0	200	
http://www.fornocantoni.it/	6		
http://www.fondazionenicolai.it/	0	200	
http://www.forneriasalvetti.it/	0	301	http://www.salvettibakery.com
http://www.fornaiocaffe.it/	0	200	
http://www.fortieliberimonza.it/	6		
http://www.forzaitaliagallarate.it/home/	6		
http://www.foschetti.it/	0	301	https://managehosting.aruba.it/cart/v2/it/hub/search/foschetti.it
http://www.fotoexpresscomo.it/	0	200	
http://www.fotofranchetti.it	0	200	
http://www.fotopasca.it/	0	200	
http://www.fotootticavalsecchi.it/	0	301	https://fotootticavalsecchi.it/
http://www.fragiacomoshoes.com/	6		
http://www.fraciscio.it	0	200	
http://www.fragilemilano.com	0	301	https://www.fragilemilano.com/
http://www.francescogonzaga.gov.it/	6		
http://www.fotovalletta.com/	0	200	
http://www.fotovalletta.com/vinoinvista.html	0	200	
http://www.franciacortagolfhotel.it/	0	200	
http://www.franciacorta.net/it/document/290/	0	404	
http://www.francobalconiserramenti.it/	0	200	
http://www.frassiregalo.it/	0	200	
http://www.fratellibertuzzi.it/	0	301	http://fratellibertuzzi.it/
http://www.francinelli.it	0	302	main/welcome.htm
http://www.francavillafiori.it/	0	200	
http://www.fratellirossetti.com/	0	301	https://www.fratellirossetti.com:443/
http://www.fratellisanfrancesco.it/index.php?lang=it	0	301	https://www.fratellisanfrancesco.it/?lang=it
http://www.freefromfood.it/	0	200	
http://www.fratellinicolai.it/	0	200	
http://www.frigeriodischi.it	0	301	https://www.frigeriodischi.it/
http://www.freeranch.eu/	0	200	
http://www.frigoriferimilanesi.it/	0	200	
http://www.frulleriacafe.it/home.asp	0	301	http://www.frulleriacafe.it
http://www.fumagallicarrozzeria.it/	0	200	
http://www.fruteiro.it	0	301	https://www.fruteiro.it/
http://www.fumagallidossi.com	0	301	https://www.fumagallidossi.com/
http://www.fumagallitessuti.it/	6		
http://www.funiviamonteviasco.it	6		
http://www.furiacamere.it/	0	200	
http://www.fusionrestaurant.it	0	301	https://www.fusionrestaurant.it/
http://www.gabryabbigliamento.it/	0	200	
http://www.gaiabistro.it	6		
http://www.galimbertiauto.com/	0	200	
http://www.g2arredamenti.it/	0	200	
http://www.fratellilongoni.com/	0	200	
http://www.galleriaantiquariaalpien.it/	6		
http://www.gallaratecase.com/	0	301	https://www.gallaratecase.com/
http://www.galleriadeltiro.it/	0	301	https://gunbankpoligono.it
http://www.galleriameravigli.com/	0	200	
http://www.gallieziospa.it/	0	200	
http://www.galottigioielleria.com/	6		
http://www.galpertisrl.com/	0	200	
http://www.galleriagelmi.it/	0	200	
http://www.fratellivailati.peugeot.it/	28		
http://www.galvallecamonicavaldiscalve.it/it/path_areas/2/paths/11	6		
http://www.galvallecamonicavaldiscalve.it/it/path_areas/2/paths/9	6		
http://www.galvallecamonicavaldiscalve.it/it/path_areas/3/paths/29	6		
http://www.gam-milano.com/it/home/	0	404	
http://www.gamesacademy.it/brescia/	0	200	
http://www.gam.milano.it/	0	200	
http://www.ganas.it/	0	200	
http://www.gamesacademy.it/legnano	0	301	http://www.gamesacademy.it/legnano/
http://www.garage-italia.com/	0	308	https://www.garage-italia.com/
http://www.garage5.it/	6		
http://www.garagetyres.com	0	404	
http://www.garagepizza.it/	6		
http://www.galleriabellinzona.com/	28		
http://www.game-paradise.it/game-paradise-lissone/	0	200	
http://www.gardaclimbing.it/settore/638/	0	301	http://gardaclimbing.it/settore/638/
http://www.gardaclimbing.it/falesia/placca-cremonesi/	0	301	http://gardaclimbing.it/falesia/placca-cremonesi/
http://www.gardaclimbing.it/falesia/gaino-camerate/	0	301	http://gardaclimbing.it/falesia/gaino-camerate/
http://www.gardaclimbing.it/falesia/monte-castello-di-gaino/	0	301	http://gardaclimbing.it/falesia/monte-castello-di-gaino/
http://www.gardawash.com	6		
http://www.gardavittoria.it/	6		
http://www.gardenfriends.it/	0	301	http://www.flover.it
http://www.gardalake.it/hotel-maderno/	0	301	https://www.gardalake.com/it/hotel-maderno/
http://www.gardenhouse-borno.it	0	301	https://www.gardenhouse-borno.it/
http://www.gardenvalli.it/	6		
http://www.garnideipini.com/index_it.html	6		
http://www.gargnanosulgarda.it/ristoranti-lagodigarda/Pizzeria-Al-Lago.html	0	200	
http://www.gardenmilano.it	0	200	
http://www.garganoadv.com	0	301	http://garganoadv.com/
http://www.gauguincafe.com/	6		
http://www.garniriviera.it	0	301	https://www.garniriviera.it/
http://www.gavsondrio.com/	6		
http://www.gattinosari.it/	0	200	
http://www.gblguitars.com/	0	404	
http://www.gaver-hoteleuropa.com/	0	200	
http://www.gbrubini.edu.it/	0	301	https://istitutorubini.it/
http://www.gclubtorribianche.it	0	301	https://www.gclubtorribianche.it/
http://www.gdelmaino.altervista.org/index1.html	6		
http://www.gcarredamenti.it/	0	200	
http://www.gasparifarm.it/	0	301	https://www.gasparifarm.it/
http://www.gelateriacalchera.com	0	200	
http://www.gelateriacalchera.it	0	200	
http://www.gelateriacarroccio.com	6		
http://www.gelateriacool.it/a29_monza.html	6		
http://www.gelateriasicilianadellisola.it/	6		
http://www.gelateriasoleluna.it/	0	301	https://www.gelateriasoleluna.it/
http://www.gdf.gov.it/reparti-del-corpo/territorio/lombardia/milano/gruppo-legnano	28		
http://www.gdf.gov.it/reparti-del-corpo/territorio/lombardia/milano/gruppo-pronto-impiego-milano	28		
http://www.gdf.gov.it/reparti-del-corpo/territorio/lombardia/monza-e-della-brianza/comando-provinciale-monza	28		
http://www.gelateriavittoria.it/	0	200	
http://www.gelatopretto.it/	6		
http://www.gelaterievanilla.it	0	200	
http://www.generalnautica.it/	0	302	https://www.generalnautica.it/
http://www.geomktg.it/	0	307	https://www.geomktg.it/
http://www.genzianellavalmasino.com	0	200	
http://www.geosimmobiliare.it/	6		
http://www.gerliopel.com/	0	302	https://www.gerliopel.com/
http://www.germignagasport.com/	0	301	https://www.germignagasport.com/
http://www.gestisport.com/impianti-sportivi/lainate	0	200	
http://www.geopavia.it/	0	200	
http://www.gfashion.it/	6		
http://www.gesumin.it/	0	301	https://www.gesumin.it/
http://www.gfm-online.com/	0	200	
http://www.gialdini.com/	0	302	http://gialdini.com
http://www.giacomocaffe.it	0	200	
http://www.giacomosperone.com	0	302	https://www.giacomosperone.com/sito/agelock/?ref=http://www.giacomosperone.com/
http://www.giannellicolori.com/	0	404	
http://www.gian-bovezzo.it/	0	200	
http://www.gian-bovezzo.it/sentiero_botanico.html	0	200	
http://www.germoglibio.it	6		
http://www.giardinet.it	6		
http://www.giannicycling.it	0	301	https://www.giannicycling.it/
http://www.gibian.it/	0	200	
http://www.giaxtower.com	0	405	
http://www.gierremoto.it/	0	200	
http://www.gilberticasa.it/it/	0	302	https://www.gilberticasa.it/
http://www.ginnasticagallaratese.it/	6		
http://www.giardinidicorte.it	0	200	
http://www.gintoneria.it/	0	200	
http://www.gio23.it	0	301	https://sasscuole.org/gio23
http://www.gioielleriapederzani.it/	0	301	https://www.gioielleriapederzani.com
http://www.giotennis.it/	0	302	http://www.giotennis.it/store
http://www.giovannidamonreale.com/blog/22-milano-piazza-leonardo-da-vinci	0	200	
http://www.girasoleagriturismo.it/	0	200	
http://www.gilardonifontana.com/	0	200	
http://www.giropizzapark.com/	6		
http://www.giuliostoppani.com/	0	200	
http://www.girinarte.it/	0	200	
http://www.giulianomauri.com/test/ponte-di-s-vigilio/	0	200	
http://www.gioielleriabelloni.com	0	301	https://www.gioielleriabelloni.com/
http://www.giuseppinaprina.it/	0	301	https://www.giuseppinaprina.it/
http://www.glamhotelmilano.it/	0	301	https://www.glamhotelmilano.it/New/
http://www.gizeta.it/	0	200	
http://www.glasslegnano.it	0	301	https://www.glasslegnano.it/
http://www.globalmediaservice.iy	6		
http://www.gloook.it	6		
http://www.gloriamun.com/	6		
http://www.gldigasperin.com	0	200	
http://www.glammilano.it/	0	200	
http://www.gnanibiketeam.it/	6		
http://www.gm-motors-ronco.it/	0	301	https://www.gm-motors-ronco.it/
http://www.gmgnovate.it/	0	302	./ita/
http://www.gogolostello.it/	6		
http://www.gokartsghidella.it/	6		
http://www.goldenpoint.it	0	301	https://goldenpoint.com/
http://www.goldeventi.com/yucca-cafe.php	6		
http://www.golfbogliaco.com/	0	301	https://www.golfbogliaco.com/
http://www.goldwingpoint.com/	0	301	http://goldwingpoint.com/
http://www.gold-invest.it/	0	200	
http://www.golfcremaresort.com/	0	200	
http://www.golfhotelresort.it/	0	200	
http://www.golfmonza.com/	0	200	
http://www.golfvigevano.it/	0	302	http://www.vigevanogolf.com
http://www.gombithotel.it	0	301	https://gombithotel.com
http://www.golfpinetina.it	0	301	http://golfpinetina.it/
http://www.gori-benassi.it/	6		
http://www.giusti6.it/	0	301	https://www.giusti6.it/
http://www.gonefishing.it/	0	200	
http://www.gorpaderno.it	0	200	
http://www.golosissimome.it/	0	200	
http://www.gpautoford.it/	6		
http://www.gottolengo.com/	0	503	
http://www.gorlini.it/	0	301	http://gorlini.it/
http://www.gpointfisio.it/	6		
http://www.gpsvarese.it/charta_itinerum/regione/sub/como/percorsi/17.asp.htm	0	200	
http://www.gpparking.it	0	301	https://www.gpparking.it/
http://www.gpsvarese.it/charta_itinerum/regione/sub/como/percorsi/33.asp.htm	0	200	
http://www.gpsvarese.it/charta_itinerum/regione/sub/como/percorsi/32.asp.htm	0	200	
http://www.gpsvarese.it/charta_itinerum/regione/sub/como/percorsi/34.asp.htm	0	200	
http://www.grandeitaliahotelgallarate.it/	6		
http://www.grandhotelmilanomalpensa.net/	6		
http://www.gracesarmoury.it/	0	301	http://gracesarmoury.com
http://www.graniebraci.it/it/ristorante-pizzeria-steak-house-milano	0	200	
http://www.granditalialecotolette.it/	0	200	
http://www.grassilecco.gov.it	6		
http://www.greenfuelcompany.it	0	301	https://www.greenfuelcompany.it/
http://www.grecocar.it	0	200	
http://www.gpdsrl.com	0	200	
http://www.greenclubgolf.it/	0	200	
http://www.greenhotelmalpensa.it/	0	500	
http://www.grendele.it/	0	200	
http://www.grom.it/ita/dettagli_gelateria.php?id_gelateria=23&citt%E0=Milano	0	404	
http://www.gruppoad.eu/	6		
http://www.grimbeauty.com/	0	200	
http://www.grimoldiorologi.com/	0	301	https://grimoldimilano.it/
http://www.gruppocorvi.org	6		
http://www.gruppoastronomicotradatese.it/	0	200	
http://www.gruppodaverio.it/	0	200	
http://www.gruppofalchi.com/il-campo-di-volo.html	0	200	
http://www.gruppospeleomontorfano.info/	6		
http://www.grupposegesta.com/strutture/rsa-milano-san-giorgio/	0	301	http://gruppo.korian.it/strutture/rsa-milano-san-giorgio/
http://www.gruppostarlodi.it/images/pdf/SEREGNOorariUrbano2012/SEREGNO_Urbano_STIE1dic2012_1ar.pdf e 3ar.pdf	3		
http://www.gruppostarlodi.it/images/pdf/SEREGNOorariUrbano2012/SEREGNO_Orari1-dal02gen2015.pdf	0	200	
http://www.gruppostarlodi.it/images/pdf/SEREGNOorariUrbano2012/SEREGNO_Urbano_STIE1dic2012_1ar.pdf	0	200	
http://www.gruppostarlodi.it/images/pdf/SEREGNOorariUrbano2012/SEREGNO_Urbano_STIE1dic2012_3ar.pdf	0	200	
http://www.greenvillageitaly.com	0	302	http://www.greenvillageitaly.com/it/
http://www.gruppostarlodi.it/urbano	0	403	
http://www.gsmiotti.it/	6		
http://www.guerciorevisioni.com/	0	200	
http://www.gustoitalianocanegrate.it	6		
http://www.gutteridge.it	0	301	https://www.gutteridge.com/it_IT/
http://www.hairtotem.it/	6		
http://www.guglielmitrasporti.it/	0	200	
http://www.halfcrownpub.it/	0	301	https://www.halfcrownpub.it/
http://www.happy-animal.it/	0	200	
http://www.happycafemilano.it	6		
http://www.gusmar.it/	0	301	https://www.gusmar.it/
http://www.hastoria.it	0	301	https://www.hastoria.it/
http://www.hayes-lemmerz.com/	0	302	https://www.maxionwheels.com/
http://www.hc-artfactory.it/	6		
http://www.hegui.one	6		
http://www.hdemiadanza.it/	0	200	
http://www.hellvadek.it/	0	200	
http://www.hemingwaylecco.it/	0	200	
http://www.hensemberger.gov.it/	6		
http://www.hifipickup.com/	6		
http://www.happybikeonline.it/	0	301	https://www.happybikeonline.it/
http://www.hm.com	0	403	
http://www.hm.com/it	0	403	
http://www.hllhotel.it/	6		
http://www.helvetialezzeno.it/	0	301	https://www.helvetialezzeno.it/
http://www.hobbybike.it	6		
http://www.homeinterni.com/	6		
http://www.hostariaborromei.com/	56		
http://www.hollydrink.it/	6		
http://www.hostariacadebaffo.it	6		
http://www.hostariacascinamascazza.com/	0	302	http://ww38.hostariacascinamascazza.com/
http://www.hostariaincascina.it	6		
http://www.hostarialangolodelbeato.it/	6		
http://www.hostariasancarlo.com/	0	200	
http://www.hosterialacadrega.it/	6		
http://www.hotel-astrid.it/	0	200	
http://www.hotel-ami.it/h-153851-D/details/hotel-sole-in-toscolano-maderno.htm	0	301	https://www.hotel-ami.it/h-153851-D/details/hotel-sole-in-toscolano-maderno.htm
http://www.hotel-corona.info/	0	200	
http://www.hotel-belsoggiorno.it/	0	200	
http://www.hom3.it/	0	200	
http://www.hotel-igea.it/	6		
http://www.hotel-giardinetto.com/	0	200	
http://www.hotel-zenit.it/	6		
http://www.hotel-residence-gargnano.com	0	200	
http://www.gualtierilasalumeria.com/	28		
http://www.hotelacquaviva.com/	0	200	
http://www.hotel-del-parco.com/	0	200	
http://www.hotelada.it/	0	200	
http://www.hoteladammilan.com/italiano/	0	200	
http://www.hotelalbergoalpino.it	0	200	
http://www.hotelargegno.it/	0	301	https://www.hotelargegno.it/
http://www.hotelamendolafiera.com	0	200	
http://www.hotelarno.com	0	200	
http://www.hotelamalfi.it/	0	200	
http://www.hotelasnigo.it/	0	301	https://www.hotelasnigo.it/
http://www.hotelauroralezzeno.com/	0	301	https://www.hotelauroralezzeno.com/
http://www.hotelauroralezzeno.com	0	301	https://www.hotelauroralezzeno.com/
http://www.hotelalberi.it/	0	302	https://www.hotelalberi.it:443/
http://www.hotelbadile.it	0	200	
http://www.hotelbarchetta.it/	0	301	https://www.hotelbarchetta.it/
http://www.hotelauroramilano.com/en/	0	500	
http://www.hotelbergamina.it/	0	200	
http://www.hotelbb.it	0	301	https://www.hotel-bb.com/
http://www.hotelbicocca.com/	0	200	
http://www.hotelastra.it/	0	301	https://hotelastra.it/
http://www.hotelbelvederesirmione.com	0	200	
http://www.hotelbonardi.it/	0	200	
http://www.hotelbiffi.it/	0	200	
http://www.hotelbogart.com	0	200	
http://www.hotelbonola.com/	0	200	
http://www.hotelbrianza.it/	0	302	/it
http://www.hotelbristolsestomilano.com/	0	200	
http://www.hotelcappellodoro.it	0	301	http://www.bwhotelcappellodoro-bg.it/
http://www.hotelcarraraserina.it/	0	301	https://www.hotelcarraraserina.it/
http://www.hotelcaprimilano.it	0	302	_holding.asp
http://www.hotelcentrale-esinolario.com/index.htm	6		
http://www.hotelcascinacanova.it/	0	403	
http://www.hotelcassana.com/	0	200	
http://www.hotelcertosadipavia.it	0	301	http://www.hotelmonumento.it
http://www.hotelcervo.it/	0	200	
http://www.hotelchiareggio.it	0	200	
http://www.hotelcorvettomilano.it/	0	301	https://www.hotelcorvettomilano.it/
http://www.hotelcrocebianca.org/livigno/eng/hotel-livigno-croce-bianca.asp	0	404	
http://www.hotelcompagnonisantacaterina.it	0	200	
http://www.hoteldaniela.eu/	0	200	
http://www.hoteldateo.it	0	301	https://www.hoteldateo.it/
http://www.hoteldeicavalieri.com/	0	301	https://www.hoteldeicavalieri.com/
http://www.hotelderbysirmione.it	0	200	
http://www.hoteldelsud.com/	0	200	
http://www.hoteldurante.it/	0	301	https://www.hoteldurante.it/
http://www.hoteldieci.it/	0	200	
http://www.hotelelefante.eu/	6		
http://www.hoteleden.mi.it/	0	301	https://www.hoteleden.mi.it/
http://www.hotelelisa.com/	0	403	
http://www.hoteleuropasesto.it/	0	200	
http://www.hotelevamilano.com/	0	301	https://www.hotelevamilano.com/
http://www.hotelferton.it/	0	200	
http://www.hotelfieracongressi.com	0	200	
http://www.hotelbert.com/	28		
http://www.hotelfioroni.com/	0	301	https://www.hotelfioroni.com/
http://www.hotelfirenzecomo.com	0	301	https://www.hotelfirenzecomo.com/
http://www.hotelgrecomilano.com	0	200	
http://www.hotelidealemilano.it/	0	200	
http://www.hotelimperialmilano.it/	6		
http://www.hotelimpero.it/	0	200	
http://www.hotelgambara.net	0	200	
http://www.hotelimpero.it/hotel-impero/ristorante-hotel-impero.html	0	200	
http://www.hotelimpero.it/ristorante-pizzeria-al-grillo.html	0	200	
http://www.hotellabussola.it/hotel.html	0	200	
http://www.hotellacollinetta.com	6		
http://www.hotellacaravella.it	0	200	
http://www.hotellamadonninamilano.it/	0	301	https://www.hotellamadonninamilano.it/
http://www.hotellaroccia.net	0	301	http://www.hotellaroccia.net/it/
http://www.hotelcyrano.it	28		
http://www.hotellecornelle.it/	0	200	
http://www.hotellequercemilano.it	0	301	https://www.hotellequercemilano.it/
http://www.hotelflorence.it	0	200	
http://www.hotellocanda.it	0	301	https://www.hotellocanda.it/
http://www.hotellauro.com/Home.html	0	200	
http://www.hotellosannamilano.it/	0	200	
http://www.hotellondonmilano.com	0	200	
http://www.hotelmarolda.it	0	200	
http://www.hotelmalta.it	0	301	http://www.hotelmalta.it/maltatest/
http://www.hotelmazzini.com/	0	302	https://parking.nidoma.com/www.hotelmazzini.com/
http://www.hotelmazzoleni.it	0	301	http://larotondadibacco.it
http://www.hotelmec-milano.it/	0	200	
http://www.hotelmercurio.net/	0	301	https://www.hotelmercurio.net/
