	-1		
http://www.artcafemilano.it/	6		
http://www.artecasacrema.it/	6		
http://www.artefotomantova.com/	0	301	https://www.monicaquerciphoto.it/
http://www.artegustoemusica.it/	6		
http://www.artetecapasta.it	6		
http://www.artecasare.it	0	301	https://www.artecasare.it/
http://www.artigianellimonza.it/	0	200	
http://www.artigianitipografi.it/	0	200	
http://www.artilab.eu/	0	301	https://sedo.com/search/details/?domain=www.artilab.eu&campaignId=329145&origin=sales_lander_15
http://www.artisticobusto.it/	0	301	https://www.artisticobusto.it/
http://www.artoniauto.it/	0	200	
http://www.artigianastampi.it/	28		
http://www.asamilano30.org	0	200	
http://www.ascensori-mas.it/	0	200	
http://www.ascotlodging.it/	0	301	https://www.ascotlodging.it/
http://www.asdinvernoemonteleone.it/	6		
http://www.asfautolinee.it/LinkClick.aspx?fileticket=6T5DuYKtsms%3d&tabid=1195&portalid=5&mid=3048&language=it-IT	0	302	https://www.asfautolinee.it/LinkClick.aspx?fileticket=6T5DuYKtsms%3d&tabid=1195&portalid=5&mid=3048&language=it-IT
http://www.asfautolinee.it/LinkClick.aspx?fileticket=LK52qR4oFHc%3d&tabid=1195&portalid=5&mid=3048&language=it-IT&forcedownload=true	0	302	https://www.asfautolinee.it/LinkClick.aspx?fileticket=LK52qR4oFHc%3d&tabid=1195&portalid=5&mid=3048&language=it-IT&forcedownload=true
http://www.asfautolinee.it/LinkClick.aspx?fileticket=huMqiYgb_8k%3d&tabid=1195&portalid=5&mid=3048&language=it-IT	0	302	https://www.asfautolinee.it/LinkClick.aspx?fileticket=huMqiYgb_8k%3d&tabid=1195&portalid=5&mid=3048&language=it-IT
http://www.asfautolinee.it/Portals/5/Documents/Orari/C37.pdf	0	302	https://www.asfautolinee.it/Portals/5/Documents/Orari/C37.pdf
http://www.asfautolinee.it/Portals/5/Documents/Orari/E11/40.pdf	0	302	https://www.asfautolinee.it/Portals/5/Documents/Orari/E11/40.pdf
http://www.asfautolinee.it/Portals/5/Documents/Orari/E11/49.pdf	0	302	https://www.asfautolinee.it/Portals/5/Documents/Orari/E11/49.pdf
http://www.asfautolinee.it/Portals/5/Documents/Orari/E11/c60.pdf e http://www.asfautolinee.it/Portals/5/Documents/Orari/E11/c62.pdf	3		
http://www.asfautolinee.it/Portals/5/Documents/Orari/E11/c80.pdf	0	302	https://www.asfautolinee.it/Portals/5/Documents/Orari/E11/c80.pdf
http://www.asfautolinee.it/Portals/5/Documents/Orari/E11/c80.pdf + http://www.airpullmanspa.com/	3		
http://www.asfautolinee.it/Portals/5/Documents/Orari/E11/c80.pdf e http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z233_FER%20INV.pdf	3		
http://www.asfautolinee.it/Portals/5/Documents/Orari/E11/c80.pdf e vedi in nota	3		
http://www.asdadonna.org	0	200	
http://www.asfautolinee.it/Portals/5/Documents/Orari/E11/c82.pdf	0	302	https://www.asfautolinee.it/Portals/5/Documents/Orari/E11/c82.pdf
http://www.asfautolinee.it/Portals/5/Documents/Orari/I1213/brianza/C%2047%20mod.pdf	0	302	https://www.asfautolinee.it/Portals/5/Documents/Orari/I1213/brianza/C%2047%20mod.pdf
http://www.asfautolinee.it/Portals/5/Documents/Orari/I1213/brianza/36.pdf	0	302	https://www.asfautolinee.it/Portals/5/Documents/Orari/I1213/brianza/36.pdf
http://www.asfautolinee.it/Portals/5/Documents/Orari/I1213/brianza/linea%2035.pdf	0	302	https://www.asfautolinee.it/Portals/5/Documents/Orari/I1213/brianza/linea%2035.pdf
http://www.asfautolinee.it/Portals/5/Documents/Orari/I1213/cantu/CANTURINO-invernale.pdf	0	302	https://www.asfautolinee.it/Portals/5/Documents/Orari/I1213/cantu/CANTURINO-invernale.pdf
http://www.asfautolinee.it/wr-resource/upload/ORARI%20PDF/ORARI_INVERNALE/C60.pdf	0	302	https://www.asfautolinee.it/wr-resource/upload/ORARI%20PDF/ORARI_INVERNALE/C60.pdf
http://www.ashadi.it/	0	302	https://ashadi.it/?password-protected=login&redirect_to=http%3A%2F%2Fwww.ashadi.it%2F
http://www.ashotelcambiago.it/	0	301	https://www.ashotels.it/as-hotel-cambiago/
http://www.ashotelimbiatefiera.it/	0	301	https://www.ashotels.it/as-hotel-limbiate-fiera/
http://www.ashotelimbiatefiera.it/motel/	0	301	https://www.ashotels.it/as-hotel-limbiate-fiera/
http://www.ashotelmonza.it	0	301	https://www.ashotels.it/as-hotel-monza/
http://www.asilocarlobianchi.it/	0	301	https://www.asilocarlobianchi.it/
http://www.asiloinfantileaffori.it/	0	200	
http://www.asilolinaerosa.it/	0	200	
http://www.asilolomaniga.com/	0	200	
http://www.asilonidoisolachenonce.it/	0	200	
http://www.asilosegramora.it/	0	302	https://www.asilosegramora.it/
http://www.ashitalia.it	28		
http://www.asinochevola.net/	0	200	
http://www.asilotuttigiuperterra.it/	0	200	
http://www.asl.bergamo.it/servizi/menu/dinamica.aspx?idArea=16864&idCat=47370&ID=17367	6		
http://www.aslcremona.it/TEMPL_mdfdet.asp?IDLivello1=56&IDLivello2=504&IDLivello3=359&IDLT=&IDP=331	28		
http://www.aslmn.it/TEMPL_mdfdet.asp?IDLivello1=153&IDLivello2=1554&IDLivello3=780&IDLT=&IDP=17	28		
http://www.aslmn.it/medici_scheda2.asp?IDLivello1=11&IDLivello2=43&IDLivello3=104&IDLivello4=&IDP=352	28		
http://www.aslmn.it/special_prestazioni_det.asp?IDLivello1=11&IDLivello2=3&ricerca=1&IDPresidi=2	28		
http://www.aslmonzabrianza.it	0	301	https://www.ats-brianza.it/
http://www.asmilano.it/AriannaWeb/main.htm?eads=*#643415_archivio	6		
http://www.asmilano.it/AriannaWeb/main.htm?eads=*#643843_archivio	6		
http://www.asnaghitessuti.com/	0	404	
http://www.asppavia.it/web/html/client.aspx?did=253	0	301	https://www.asppavia.it/web/html/client.aspx
http://www.aspirapolvereservice.it/	0	200	
http://www.assab.it/	0	301	https://assab.it/
http://www.assicurazionicrema.it/	6		
http://www.assind.cr.it/	0	301	https://www.assind.cr.it/
http://www.assistudiovigevano.com	0	301	https://www.assistudiovigevano.com/
http://www.assivoghera.it/	6		
http://www.assixto.it/assixto-parabiago-mi/	0	301	https://www.assixto.it/assixto-parabiago-mi/
http://www.associazioneilcapannone.org	6		
http://www.associazioneculturalecampusmajor.org/	0	200	
http://www.associazionelemuse.com/	0	200	
http://www.associazionemusicaleharmonia.org/	0	302	https://amharmonia.wixsite.com/associazionemusicale
http://www.associazionemura.it/	6		
http://www.associazioneparatodos.it/	0	301	https://www.associazioneparatodos.it/
http://www.associazionepuecher.it	0	301	https://www.associazionepuecher.it/
http://www.asst-melegnano-martesana.it/	0	307	https://www.asst-melegnano-martesana.it
http://www.asssvergiate.it/	0	301	https://asssvergiate.it/
http://www.asst-melegnano-martesana.it/psichiatria-territoriale/	0	307	https://www.asst-melegnano-martesana.it
http://www.asst-nordmilano.it/don-orione	0	404	
http://www.asst-nordmilano.it/ippocrate	0	404	
http://www.asst-ovestmi.it	0	302	https://www.asst-ovestmi.it/
http://www.asst-pg23.it/2017/02/_ospedale_s_g_bianco/#	0	404	
http://www.asst-spedalicivili.it/servizi/notizie/notizie_homepage.aspx	0	301	https://www.asst-spedalicivili.it/servizi/notizie/notizie_homepage.aspx?
http://www.astarita.net/	0	200	
http://www.astarita.homeip.net/ecommerce	28		
http://www.astiarchitetti.it/	0	301	https://www.astiarchitetti.it/
http://www.astorflex.it/#	0	301	https://www.astorflex.it/
http://www.astoria.ws/it/	0	301	https://www.astoria.ws/it/
http://www.astoriadesenzano.it/	0	301	https://www.astoriadesenzano.it/
http://www.astrobg.org/Chi_Siamo/L_osservatorio/l_osservatorio.html	6		
http://www.astorialido.it	0	200	
http://www.astrofililariani.org/osservatoriocalbiga	0	302	https://www.astrofililariani.org/osservatoriocalbiga
http://www.astrogeo.va.it	0	301	https://www.astrogeo.va.it/
http://www.asystelitalia.it/	0	301	https://www.asystelitalia.it/
http://www.atelierfotogek.it/	6		
http://www.atm-mi.it/IT/VIAGGIACONNOI/Pagine/lineespeciali.aspx	6		
http://www.atm-mi.it/it/Giromilano/Pagine/default.aspx?lvid=2732bed0-f59d-4ed3-8efb2bfbfc4b1b31-518f67cf&wbt=nav&contextname=2732bed0-f59d-4ed3-8efb2bfbfc4b1b31-518f67cf&vp=601&lst=1&lsi=62	6		
http://www.atm-mi.it/it/Giromilano/Pagine/default.aspx?lvid=43e86e3f-6ef5-48f4-97bf0290213f54c9-4f08b8c1&wbt=nav&contextname=43e86e3f-6ef5-48f4-97bf0290213f54c9-4f08b8c1&vp=357&lst=1&lsi=6	6		
http://www.atm-mi.it/it/Giromilano/Pagine/default.aspx?lvid=4fca2f40-d655-42ab-9405665b049b3911-518f6aff&wbt=nav&contextname=4fca2f40-d655-42ab-9405665b049b3911-518f6aff&vp=569&lst=1&lsi=63	6		
http://www.atm-mi.it/it/Giromilano/Pagine/default.aspx?lvid=c536069a-9391-489c-90be80c4701a5f80-518f63a0&wbt=nav&contextname=c536069a-9391-489c-90be80c4701a5f80-518f63a0&vp=461&lst=1&lsi=42	6		
http://www.atm-mi.it/it/ViaggiaConNoi/Auto/Pagine/Lodi.aspx	6		
http://www.atm.it/it/GuidaMi/INostriParcheggi/Zona3/Pagine/Loreto.aspx	0	301	https://www.atm.it/it/GuidaMi/INostriParcheggi/Zona3/Pagine/Loreto.aspx
http://www.atm.it/it/ViaggiaConNoi/Auto/Pagine/ParcheggiStruttura.aspx	0	301	https://www.atm.it/it/ViaggiaConNoi/Auto/Pagine/ParcheggiStruttura.aspx
http://www.atm.it/it/guidami	0	301	https://www.atm.it/it/guidami
http://www.atag-europe.com/it/	0	301	https://www.atag-europe.com/
http://www.atos.com/	0	302	https://www.atos.com/
http://www.ats-pavia.it/	0	302	https://www.ats-pavia.it/
http://www.atuttabirra.com/	0	200	
http://www.atvplastic.it	0	200	
http://www.attrezzeriemarni.it/	0	200	
http://www.atworks.it/	0	301	https://www.atworks.it
http://www.auditoriumapaccagnini.it/	6		
http://www.auracenter.it/	0	301	https://auracenter.it/
http://www.aurorapalazzolo.it/	6		
http://www.aurosalotto.it/	0	301	https://www.aurosalotto.it/
http://www.autobrianza.com/	0	405	
http://www.autocastello.it/	0	301	https://www.autocastello.it/
http://www.autodemciliberti.com/	0	200	
http://www.auchan.it	28		
http://www.autodemolizionepollini.it	0	302	https://www.autodemolizionepollini.it/
http://www.autodemolizionimauro.it	0	301	http://www.autodemolizionimauro.com
http://www.autodiretto.it	0	301	https://www.autodiretto.it/
http://www.autodemolizionisalvatore.com/	0	200	
http://www.autodromodifranciacorta.com	0	301	https://www.autodromodifranciacorta.com/
http://www.autofficinagalbiatiparcheggio.it/	6		
http://www.autoemotoribs.it/	0	301	https://www.autoemotoribs.it/
http://www.autofficinapedetti.it/	0	200	
http://www.autogregis.it/	0	307	https://www.autogregis.it/
http://www.autogrill.com/	0	301	https://autogrill.com/
http://www.autofficinasito.com/	0	200	
http://www.autolavaggiovilla.com/mariano.html	0	200	
http://www.automisuratasas.it/itit/iniziale.aspx	0	302	/itit/iniziale.aspx?AspxAutoDetectCookieSupport=1
http://www.autorevisionimonza.it/	0	301	https://www.autorevisionimonza.it/
http://www.autoricambicorbetta.it	0	200	
http://www.autolavaggiovilla.com/	0	200	
http://www.autoriparazioniterzi.it/	0	301	https://www.autoriparazioniterzi.it/
http://www.autoriparazionitonoli.it/	0	301	https://www.autoriparazionitonoli.it/
http://www.autosantasofia.it/	0	200	
http://www.autorigoldi.it/	0	301	https://www.autorigoldi.it/
http://www.autoscuola-asav.it/contatti/	0	200	
http://www.autoscuolabligny.com/	0	200	
http://www.autoscuolacastiglione.it/	0	301	https://www.autoscuolacastiglione.it/
http://www.autoscuolacattaneo.it/	6		
http://www.autoscuolacolombo.it/	0	302	https://www.autoscuolacolombo.it/
http://www.autoscuolacrescenzago.com/	0	200	
http://www.autoscuoladeamicis.com/	0	200	
http://www.autoscuoladerosa.it/	0	301	https://www.autoscuoladerosa.it/
http://www.autoscuolaboccaccio.it/	0	301	https://www.autoscuolaboccaccio.it/
http://www.autoscuolaflora.it/	0	301	https://www.autoscuolaflora.it/
http://www.autoscuolaenzo.it/	0	301	https://www.autoscuolaenzo.it/
http://www.autoscuolaformula1.com/	0	301	https://www.autoscuolaformula1.com/
http://www.autoscuolagiulia1.com/index.html	0	200	
http://www.autoscuolagiuliamilano.it	0	200	
http://www.autoscuolafuorigiri.it/	0	301	http://autoscuolafuorigiri.it/
http://www.autoscuolainternazionale.it/	0	404	
http://www.autoscuolalbatros.it/	6		
http://www.autoscuolamaggiolini.it/	0	200	
http://www.autoscuolameroni.it/	0	302	https://www.autoscuolameroni.it/
http://www.autoscuolapiazzalecuoco.it	0	200	
http://www.autoscuolalamarmora.it/	0	200	
http://www.autoscuolarondinella.it/	0	301	https://www.autoscuolarondinella.it/
http://www.autoscuolasanrocco.it/sanrocco/index.htm	0	200	
http://www.autoscuolasud.com/	0	200	
http://www.autoscuolatopdrive.it/	0	200	
http://www.autoscuolavedano.it/	0	200	
http://www.autoscuolasiziano.it/	0	301	https://www.autoscuolasiziano.it/
http://www.autosoccorsolocatelli.it/	0	200	
http://www.autoscuolefranco.it/sede_lissone_autoscuole_franco.html	0	301	http://www.autoscuolefranco.it/sede-di-lissone/
http://www.autosport-service.it/	0	301	http://vw.autosport-service.it/
http://www.autovergiate.it/it/	0	301	https://www.autovergiate.it/it/
http://www.autounocavaria.it/	0	301	https://www.autounocavaria.it/
http://www.autovill.it/	0	302	https://www.autovill.it/
http://www.avalonbenessere.it/	0	301	https://avalonpoliambulatorio.it/
http://www.avanzi.net	0	200	
http://www.avanzimoto.it	0	404	
http://www.avhotelmilano.it/	0	301	https://www.avhotelmilano.it/
http://www.aviometal.it/	0	200	
http://www.aviotecnicasrl.it	0	301	https://www.aviotecnicasrl.it/
http://www.avis-legnano.org/	0	301	https://www.avis-legnano.org/
http://www.avisaidogorgonzola.it/	0	302	site/index.php
http://www.avl.it/	0	301	https://www.avl.it/
http://www.avulss.com/	0	301	https://www.avulss.org/
http://www.azaleabellagio.com/	0	301	https://www.azaleabellagio.com/
http://www.azaleabellagio.com	0	301	https://www.azaleabellagio.com/
http://www.aziendaagricolailcortile.it/	0	301	https://www.aziendaagricolailcortile.it/
http://www.aziendagricolapacchioni.it	0	301	https://www.aziendagricolapacchioni.it/
http://www.aziendasocialecomuniinsieme.it	0	301	https://www.aziendasocialecomuniinsieme.it/
http://www.aziendaspecialeconcesio.it/	0	303	https://www.aziendaspecialeconcesio.it/
http://www.azzurroflypark.eu/	0	301	https://www.azzurroflypark.eu/
http://www.b-smartcenter.it/	0	301	https://www.b-smartcenter.it/
http://www.b-sporting.it/	0	200	
http://www.b2burger.com/	0	200	
http://www.babareeba.it/	0	200	
http://www.babyboommilano.it/	0	200	
http://www.bac.unimi.it	0	302	https://www.bac.unimi.it/
http://www.bacisottozero.com/	0	301	https://www.bacisottozero.com/
http://www.bagaggera.it/	0	301	https://www.bagaggera.eu/
http://www.babychic.it/	0	200	
http://www.bagnomio.it	0	301	https://www.bagnomio.it/
http://www.bagutta.it/	0	200	
http://www.baghetto.com/ristoranti/ristorante-kosher-milano/	0	200	
http://www.bain.it/	0	301	https://www.bain.com/it/
http://www.baitabelvedere.it/	0	302	https://www.baitabelvedere.it/
http://www.baitacarla.it	6		
http://www.baialupo.com/	0	200	
http://www.baitafontaneto.it/	0	200	
http://www.baitamontecroce.com/	0	301	https://www.baitamontecroce.com/
http://www.baitamontegoj.it	6		
http://www.baitamotin.it/	0	302	http://ww38.baitamotin.it/
http://www.baitapadredaniele.org/	6		
http://www.bakingitalia.it/	0	200	
http://www.baldazzimpianti.com/	0	301	https://www.baldazzimpianti.com/
http://www.baldhouse.it/	0	301	https://www.baldhouse.it/
http://www.ballabio.it/	0	200	
http://www.baitadalvikingo.it	0	200	
http://www.bambupizzapub.com/	6		
http://www.bancobpm.it/	0	302	https://www.bancobpm.it:443/
http://www.ballabioweb.org/db_notizie/leggi_news.asp?ID_notizia=2002	0	200	
http://www.bancopopolare.it	0	301	https://www.bancobpm.it/
http://www.bandbilgelsomino.net/home	6		
http://www.bandavimercate.it	0	301	https://www.bandavimercate.it/
http://www.banshee.pub/	0	200	
http://www.banthai.it/	0	301	https://www.banthai.it/
http://www.bar77caffeecucina.blogspot.it/	0	302	http://bar77caffeecucina.blogspot.com/
http://www.barbaecapelli.altervista.org	0	403	
http://www.barbamilano.it/	0	301	https://barbamilano.it/
http://www.barbarella.mi.it/	0	200	
http://www.barbarescoenopub.it	0	200	
http://www.barbasso.com/	0	301	http://barbasso.com/
http://www.barberachampagne.it	0	301	https://www.barberachampagne.it/
http://www.barberiamaroncelli.it/	0	301	https://www.barberiamaroncelli.it/
http://www.barberiauto.it/	0	301	https://renaultbarberi.it/
http://www.barberinosworld.com/	0	301	https://barberinosworld.com/
http://www.baobabstudio.com/	0	200	
http://www.barcentenario.it/	6		
http://www.baresaniarredamenti.it/	0	200	
http://www.bargero.it/	0	301	https://www.bargero.it/
http://www.baretto.it/	0	301	https://www.barettosanvigilio.it
http://www.barilmolo.it/	0	200	
http://www.barhbg.it/	6		
http://www.barlaprimula.it/	0	200	
http://www.barlacambusa.it/	0	301	https://www.barlacambusa.it/
http://www.barmastai.it/	0	404	
http://www.barmercurio.it/	0	200	
http://www.barmida.com/	0	302	http://sites.google.com/a/barmida.com/sites/system/errors/ProxiedWebspaceNotFound?host=www.barmida.com&webspace=barmida
http://www.barnilo.it/	6		
http://www.barlassinacountryclub.it/	0	200	
http://www.barpizzerianello.it/	0	301	https://www.barpizzerianello.it/
http://www.barrosalia.it/	0	200	
http://www.bartesaghi.it/	0	403	
http://www.bartouringmenu.it	6		
http://www.bartrattoria395.it/	0	200	
http://www.bartrattoriaitalia.net	0	301	https://www.bartrattoriaitalia.net/
http://www.bartrattoriapiripicchio.it/	0	200	
http://www.barracudino.com/	0	301	https://barracudino.com/
http://www.barvenezia.it/	0	200	
http://www.basilicasanvittore.it/	0	200	
http://www.basilicasantambrogio.it/	0	301	https://www.basilicasantambrogio.it/
http://www.basilicobianco.it/	0	301	https://www.basilicobianco.it/
http://www.basiliosartoria.it/	0	301	https://basiliosartoria.it/
http://www.bassano.it	0	301	https://www.bassano.it/
http://www.bazolipolo.it/	0	403	
http://www.bb-aura.it	0	301	https://www.bb-aura.it/
http://www.baupermiao.it/	0	301	https://baupermiao.it/
http://www.bb-castelloregina-bergamo.com/	6		
http://www.bb-castello.it/	0	301	https://www.bb-castello.it/
http://www.bb10mondi.it/	0	503	
http://www.bb-nik900.it/	0	302	https://www.bb-nik900.it/
http://www.bbalpontechiavenna.it/	0	500	
http://www.bbdesenzano.com/	0	404	
http://www.bbfiogio.it/	0	200	
http://www.bbiamhere.com/	0	500	
http://www.bbilciliegiofiorito.it/	6		
http://www.bblisola.com/	0	301	https://www.bblisola.com/
http://www.bbmonzacity.it/	0	301	http://www.monzacity.com/
http://www.bborsolina.it/	0	301	https://www.bborsolina.it/
http://www.bbballabio.com	28		
http://www.bbpatrizia.com/	0	301	https://www.bbpatrizia.com/
http://www.bbpiccolotibet.com/	56		
http://www.bbpostporta.com/	0	200	
http://www.bbq-cafe.com/	0	200	
http://www.bbsaleit.it/	0	200	
http://www.bbsantamonica.com/	0	301	https://www.bbsantamonica.com/
http://www.bbuono.it	0	301	https://www.bbuono.it/
http://www.bbpartenzafunivia.com/	28		
http://www.bbvolta.com/	0	301	https://www.bbvolta.com/
http://www.bcccaravaggio.it/	0	302	https://www.bcccaravaggio.it/
http://www.bbvertemate.com/	0	200	
http://www.bccgarda.it	0	302	https://www.bccgarda.it/
http://www.bccsestosangiovanni.it/	6		
http://www.bcmcosmetics.it/	0	301	https://www.bcmcosmetics.it/
http://www.beatoangelico.it/	0	500	
http://www.beatricemodels.it	0	200	
http://www.beauty-star.it/	0	301	https://www.beauty-star.it/
http://www.beballondoner.it	6		
http://www.bccvallelambro.it/	0	302	https://www.bccvallelambro.it/
http://www.bebedelweiss.com/	0	301	https://www.bebedelweiss.com/
http://www.bebdellacontradavarenna.it/	6		
http://www.bebels.it/	0	200	
http://www.bebilciliegio.it/	0	200	
http://www.beccaccino.it/	6		
http://www.bed-and-breakfast-casapascolone.it/	6		
http://www.bebkbeach.it/	0	200	
http://www.bedahouse.it/	0	200	
http://www.bedandbreakfastdapio.it	0	301	https://www.bedandbreakfastdapio.it/
http://www.bedandbreakfast.it/it/bb/4874	0	200	
http://www.bedandbreakfastexpo.it	0	200	
http://www.bedandbreakfastmilano.com/itaindex.html	0	200	
http://www.bedandbreakfastsanbruno.it/	0	301	https://www.bedandbreakfastsanbruno.it/
http://www.bedzanaglio.it	0	200	
http://www.befed.it	0	301	https://www.befedpub.com/
http://www.bellagio-at-home.net	0	301	https://www.bellagio-at-home.net/
http://www.bellagio.co.nz/concaverde/	6		
http://www.bellagio.lc.it/	0	200	
http://www.bellagioanticopozzo.it/	0	403	
http://www.bellagiomuseo.com/	0	301	https://www.bellagiomuseo.com/
http://www.bellagiosilvio.it/	0	403	
http://www.bedizzole.bcc.it/modules_cms/HomePage.php	0	301	https://www.bedizzole.bcc.it/modules_cms/HomePage.php
http://www.bellaguarda.it	0	200	
http://www.bellanapoliristorante.it/	6		
http://www.bellavistacomo.com/	0	301	https://www.bellavistacomo.com/
http://www.bellanapolivaprio.it/	0	200	
http://www.belledonnebistrot.com/	0	301	https://www.belledonnebistrot.com/
http://www.belliefirmati.it	6		
http://www.bellieribellicaravaggio.it/index.html	0	301	https://www.bellieribellicaravaggio.it/index.html
http://www.belleli.it/	0	301	https://www.belleli.it/
http://www.belluccio.it/	0	200	
http://www.belvederemilano.it	0	403	
http://www.belvederemilano.it/	0	403	
http://www.belvederevillahotel.it/	0	301	https://www.belvederevillahotel.it/
http://www.benadir2.it	0	200	
http://www.belvedereborno.com/	0	200	
http://www.benehabitare.it/	0	302	https://benehabitare.com/
http://www.berebuonabirra.com	0	200	
http://www.berberepizza.it/	0	301	https://www.berberepizza.it/
http://www.berettaauto.com/	0	301	https://www.berettaauto.com/
http://www.bergamotrasporti.it	0	301	https://www.bergamotrasporti.it/
http://www.berettaparquet.it/	0	200	
http://www.bergomi1944.com/	0	301	https://mauber1944.com/
http://www.bernaernesto.it/	0	301	http://bernaernesto.it
http://www.bernardellistores.it/#/Etre/	0	301	http://www.bernardellistores.com/
http://www.bersiserlini.it	0	200	
http://www.bertarelli.org/ita/index.html	0	200	
http://www.bertiaziendaagricola.it	0	200	
http://www.bertoisport.it	0	301	https://www.bertoisport.it/
http://www.bertagnaepartners.it/	0	301	http://bertagnaepartners.it/
http://www.bestennisacademy.it	0	301	https://www.bestennisacademy.it/
http://www.bestinparking.it/garage/bergamo/piazza-della-liberta	0	301	https://bestinparking.com/it/it
http://www.bestrong.it	0	200	
http://www.bethshlomo.it/	0	301	https://www.bethshlomo.org/
http://www.betlem.it	0	301	http://betlem.it
http://www.bettolini.it/	0	301	https://managehosting.aruba.it/cart/v2/it/hub/search/bettolini.it
http://www.bertolina.it/	0	200	
http://www.bewertungen.opodo.de/hotel/italien-malta/gardasee/toscolano-maderno/piccolo-paradiso-hotel.htm	6		
http://www.bezzeguerrino.it/	0	301	https://www.bezzeguerrino.it/
http://www.bettonishop.com/	0	301	https://www.bettonishop.com/
http://www.bhangrabar.app	0	301	https://www.bhangrabar.app/
http://www.bianchi.com	0	301	https://www.bianchi.com/
http://www.bi-du.it	0	200	
http://www.biancoecru.it/	0	301	https://www.biancoecru.it/
http://www.biancoblu.com	0	301	https://www.biancoblu.com/
http://www.biancolatte.it/	0	301	https://www.biancolatte.it/
http://www.bibalegnano.it/	0	301	https://www.bibalegnano.it/
http://www.bibitalbrianza.it/	6		
http://www.biblioberlingo.it/	0	301	https://www.biblioberlingo.it/
http://www.biblioteca-maresso.it/	6		
http://www.bibliotecabaratta.it/	0	302	https://www.bibliotecabaratta.it/
http://www.bibliotecapalazzolo.it/	0	301	https://www.bibliotecapalazzolo.it/
http://www.biblioteche.mn.it/la-rete-delle-biblioteche/biblioteca-comunale-luigi-parazzi-viadana/	0	301	https://www.biblioteche.mn.it/la-rete-delle-biblioteche/biblioteca-comunale-luigi-parazzi-viadana/
http://www.bibliotecadiviasenato.it	0	301	https://www.bibliotecadiviasenato.it/
http://www.biblosweb.it/	0	301	https://www.biblosweb.com/
http://www.biciclettezecchini.com/	0	200	
http://www.bicieradici.com	0	301	https://www.bicieradici.com/
http://www.bicimania.it/	0	301	http://www.df-sportspecialist.it/ciclismo/
http://www.bicitalia.org	0	301	https://www.bicitalia.org/
http://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/61-bi2-ciclovia-del-po	0	301	https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/61-bi2-ciclovia-del-po
http://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/137-bi12-ciclovia-pedemontana-alpina	0	301	https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/137-bi12-ciclovia-pedemontana-alpina
http://www.bielliviaggi.it/	0	301	https://www.bielliviaggi.it/
http://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/ciclovia-pedemontana-alpina-bicitalia-12	0	301	https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/ciclovia-pedemontana-alpina-bicitalia-12
http://www.biemme-etichette.com/index.php/it/	0	301	https://www.biemme-etichette.com/index.php/it/
http://www.bierhimmel.it	0	301	https://www.bierhimmel.it/
http://www.big4.it	6		
http://www.biicbianchi.com	0	301	https://www.biicbianchi.com/
http://www.bierstube.it	0	301	https://www.bierstube.it/
http://www.bikersbar.flazio.com/	0	301	https://www.bikersbar.flazio.com/
http://www.bikestaff.com/	0	301	https://www.bikestaff.com/
http://www.biif.it/	0	200	
http://www.bilafabbricadelgiocoedellearti.it	0	200	
http://www.bilafabbricadelgiocoedellearti.it/ita/biblio.html	0	404	
http://www.bimelarredamenti.com/	0	200	
http://www.bimbochiamabimbonlus.it/	0	301	http://www.bimbochiamabimbo.it/
http://www.birbaccobarbecue.it/	0	200	
http://www.bioangus.com	0	301	https://www.bioangus.com/
http://www.birreriadasfass.it/	6		
http://www.birreriapubaltrove.com/	6		
http://www.birreriatortuga.it/	6		
http://www.birragaia.it/	0	301	https://www.birragaia.it/
http://www.birrificiodilegnano.it	0	200	
http://www.birrificio.it/	0	404	
http://www.birrificiolambrate.com/	0	301	https://www.birrificiolambrate.com/
http://www.birrificiovalcavallina.com/	0	200	
http://www.birrificioviapriula.it	0	301	https://www.birrificioviapriula.it/
http://www.bisiodevis.com	0	200	
http://www.bisello.it/	0	200	
http://www.bistrotlagunablu.it	0	301	https://www.bistrotlagunablu.it/
http://www.bistrotsantamariavalle.it/index.php/it/	6		
http://www.bizarreclubprive.it	6		
http://www.bitdesign.it/	0	301	https://www.bitdesign.it/
http://www.blancomilano.it	0	200	
http://www.blockbustervillage.it	7		
http://www.blackgym-mozzate.it/	6		
http://www.blublubluristorante.it/	0	500	
http://www.bloodbuster.com/	0	301	https://www.bloodbuster.com/
http://www.bluwash.it	0	301	http://www.bluwash.net/
http://www.bmauto.it	0	301	https://www.bmauto.it/
http://www.bobmilano.it/	0	301	https://www.bobmilano.it/
http://www.bluesbikerspub.com	0	200	
http://www.bocciarellilidia.com/	0	301	https://www.bocciarellilidia.com/
http://www.bodyfashionmilano.it/	0	301	https://www.bodyfashionmilano.it/
http://www.bocciofilalavigna.it/	0	503	
http://www.bogophane.com/	0	200	
http://www.bolcato.com	0	200	
http://www.bolchinicosta.it/	0	301	https://www.bolchinicosta.it/
http://www.bon-wei.it/	0	301	https://www.bon-wei.it/
http://www.bonalumiresine.it/	0	200	
