	-1		
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14826	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14826
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14925	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14925
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14926	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14926
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14930	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14930
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14931	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14931
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14969	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=14969
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15040	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15040
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15047	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15047
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15054	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15054
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15056	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15056
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15097	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15097
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15098	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15098
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15102	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15102
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15161	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15161
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15107	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15107
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15192	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15192
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15222	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15222
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15232	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15232
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15256	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15256
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15304	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15304
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15393	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15393
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15394	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15394
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15395	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15395
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15523	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15523
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15525	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15525
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15539	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15539
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15625	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15625
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15626	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=15626
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=31771	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=31771
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=31773	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=31773
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=47316	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=47316
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=55092	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=55092
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=55087	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=55087
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=55095	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=55095
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=70972	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=70972
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=59308	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=59308
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=74906	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=74906
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=89229	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=89229
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=91250	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=91250
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=89392	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=89392
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=90189	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=90189
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=91252	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=91252
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=91433	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/schedaca.jsp?sercd=91433
http://www.clubsangottardo.ch	0	301	https://www.clubsangottardo.ch/
http://www.cityplanner.it/natural_tree/zucche-magnolato/	0	301	http://cityplanner.it/natural_tree/zucche-magnolato/
http://www.comune.albavilla.co.it/sito/images/Conoscere_Albavilla/Territorio/Ambiente/Sentieri/sentiero9.pdf	0	308	https://www.comune.albavilla.co.it/sito/images/Conoscere_Albavilla/Territorio/Ambiente/Sentieri/sentiero9.pdf
http://www.comune.bosisioparini.lc.it/c097009/zf/index.php/servizi-aggiuntivi/index/index/idtesto/81	0	308	https://www.comune.bosisioparini.lc.it/c097009/zf/index.php/servizi-aggiuntivi/index/index/idtesto/81
http://www.comune.campodolcino.so.it/c014012/zf/index.php/servizi-aggiuntivi/index/index/idtesto/25	0	308	https://www.comune.campodolcino.so.it/c014012/zf/index.php/servizi-aggiuntivi/index/index/idtesto/25
http://www.cmalpilepontine.it/cmvlarcer/zf/index.php/servizi-aggiuntivi/index/index/idtesto/18	0	200	
http://www.comune.canzo.co.it/c013042/zf/index.php/servizi-aggiuntivi/index/index/idtesto/132	0	308	https://www.comune.canzo.co.it/c013042/zf/index.php/servizi-aggiuntivi/index/index/idtesto/132
http://www.comune.canzo.co.it/c013042/zf/index.php/servizi-aggiuntivi/index/index/idtesto/131	0	308	https://www.comune.canzo.co.it/c013042/zf/index.php/servizi-aggiuntivi/index/index/idtesto/131
http://www.comune.origgio.va.it/aree-tematiche/4/14/biblioteca-comunale	0	301	https://www.comune.origgio.va.it:443/aree-tematiche/4/14/biblioteca-comunale
http://www.comune.senago.mi.it/org-uffici/biblioteca	0	301	https://www.comune.senago.mi.it:443/org-uffici/biblioteca
http://www.comune.samolaco.so.it/c014057/zf/index.php/servizi-aggiuntivi/index/index/idtesto/10272	0	308	https://www.comune.samolaco.so.it/c014057/zf/index.php/servizi-aggiuntivi/index/index/idtesto/10272
http://www.eni.com/en_IT/company/operations-strategies/refining-marketing/refining-rf/refinery-sannazzaro.shtml	0	301	https://www.eni.com/en_IT/company/operations-strategies/refining-marketing/refining-rf/refinery-sannazzaro.shtml
http://www.facebook.com/BBmysweetMilan	0	301	https://www.facebook.com/BBmysweetMilan
http://www.comune.villadichiavenna.so.it/c014077/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20001	0	308	https://www.comune.villadichiavenna.so.it/c014077/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20001
http://www.icsmilanospiga.gov.it/?page_id=1097	6		
http://www.garniriviera.it	0	301	https://www.garniriviera.it/
http://www.labregaglia.ch/?p=35412	0	301	https://archivio.labregaglia.ch?p=35412
http://www.hotelquarcino.it/	0	301	https://www.hotelquarcino.it/
http://www.labregaglia.ch/?p=52176	0	301	https://archivio.labregaglia.ch?p=52176
http://www.lombardiabeniculturali.it/architetture/schede/LC120-00063/	0	302	https://www.lombardiabeniculturali.it/architetture/schede/LC120-00063/
http://www.lombardiabeniculturali.it/architetture/schede/1n080-00012	0	302	https://www.lombardiabeniculturali.it/architetture/schede/1n080-00012
http://www.lombardiabeniculturali.it/architetture/schede/LC120-00484/	0	302	https://www.lombardiabeniculturali.it/architetture/schede/LC120-00484/
http://www.lombardiabeniculturali.it/architetture/schede/MI100-02624/	0	302	https://www.lombardiabeniculturali.it/architetture/schede/MI100-02624/
http://www.lombardiabeniculturali.it/architetture/schede/MI100-02898/	0	302	https://www.lombardiabeniculturali.it/architetture/schede/MI100-02898/
http://www.lombardiabeniculturali.it/architetture/schede/MI100-02920/	0	302	https://www.lombardiabeniculturali.it/architetture/schede/MI100-02920/
http://www.lombardiabeniculturali.it/architetture/schede/MI100-05167/	0	302	https://www.lombardiabeniculturali.it/architetture/schede/MI100-05167/
http://www.lombardiabeniculturali.it/architetture/schede/MI100-05892/	0	302	https://www.lombardiabeniculturali.it/architetture/schede/MI100-05892/
http://www.lombardiabeniculturali.it/architetture/schede/MI100-05973/	0	302	https://www.lombardiabeniculturali.it/architetture/schede/MI100-05973/
http://www.lombardiabeniculturali.it/architetture/schede/MI100-07259/	0	302	https://www.lombardiabeniculturali.it/architetture/schede/MI100-07259/
http://www.lombardiabeniculturali.it/architetture/schede/MI100-07268/	0	302	https://www.lombardiabeniculturali.it/architetture/schede/MI100-07268/
http://www.paesidivaltellina.it/civo/caspano.htm	0	200	
http://www.paesidivaltellina.it/rifugioilbiondo/	0	200	
http://www.ortodossa-ambrogio.org/	0	301	http://ortodossa-ambrogio.org/
http://www.parcocampodeifiori.it/download.aspx?filename=files/3830_guidasent16.doc	0	404	
http://www.parcocampodeifiori.it/download.aspx?filename=files/3826_guidasent14.doc	0	404	
http://www.parcocampodeifiori.it/download.aspx?filename=files/3828_guidasent15.doc	0	404	
http://www.pianetaluna.it/	0	301	https://pianetaluna.it/
http://www.piazzatorreskiarea.com/	0	200	
http://www.pelucco.it/cartelle/citta/origgio/origgio_castelloBorromeo.htm	0	404	
http://www.solosagre.it/evento/?id=18248	0	301	https://www.solosagre.it/evento/?id=18248
http://www.solosagre.it/evento/?id=24943	0	301	https://www.solosagre.it/evento/?id=24943
http://www.skiareavalchiavenna.it	0	301	https://www.skiareavalchiavenna.it/
http://www.straginazifasciste.it/?page_id=38&id_strage=1670	0	301	https://www.straginazifasciste.it/?page_id=38&id_strage=1670
http://www.terredilombardia.it/cusago/cusagosantamaria.php	6		
http://www.sunnyvalleyresort.it/	0	301	https://sunnyvalley.it/
http://www.trail.unioncamere.it/scheda_infrastruttura_dettaglio.asp?id=931	6		
http://www.ulm.it/hangar/campi/scheda1.htm?chiave=223	0	301	https://www.ulm.it/hangar/campi/scheda1.htm?chiave=223
http://www.valbrembanaweb.org/varie/falesia.pdf	0	200	
http://www.enciclopediabresciana.it/enciclopedia/index.php?title=PIANA_Giuseppe	28		
http://www.valchiavenna.com/it/curiosita/Vho.html	0	301	https://www.valchiavenna.com/it/curiosita/Vho.html
http://www.valchiavenna.com/it/cultura/Santuario-della-Madonna-di-Loreto.html	0	301	https://www.valchiavenna.com/it/cultura/Santuario-della-Madonna-di-Loreto.html
http://www.valchiavenna.com/it/itinerari/Cappella-della-Borgna.html	0	301	https://www.valchiavenna.com/it/itinerari/Cappella-della-Borgna.html
http://www.valchiavenna.com/it/shopping/Macelleria-Del-Curto.html	0	301	https://www.valchiavenna.com/it/shopping/Macelleria-Del-Curto.html
http://www2.arpalombardia.it/sites/QAria/_layouts/15/QAria/DettaglioStazione.aspx?IdStaz=505	6		
http://www.valleadda.com/punto_interesse.php?id=123	6		
https://anagrafe.iccu.sbn.it/isil/IT-CO0173	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-LC0014	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0007	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0066	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0105	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0144	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0382	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0395	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0400	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0409	0	200	
http://www.shootingacademyclub.it	28		
https://anagrafe.iccu.sbn.it/isil/IT-MI0412	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0482	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0452	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0853	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0925	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0966	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0979	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0998	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI1008	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI1023	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI1124	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI2002	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0009	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0024	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0011	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0027	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0029	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0036	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0052	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0037	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0053	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0060	0	200	
https://arriva.it/app/uploads/sites/6/2020/09/LS034-Carpenedolo-Calcinato-Desenzano-Brescia..pdf	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-VA0095	0	200	
https://booking.aerogravity.it/	60		
https://coinatmradar.com/bitcoin_atm/10875/bitcoin-atm-shitcoins-club-milan-punto-atm-bitcoin/	0	403	
https://coinatmradar.com/bitcoin_atm/19383/bitcoin-atm-shitcoins-club-brescia-shitcoinsclub/	0	403	
https://coinatmradar.com/bitcoin_atm/3089/bitcoin-atm-general-bytes-milan-talent-garden-milano-calabiana/	0	403	
https://carburanti.mise.gov.it/OssPrezziSearch/dettaglio/47133	0	302	/ospzSearch
https://bandhi.it/bah/wp_theatre_season/cincitta/	0	200	
https://commons.wikimedia.org/wiki/File:Segnavia_per_il_Rosalba_sul_sentiero_delle_Foppe.jpg	0	200	
https://commons.wikimedia.org/wiki/File:Segnavia_Alta_Via_delle_Grigne_presso_rifugio_Rosalba.jpg	0	200	
https://commons.wikimedia.org/wiki/File:Si_vede_dall%27autostrada_2.JPG	0	200	
https://comune.garbagnate-milanese.mi.it/vivere-la-citta/beni-artistici-e-monumentali/chiesa-parrocchiale-santa-maria-rossa-e-siolo/	0	404	
https://comune.settimomilanese.mi.it/vivere-la-citta/biblioteca-comunale-carlo-caronni/	0	404	
https://bollateoggi.it/il-circolo-ippico-castellazzo/	0	200	
https://comune.limbiate.mb.it/aree-tematiche/cimiteri/	0	301	https://comune.limbiate.mb.it/cimiteri/
https://csbno.cosedafare.net/luoghi/luoghi-cultura/biblioteca/bics-biblioteca-italo-calvino-senago/1651	0	301	https://csbno.cosedafare.net/luoghi/luoghi-cultura/biblioteca/bics-biblioteca-italo-calvino-senago-1651.html
https://digilander.libero.it/tony_web/tony_web/pesca/redecesio/redecesio.htm	0	200	
https://fareluogo.it/cascina-molino-dorino/	0	200	
https://fondoambiente.it/luoghi/alpe-pedroria-e-alpe-madrera	0	200	
https://fondoambiente.it/luoghi/la-bigatti-villino-storico-comunale	0	200	
https://fondoambiente.it/luoghi/palazzo-foico	0	200	
https://icaresegelsi.it/category/scuola-primaria-g-pascoli/	0	302	https://www.icaresegelsi.edu.it
https://icaresegelsi.it/scuole/scuola-secondaria-di-primo-grado-silvio-pellico/	0	302	https://www.icaresegelsi.edu.it
https://fondoambiente.it/luoghi/villa-eigenmann	0	200	
https://idroscalo.org/news/riapre-la-chiesa-madonna-del-lago/	0	200	
https://lombardia.anpi.it/voghera/cdrop/ppv/pdf/b/busonicelestina.pdf	0	200	
https://lombardiarchivi.servizirl.it/fonds/75488/units/989214	0	200	
https://lombardiarchivi.servizirl.it/fonds/75489/units/989219	0	200	
https://molgroupitaly.it/it/mol-group-italy/mol-group-italy-chi-siamo/ies-italiana-energia-e-servizi	0	200	
https://lombardiarchivi.servizirl.it/fonds/75489/units/989225	0	200	
https://moduliweb.enac.gov.it/Applicazioni/avioeli/Avio_04.asp?selaeroporto=219	0	404	
https://sites.google.com/oratorigarbagnate.com/home/chi-siamo	0	404	
https://structurae.net/en/structures/mescolana-tunnel	0	403	
https://mylakecomo.co/it/itinerari/sentee-di-sort/	0	200	
https://sketchfab.com/models/b99eb9095a364a729ad321ebd4bd2bc0/embed?autospin=0.2&autostart=1	0	200	
https://webopac.csbno.net/library/Cornaredo/	0	403	
https://www.antigone.it/osservatorio_detenzione/lombardia/11-seconda-casa-di-reclusione-milano-bollate	0	200	
https://www.archiportale.com/news/2008/10/architettura/milano-ultimate-le-torri-pendenti-di-perrault_12906_3.html	0	200	
https://www.brianzacomascabiblioteche.it/index.php/erba	0	404	
https://www.bormio.eu/wp-content/uploads/2019/03/apertura-forni-2019_-cartelloInfoUtili2019.pdf	0	404	
https://www.cascinachiarello.it/	6		
https://www.campioneunivela.it/trips/hiking/ferrata-di-campione-del-garda/	0	200	
https://www.campioneunivela.it/de/trips/climbing/	0	200	
https://www.comune.arese.mi.it/pubblicazioni/Informazioni/Informazioni.asp?ID_M=308&ID_MacroMenu=4	0	302	https://comune.arese.mi.it:443/pubblicazioni/Informazioni/Informazioni.asp?ID_M=308&ID_MacroMenu=4
https://www.collegiate.it/student-accommodation/alloggi-studenti-milan/collegiate-milan-north/	0	200	
https://www.comune.gordona.so.it/c014032/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20012	0	404	
https://www.comune.merate.lc.it/c097048/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20758	0	404	
https://www.comune.merate.lc.it/c097048/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20716	0	404	
https://www.comune.poglianomilanese.mi.it/vivere/pagine/5/#BETTOLINO	0	302	https://comune.poglianomilanese.mi.it:443/vivere/pagine/5/
https://www.comune.poglianomilanese.mi.it/vivere/pagine/5/#CHIESETTA	0	302	https://comune.poglianomilanese.mi.it:443/vivere/pagine/5/
https://www.comune.poglianomilanese.mi.it/vivere/pagine/5/#CHANIAC	0	302	https://comune.poglianomilanese.mi.it:443/vivere/pagine/5/
https://www.comune.poglianomilanese.mi.it/vivere/pagine/5/#PARROCCHIA	0	302	https://comune.poglianomilanese.mi.it:443/vivere/pagine/5/
https://www.comune.rodano.mi.it/c015185/zf/index.php/servizi-aggiuntivi/index/index/idtesto/128	0	404	
https://wiki.openstreetmap.org/wiki/Lombardia/Sentieri	0	200	
https://www.facebook.com/Vivione1830/	0	200	
https://www.facebook.com/locandabepa/	0	200	
https://www.comune.torrevecchiapia.pv.it/it-it/vivere-il-comune/cosa-vedere/cassinetta-33695-1-c0c04d2cae0d989aedaf207e45ba7363	0	410	
https://www.falesia.it/it/crag/303/Sasso-del-Drago.html	0	200	
https://www.comune.poglianomilanese.mi.it/vivere/pagine/5/#SANTUARIO	0	302	https://comune.poglianomilanese.mi.it:443/vivere/pagine/5/
https://www.giorgioweb.com/	0	200	
https://www.costieradeicech.com/poira	0	301	https://costieradeicech.com/poira
https://www.halleyweb.com/campofiori/zf/index.php/servizi-aggiuntivi/index/index/idtesto/55	0	200	
https://www.fondazionearnaldopomodoro.it/fap_collection/pomodoro-arnaldo-lancia-di-luce-ii-1985/	0	301	https://www.fondazionearnaldopomodoro.it/pomodoro-arnaldo-lancia-di-luce-ii-1985/
https://www.ilgiornale.it/news/scultura-danza-quartiere-fiera.html	0	405	
https://www.hermesfuneraria.eu/?p=1227	0	301	https://www.hermesfuneraria.eu/2017/07/ll-cimitero-nel-fienile-a-pezzo-frazione-di-ponte-di-legno/
https://www.ilgiorno.it/rho/cronaca/garbagnate-bariana-proteste-1.3644813	0	301	https://www.ilgiorno.it/archivio/garbagnate-bariana-proteste-d27dd631
https://www.icpontesanpietro.edu.it/index.php/primaria/locate	0	301	https://www.icpontesanpietro.edu.it/primaria/locate
https://www.lombardiabeniculturali.it/architetture/schede/CO190-00058/	60		
https://www.icr.edu.it/scuola-primaria-marco-polo/	0	301	https://www.icr.edu.it/struttura/istituto-comprensivo-statale-antonio-rosmini/scuola-primaria-marco-polo/
https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/ricerca-ente/elenco-unita-organizzative/53J7C3/uo/scheda-area-organizzativa-omogenea/A858775	0	200	
https://www.lombardiabeniculturali.it/architetture/schede/CO250-00546/	60		
https://www.lombardiabeniculturali.it/architetture/schede/CO250-00615/	60		
https://www.lombardiabeniculturali.it/architetture/schede/CO250-00616/	60		
https://www.lombardiabeniculturali.it/architetture/schede/CO250-00659/	60		
https://www.lombardiabeniculturali.it/architetture/schede/CO260-00223	60		
https://www.lombardiabeniculturali.it/architetture/schede/CO260-00115/	60		
https://www.lombardiabeniculturali.it/architetture/schede/CO260-00228	60		
https://www.lombardiabeniculturali.it/architetture/schede/CO260-00257/	60		
https://www.lombardiabeniculturali.it/architetture/schede/CO260-00256/	60		
https://www.lombardiabeniculturali.it/architetture/schede/CO260-00230/	60		
https://www.lombardiabeniculturali.it/architetture/schede/LMD80-00418/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI050-00272/	60		
https://www.lombardiabeniculturali.it/architetture/schede/LMD80-00999/	60		
https://www.lmblog.it/2016/03/cascina-panigadi/	0	200	
https://www.lombardiabeniculturali.it/architetture/schede/MI100-00450	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-00452/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-01097/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-03069/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-03099/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-03070/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-03100/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-03411/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-03433/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-03434/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-05112/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-05454/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-05949/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-05784/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-05950/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-06004/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-06052/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-06718/?hid=6.253	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-07269/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-07920/	60		
https://www.lombardiabeniculturali.it/architetture/schede/MI100-10151/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v010-00037/	60		
https://www.lombardiabeniculturali.it/archivi/soggetti-produttori/ente/MIDB000F6F/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v010-00081/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v010-00100/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v010-00102/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00001/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00002/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00003/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00004/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00005/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00006/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00007/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00008/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00012/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00009/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00011/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00017	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00013/	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00014	60		
https://www.lombardiabeniculturali.it/opere-arte/schede/1v020-00016/	60		
