	-1		
http://www.viganobus.com/	0	301	https://www.viganobus.com/
http://www.viaggibroggi.it/	0	200	
http://www.villabelvedere-argegno.it/	6		
http://www.villaantonatraversi.it/	0	403	
http://www.villabuttafava.it/	0	301	https://www.villabuttafava.it/
http://www.villacarcano.it	0	404	
http://www.villacarcano.it/1/la_villa_381756.html	0	404	
http://www.villadeimulini.eu	6		
http://www.villachiarabeb.it/	6		
http://www.villafeltrinelli.com	0	403	
http://www.villaeturati.profisweb.it/	0	302	https://www.sistemi.com/cloud
http://www.villaggiodeitigli.it/	0	301	https://www.villaggiodeitigli.it/
http://www.villaggiovecchiafornace.it/	0	200	
http://www.villailnonaro.com	6		
http://www.villaluzzago.org	6		
http://www.villagiuli.it/	0	200	
http://www.villamilly.com/	6		
http://www.villangela.it/	6		
http://www.villaodescalchi.it/	0	200	
http://www.villaparadisoganna.it/	6		
http://www.villaparadisolove.it/	6		
http://www.villarealedimonza.it/	0	200	
http://www.villarighini.it/	6		
http://www.villasancarloborromeo.com	0	200	
http://www.villasinger.it/	0	200	
http://www.villelagolugano.it/	6		
http://www.vimverdevimercate.com/	6		
http://www.vinallegromonza.com/	6		
http://www.vigilfuoco.it/aspx/home.aspx	28		
http://www.vigilfuoco.it/sitivvf/como	28		
http://www.vinievino.com/	0	200	
http://www.vintagejazzcomo.com	0	301	https://www.vintagejazzcomo.com/
http://www.vinitorreggiani.it/la-villa/	0	200	
http://www.virginiacoutry.it	6		
http://www.virexgomma.it/	0	200	
http://www.virosteakrestaurant.it/	0	301	https://www.virosteakrestaurant.it/
http://www.vischioni.com/site/	0	404	
http://www.villamaria.tv/	28		
http://www.visaforchina.org	0	200	
http://www.visconteamilano.it/	0	200	
http://www.vitantoniospizza.it/	6		
http://www.viteria-smel.it/indexok.html	0	200	
http://www.visitamilano.it	0	200	
http://www.visini.it	0	200	
http://www.vivaicantone.it/	0	301	https://www.vivaicantone.it/
http://www.viveca.it/	6		
http://www.vivicrema.com/commenta.php?ID=695	0	301	https://www.vivicrema.com/commenta.php?ID=695
http://www.vivaibariani.it	0	200	
http://www.vivisulserio.it/content/view/649/95/	0	301	https://www.vivisulserio.it/content/view/649/95/
http://www.vivisulserio.it/content/view/391/65/	0	301	https://www.vivisulserio.it/content/view/391/65/
http://www.vivisulserio.it/content/view/768/177/	0	301	https://www.vivisulserio.it/content/view/768/177/
http://www.voltamantovana.gov.it/hh/index.php	6		
http://www.voloclubmilano.it/	0	200	
http://www.voltastreet.it/	0	200	
http://www.vpointottica.it/	0	200	
http://www.wakabaizakaya.com/	0	301	https://wakabaizakaya.com
http://www.wallabypub.com	6		
http://www.vvflissone.com/	0	200	
http://www.wangjiaomilano.com	6		
http://www.wavecocktailbar.it/	0	200	
http://www.vinibergonzi.it	28		
http://www.webstrike.it/	6		
http://www.webfeltrin.it/Pneumatici/home.html	6		
http://www.westinpalacemilan.it/	0	301	https://www.marriott.it/hotels/travel/milwi-the-westin-palace-milan/
http://www.whitestore.it/	0	301	https://www.whitestore.it/
http://www.wgitalia.it/index.php?l=en	6		
http://www.whynhot.org/	6		
http://www.windlegnano.it/	6		
http://www.wienerhaus.com/	0	301	https://www.wienerhaus.it/
http://www.wine-line.it/	0	200	
http://www.wishpub.com/	0	301	https://www.wishpub.com/
http://www.wokaround.it/	6		
http://www.wjc.it	0	200	
http://www.womostore.it	0	301	https://www.womostore.it/
http://www.wokippo.it	6		
http://www.vivilasrl.it/	0	200	
http://www.wtc-airport.com/	0	403	
http://www.workworksrl.com	0	302	/it/home/
http://www.yama-restaurant.com/	0	301	https://www.yama-restaurant.com/
http://www.yintao.com/	0	301	https://www.yintao.com/
http://www.wownail.net/	0	200	
http://www.youcanfitnessfactory.it	0	200	
http://www.yopizza.it/	6		
http://www.yourshopsrl.com/	6		
http://www.yuccafashionclub.it/terrazza-estiva/	6		
http://www.yamirestaurant.it	0	200	
http://www.yumerestaurant.it/	0	200	
http://www.zampallegra.it	0	200	
http://www.zampamano.it/agrizampamano/societa.html	0	404	
http://www.zampamano.it/amici-zampamano/chisiamo.html	0	200	
http://www.zacchettimoto.it	0	200	
http://www.zaniviaggi.it	0	301	https://www.zaniviaggi.com/it/
http://www.zanottiarredamenti.it/	0	301	https://www.zanottiarredamenti.it/
http://www.zappaespositori.com/	0	200	
http://www.zerointegrale-concesio.it/	6		
http://www.webdiocesi.chiesacattolica.it/pls/cci_dioc_new/bd_dioc_annuario.singolo_ente?id_pagina=8609&id_dioc=206&id_en=482	28		
http://www.zimurgo.it/	0	301	http://zimurgo.it/
http://www.zerozerouno.it/	0	301	https://www.gommista-milano.it/
http://www.ziopesce.it/	0	200	
http://www.zipo.it/	0	200	
http://www.zone.gov.it/pages/home.asp	6		
http://www.zoemilano.com/	0	301	https://zoemilano.com/
http://www.zucchettikos.it/it/corporate/contatti#Milano	0	301	https://www.zucchettikos.it/it/corporate/contatti
http://www.zucchi-gsd.it/	6		
http://www.zurlacontenitorivetro.it	6		
http://www2.arpalombardia.it/sites/QAria/_layouts/15/QAria/DettaglioStazione.aspx?IdStaz=505	6		
http://xcparcodelpo.blogspot.com/	0	200	
http://xi-milano.com	0	301	https://xi-store.com/
http://xlabstudio.com/	0	200	
http://yourzoi.com/	6		
http://zmaker.altervista.org/main.php	6		
http://zzino.org	6		
https	-1		
https//:www.liceo-melzocassano.edu.it	-1		
http://www.zampettepulite.it/	0	200	
https://10corsocomo.com/it/pages/3rooms	0	200	
https://10corsocomo.com/	0	103	
https://150up.com/	0	301	https://www.150up.com/
https://1e35.com/	0	200	
https://3da.it/bin/index.php	0	404	
https://29artsinprogress.com/	0	200	
https://3m-travel.it/	0	403	
https://4emme.it	0	301	https://www.4emme.it/
https://4strade.com/	0	200	
https://85.pizza	0	200	
http://www.zavattarello.org/castello_arte.html	28		
https://ababi.net/	0	301	https://www.ababi.net/
https://abbaziasanpaolodargon.org/	0	301	https://www.abbaziasanpaolodargon.org/
https://abbigliamentofedeli.blogspot.com/	0	200	
https://a2a.it/	0	301	https://www.a2a.it/
https://3lsarca.it/	0	200	
https://abbraccibistrot.com/	0	200	
https://abcitta.org/	0	200	
https://abitareagency.it/	0	200	
https://abitaremartesana.it/	0	200	
https://abiteca.com/	0	200	
http://zoomegastore.eu/busnago.html	28		
https://abnormalstory.com/	0	200	
https://abnb.me/HAgPBtOmw8	0	301	https://www.airbnb.com
https://about.google	0	200	
https://abitarenovate.it/	0	200	
https://ac-sesto.com	60		
https://acasagallery.wordpress.com	0	410	
https://acapulco-milano.worhot.com/	0	200	
https://acbrescia.it/	0	200	
https://academiacremonensis.org/	0	200	
https://acciaivender.it/	0	200	
https://aci.gov.it/poi/banfi-luca-e-c-sas-saronno/	0	200	
https://acquada.com/	0	500	
https://acquaroli.it/location-matrimoni/tenuta-serradesca	0	301	https://www.acquaroli.it/location-matrimoni/tenuta-serradesca
https://acmemilano.com	0	301	https://www.acmemilano.com/
https://abstagliotubi.it/	0	200	
https://acsnovamilanese.it/pubblicazioni/uffici_sedi/uffici_Dettaglio.asp?Id=143&ID_M=14	0	404	
https://activa-toyota.it/sedi/activa/	6		
https://adamas-gioielli.myshopify.com/	0	103	
https://acsnovamilanese.it/pubblicazioni/uffici_sedi/uffici_Dettaglio.asp?Id=145&ID_M=14	0	404	
https://acsnovamilanese.it/pubblicazioni/uffici_sedi/uffici_Dettaglio.asp?Id=144&ID_M=14	0	404	
https://adda-lido-di-albasi-paolo.business.site/	0	404	
https://adconvivium.it/	60		
https://addadileonardo.com/	7		
https://adhocbb.it/	0	301	https://www.adhocbb.it/
https://adelchi.worhot.com/	0	200	
https://aeromodellistiaecbg.eu	0	200	
https://aelco.it/	0	200	
https://affittacamere-hostel-3.hotels-milan.net/it/	0	200	
https://adamellotappeti.it/	0	200	
https://aet80.it	0	200	
https://affreschivallelomellina.jimdo.com/	0	404	
https://afolmonzabrianza.it/	0	200	
https://afolmonzabrianza.it/le-scuole/c-f-p-terragni/il-cfp-terragni/	0	200	
https://agenziahomio.it	35		
https://affittibrescia.it/	0	200	
https://agenziahomio.it/	35		
https://agenziaformativa.va.it/info_cfp_gallarate.html	0	404	
https://agenziaimmobiliarezeta.it/	0	301	https://dimoredimara.com/
https://ackservice.it/	28		
https://agobike.it/	0	301	https://www.agobike.it/
https://agoracafesalo14.wixsite.com/agoratakeaway	0	404	
https://agenzie.axa.it/ERBA1005	0	200	
https://agenzie.axa.it/CARONNOPERTUSELLA1603	0	200	
https://agenzie.realemutua.it/agenzie/agenziabrescia	0	200	
https://agrariacantoni.edu.it/	0	200	
https://agricolavalzasina.it/	0	103	
https://agriturismo-la-boffalora.business.site/	0	404	
https://agricampingseregner.it	0	301	https://agricampingseregner.it/it/
https://agriturismobellaria.net/it	0	301	https://agriturismobellaria.net/it/
https://agricolacominelli.it/	0	200	
https://agriturismocortecasella.it	0	301	https://www.agriturismocortecasella.it/
https://agriturismogaia.it/	0	200	
https://agricolafilisetti.it/sito/	0	200	
https://agriturismopivione.it/	6		
https://aho-sushi.eatbu.com/	0	302	https://aho-sushi.eatbu.com/?lang=en
https://agriturismoferrari.it/	0	200	
https://aikmilano.it/	0	200	
https://airbnb.com/	0	301	https://www.airbnb.com/
https://airbnb.com/h/vecchiamilano	0	301	https://www.airbnb.com/h/vecchiamilano
https://agust.it/contatti/	0	200	
https://air-project.it/	0	302	https://air-project.it/it/index.aspx
https://airdom.com/it/punti-vendita/brescia	0	403	
https://agust.it/	0	200	
https://airservice.it/	0	301	https://www.airservice.it/
https://airbtc.online/properties/loft-suite-milano-in-duomo/	0	200	
https://airpullmanspa.com	0	301	https://www.airpullmanspa.com/
https://airgas.it/	0	200	
https://al-chiosco.jimdosite.com	0	403	
https://al-bacio.it/	0	301	https://www.al-bacio.it/
https://al-marnich.it/	0	200	
https://al-sud-ristorante-pizzeria.business.site/	0	404	
https://al-poggio.com	0	200	
https://alastor.biz/	0	103	
https://airvergiate.it/	0	301	https://www.airvergiate.it/
https://alaskalibreria.it/	0	301	https://www.alaskalibreria.it/
https://albalzani.wixsite.com/ilmiosito	0	200	
https://albaristorante.it	0	200	
https://albaristorante.it/	0	200	
https://alatha.org/	0	200	
https://albavillahotel.it/lario	0	301	https://www.albavillahotel.it/lario
https://albavillahotel.it	0	301	https://www.albavillahotel.it/
https://alberodonte.wordpress.com/	0	200	
https://albertocreperiagelateria.business.site/	0	404	
https://alburigiott.it/	0	200	
https://alcatrazmilano.it/	0	200	
https://albergo-salerno.com/	0	200	
https://aldini.us/	0	200	
https://aldivinobistrobarenoteca.eatbu.com/	0	302	https://aldivinobistrobarenoteca.eatbu.com/?lang=en
https://alchemiamusiclab.wixsite.com/alchemiamusic	0	200	
https://alessander.worhot.com/	0	200	
https://aivoglia.it/	0	200	
https://alfolzone.com/	6		
https://aleandrobarbieri.it/	0	200	
https://alhambranaturale.wixsite.com/alhambra	0	200	
https://algarghet.it/	0	200	
https://alessandrohairstudio.com/	0	200	
https://alfeararebooks.com/	0	200	
https://alicecasavacanza.altervista.org	0	200	
https://all.accor.com/hotel/1137/index.it.shtml	0	200	
https://all.accor.com/hotel/0933/index.it.shtml	0	200	
https://alilavoro.it/blog/filiali/ali-crema/	0	200	
https://all.accor.com/hotel/7926/index.it.shtml	0	200	
https://all.accor.com/hotel/A024/index.it.shtml	0	200	
https://all.accor.com/hotel/A0Z4/index.en.shtml	0	200	
https://all.accor.com/hotel/5705/index.en.shtml	0	410	
https://all.accor.com/hotel/1140/index.it.shtml	0	410	
https://allendecustodi.edu.it	0	200	
https://almarmadeinitaly.it/	0	429	
https://almagemelli.com/	0	103	
https://alimentofood.com/	0	200	
https://allyconsulting.it/	0	301	https://www.allyconsulting.it/
https://almurett.com/	0	200	
https://alpenvillagehotel.it/	6		
https://alpanino900.it/	0	200	
https://alpalaz.com/	0	200	
https://alpinicaravaggio.it	35		
https://alportomilano.it/	0	302	https://alportomilano.it/it/ristorante-al-porto-a-milano-dal-1967/
https://alpostogiusto.it	7		
https://alriose.com	0	302	https://www.alriose.com/en
https://alpeteglio.com/	0	200	
https://alroccolo.it/	0	200	
https://altrotraining.it/	0	200	
https://altomani.com/	0	200	
https://altrove-restaurant-milano.eatbu.com/	0	302	https://altrove-restaurant-milano.eatbu.com/?lang=en
https://alutek.it/	35		
https://amantilla.business.site/	0	404	
https://alpesciolino.it/	0	200	
https://amadeus-sirmione.com/	0	103	
https://amazon.it/lockeranna	0	301	https://www.amazon.it/lockeranna
https://amazon.it/lockerbobina	0	301	https://www.amazon.it/lockerbobina
https://amatimilano.it	0	200	
https://amazon.it/lockercupido	0	301	https://www.amazon.it/lockercupido
https://amazon.it/lockereliana	0	301	https://www.amazon.it/lockereliana
https://altomincio.huopenair.com/	0	200	
https://amazon.it/lockerfutura	0	301	https://www.amazon.it/lockerfutura
https://amazon.it/lockerluke	0	301	https://www.amazon.it/lockerluke
https://amazon.it/lockerolindo	0	301	https://www.amazon.it/lockerolindo
https://amazon.it/lockersofocle	0	301	https://www.amazon.it/lockersofocle
https://amazon.it/lockervanna	0	301	https://www.amazon.it/lockervanna
https://amazon.it/lockervieri	0	301	https://www.amazon.it/lockervieri
https://amb-ercolecantu.it/	0	301	https://www.amb-ercolecantu.it/
https://ambasadat.gov.al/milan-consulate/it	0	404	
https://ambrosiadailyspa.myshopify.com/	0	402	
https://ambiente.regione.emilia-romagna.it/parchi-natura2000/rete-natura-2000/siti/it4030020	0	404	
https://ambrostore.it/	0	301	https://www.ambrostore.it/
https://ambulatorioveterinariocornate.it/	0	301	https://www.ambulatorioveterinariocornate.it/
https://ambiente.regione.emilia-romagna.it/parchi-natura2000/rete-natura-2000	0	404	
https://ambulatorioveterinariogea.business.site/	0	404	
https://amediahotels.com/de/italien/mailand/	0	404	
https://ambrosianeum.org/	0	200	
https://amemi.it/	0	200	
https://amicideifontanili.webnode.page/	0	200	
https://amira-italia.it/	0	200	
https://amore.garda.rent	0	403	
https://ammi.education	0	200	
https://amtimpianti.com	0	200	
https://ammortizzatori-zanni-marchesi.com/	0	200	
https://amysushi.it/ristoranti/ristorante-amysushi-parabiago/	0	200	
https://amysushi.it/ristoranti/ristorante-amysushi-seregno/	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-CO0173	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0007	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-LC0014	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0066	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0144	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0105	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0382	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0395	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0409	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0400	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0412	0	200	
https://ambienteacqua.it/baita-monte-pra/	0	301	https://www.ambienteacqua.it/baita-monte-pra/
https://anagrafe.iccu.sbn.it/isil/IT-MI0452	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0482	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0853	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0925	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0966	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0979	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0998	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI1008	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI1023	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI2002	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI1124	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0009	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0011	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0024	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0029	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0027	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0036	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0037	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0052	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0053	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0060	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-VA0095	0	200	
https://anche.it/	0	200	
https://anazanica.altervista.org/web/	0	200	
https://andersenschool.it	0	200	
https://anemaecorelissone.altervista.org/	6		
https://anfiteatromartesana.org	0	200	
https://anahatayoga.it	0	301	https://anahatayoga.it/it/
https://annalisazanchin.it/	0	301	https://www.annalisazanchin.it/
https://angolodellaserratura.com/	0	200	
https://animal-food.it/	0	200	
https://anniazzurri.it/	0	200	
https://anniazzurri.it/residenza-anni-azzurri-san-martino	0	200	
https://androsritualbarber.it/	0	200	
https://anniazzurri.it/residenza-anni-azzurri-vico-mercati	0	200	
https://anniazzurri.it/residenza-villareale	0	404	
https://antica-pizzeria-da-giulio.eatbu.com/?lang=it	0	200	
https://anticalocandamuggio.it/	0	200	
https://anticaposteriait.wordpress.com/	0	200	
https://anticaosteriadelprogresso.com/	0	200	
https://anticatrattoriadelponte.net/	0	200	
https://anticoalbergo.it	0	200	
https://anticoborgodiannone.com/	0	200	
https://antonellifirenze.com/showroom/#showroom	0	200	
https://anticopoderedirezzano.com/	0	200	
https://antonelliprogetti.it/	0	200	
https://apartostudent.com/it/localita/milano/ripamonti	0	200	
https://anticagelateriasartori.it	0	200	
https://apiedigrotta.eatbu.com/	0	302	https://apiedigrotta.eatbu.com/?lang=en
https://aperivinobarenoteca.eatbu.com/?lang=en	0	200	
https://app.serveato.com/go/trattoriasanna	6		
https://apgconsulting.it/	0	200	
https://aqqua.eu/	0	200	
https://apricaspa.it/	0	301	https://www.apricaspa.it/
https://arancin-cannoliegranite.eatbu.com/	0	302	https://arancin-cannoliegranite.eatbu.com/?lang=en
https://aprochimide.it/	0	200	
https://aquaseprioservizi.com/	0	200	
https://apcpadel.it/	0	200	
https://arcadiabosco.com/	0	200	
https://arcicorvetto.wordpress.com/	0	200	
https://architettoamerlotti.com	6		
https://archetipomilano.it/	0	200	
https://arcobalenodanza.it/	0	200	
https://area-di-sosta-barristorante-il-casale.business.site/	0	404	
https://arese-pizza.business.site	0	404	
https://arialifehotel.com/	0	200	
https://archeopark.net/	0	200	
https://arcigaybrescia.it/	0	200	
https://arim-centro-revisioni-auto-moto.business.site/	0	404	
https://ariex.it/	0	301	https://ariex.it/it/
https://ardenghi.com/	0	200	
https://ariostosocialclub.com/	0	200	
https://arizona66.it/	0	200	
https://arquati.it/	0	200	
https://armillaqualityfood.it/	0	200	
https://arredamenticiceri.it/	0	200	
https://arredo3p.it	60		
https://arreditaliani.it/	0	200	
https://arriva.it/app/uploads/sites/6/2020/07/LN002.pdf	0	200	
https://arriva.it/	0	200	
https://arriva.it/app/uploads/sites/6/2022/07/R204.pdf	0	200	
https://arriva.it/app/uploads/sites/6/2022/09/linea-ln003.pdf	0	200	
https://arioldigioielleria.it	0	200	
https://arriva.it/app/uploads/sites/6/2022/09/linea-ln004.pdf	0	200	
https://arriva.it/app/uploads/sites/6/2022/09/linea-ln006.pdf	0	200	
https://arnoldsrestaurantpizza.it	0	200	
https://arriva.it/app/uploads/sites/6/2022/09/linea-ln012.pdf	0	200	
https://arriva.it/app/uploads/sites/6/2022/09/linea-ln028.pdf	0	200	
https://arriva.it/app/uploads/sites/6/2022/09/linea-ln015.pdf	0	200	
https://arriva.it/app/uploads/sites/6/2022/09/linea-ln027.pdf	0	200	
https://arriva.it/app/uploads/sites/6/2022/12/linea-ln005.pdf	0	200	
https://arriva.it/app/uploads/sites/6/2023/11/linea_ln011.pdf	0	200	
https://arriva.it/app/uploads/sites/6/2024/06/LN009_est24.pdf	0	200	
https://arriva.it/app/uploads/sites/6/2024/06/LN007_est24.pdf	0	200	
https://arriva.it/app/uploads/sites/6/2023/06/S202.pdf	0	200	
https://art-cafe-bar-milano.eatbu.com/?lang=it#	0	200	
https://arteantica.milanocastello.it/	60		
https://artambrosiana.it/	0	200	
https://arthurmurraybrescia.it/	0	200	
https://artecasa.cc/	0	200	
https://artidecorative.milanocastello.it/	60		
https://artecultura.spazioapertoservizi.org/scuolacivicasdm/	0	200	
https://artiemestierisociali.org/aggregazione-e-sviluppo-di-comunita/cag-rebelot/	0	200	
https://artisgelateria.it/	6		
https://arterusticabergamasca.com/	0	200	
https://artrockcafe.eatbu.com/	0	302	https://artrockcafe.eatbu.com/?lang=en
https://artisitaly.com/	0	200	
https://artknit-studios.com/pages/milano-store	0	103	
https://artist.place	0	200	
https://asag.unicatt.it/	0	200	
https://asdsangallo.weebly.com/	0	200	
https://asdcaccialanza.webnode.it/	0	200	
https://asdscacchighedi.it/	0	200	
https://ascensorirerman.it/	0	200	
https://asfautolinee.it/	0	301	https://www.asfautolinee.it/
https://asfautolinee.it/Portals/5/Documents/Orari/E11/49.pdf	0	301	https://www.asfautolinee.it/Portals/5/Documents/Orari/E11/49.pdf
https://asfautolinee.it/Portals/5/Documents/Orari/E11/91.pdf	0	301	https://www.asfautolinee.it/Portals/5/Documents/Orari/E11/91.pdf
https://asa-villaserena.it/	0	200	
https://asfautolinee.it/Portals/5/Documents/Orari/E11/c60.pdf	0	301	https://www.asfautolinee.it/Portals/5/Documents/Orari/E11/c60.pdf
https://asglab.it	0	200	
https://asfautolinee.it/orari_pdf/invernale/C60.pdf	0	301	https://www.asfautolinee.it/orari_pdf/invernale/C60.pdf
https://asia-fusion-sushi.business.site/	0	404	
https://asfautolinee.it/Portals/5/Documents/Orari/E11/libretti%20per%20linea/rete%20extraurbana/c90.pdf	0	301	https://www.asfautolinee.it/Portals/5/Documents/Orari/E11/libretti%20per%20linea/rete%20extraurbana/c90.pdf
https://asilonidofiaba.wixsite.com/ilboscodellefiabe/home	0	404	
https://asilodiagliate.com/	0	200	
https://asilolavena.org/	0	200	
https://asfautolinee.it/orari_pdf/invernale/C90.pdf	0	301	https://www.asfautolinee.it/orari_pdf/invernale/C90.pdf
https://asppioncloud.it/	0	403	
https://asilonidoilgiardinosegreto.it/	0	200	
https://asmvoghera.it	60		
https://asporto.spontinimilano.com/locations/3/menus/3	0	200	
https://assistenzadelucia.com/	6		
https://assistenzavitaesalute.it/	0	301	https://www.assistenzavitaesalute.it/
https://assistenzasanrocco.wixsite.com/assistenzasanrocco/contact	0	200	
https://assicurazionilollato.it/component/content/?view=featured	0	404	
https://associazioneaivis.com/	0	200	
https://assocarabinieri.it	0	302	https://assocarabinieri.it/it/
https://assab.it/	0	200	
https://associazionechiara.com	0	200	
https://astoria.eatbu.com/	0	302	https://astoria.eatbu.com/?lang=en
https://astrofilimantovani.wordpress.com/	0	410	
https://assodiori.com	0	103	
https://asssvergiate.it/	0	200	
https://associazione-santacroce.it/2022/01/07/il-percorso-della-via-ferrata-di-santa-croce/	0	200	
https://atam.it/it/	0	301	https://atam.it/
https://ateliersushi.it	0	200	
https://atipicoofficial.it	0	200	
https://atto.si	0	200	
https://atlanteviaggi.com/	0	200	
https://aulacdecomo.com	35		
https://aunomdelaroseitalia.com/	0	200	
https://aulacdecomo.it/	0	302	https://aulacdecomo.it/de/
https://auracenter.it/	0	200	
https://auser.it/	0	200	
https://aurahomes.it/	0	200	
https://autenticorestaurant.it/	0	200	
https://atelsrlmilano.it/	0	200	
https://autoblu40.com/	0	200	
https://autocondizionatorizani.it/	0	200	
https://astrolabioboutique.it/	0	200	
https://autofficina-rampa-alessandro.business.site/	0	404	
https://autodezza.altervista.org/	0	200	
https://autofficinavaticano.it/	0	200	
https://autem-milano.com/	0	200	
https://autofficinavitacar-toyota.it/	6		
https://autofficinavitacar-toyota.it/sedi/rozzano-mi/	6		
https://autoforniture.wordpress.com/	0	200	
https://autodemolizionevolta.it/	0	200	
https://autoguidovie.it/	0	200	
https://autoquattrocagliani.it/	0	301	https://www.autoquattrocagliani.it/
https://autolavaggioamt.it	6		
https://autoscuola-wiva.business.site/	0	404	
https://autoscuolaastramonza.business.site/	0	404	
https://autogaravaglia.com	0	301	https://www.autogaravaglia.com/
https://autofficinarotaservice.com/	0	301	https://www.autofficinarotaservice.com/
https://autoscuolaquattrocchi.it/monza.html	0	200	
https://autoscuolaghedi.it/	0	200	
https://autotorino-toyota.it/	6		
https://autoscuolavolta.it/	0	200	
https://autoscuolelino.it/	0	200	
https://avenue66.eatbu.com	0	302	https://avenue66.eatbu.com/?lang=en
https://autoscuolelino.it	0	200	
https://avirex.eu/	0	103	
https://avio-superfici.enac.gov.it/it/public/surface/show/1837	0	200	
https://avio-superfici.enac.gov.it/it/public/surface/show/1813	0	200	
https://avismi.it/	0	200	
https://avis.pv.it/	0	200	
https://avdstudio.it/	0	200	
https://avis.mantova.it/	0	503	
https://avisprovincialebrescia.it/	0	200	
https://azzurrorosa.it/	0	301	https://www.azzurrorosa.it/
https://axeroll.com/	0	200	
https://baby-isola.webnode.it/	0	200	
https://b-stanze.it/	0	200	
https://baccinelli.com	0	200	
https://bacchinserrature.it/	0	200	
https://bagolinoinfo.it/chiesa-parrocchiale-san-giorgio-bagolino/	0	200	
https://bagolinoinfo.it/	0	200	
https://babadulac.com/	0	200	
https://bagolinoinfo.it/chiesa-san-rocco-bagolino/	0	200	
https://balacchi.org/	35		
https://baldo-autofficina-gommista.business.site/	0	404	
https://bancadiasti.it/filiali/filiale-di-monza/	0	308	/filiale/filiale-di-monza
https://bacara.antiguacanonica.it/	0	200	
https://ballardinbike.myshopify.com/	0	103	
https://bancofresco.it/offerte/varedo/	60		
https://bancofresco.it/	60		
https://bancavalsabbina.com/	0	301	https://www.bancavalsabbina.com/
https://bandaalbavilla.com/	0	301	https://www.bandaalbavilla.com/
https://bandavoghera.jimdofree.com	0	200	
https://bandacittiglio.it	0	200	
https://bar-cosmo.business.site/	0	404	
https://bar-dulz.business.site/	0	404	
https://bar-gelateria-excalibur.business.site/	0	404	
https://baomiaovillage.it/	0	200	
https://bandhi.it/bah/wp_theatre_season/cincitta/	0	200	
https://bar-momenti-per-the.business.site	0	404	
https://bar-rova-di-morettini-marzia.business.site/	0	404	
https://bar-spalto.eatbu.com/	0	302	https://bar-spalto.eatbu.com/?lang=en
https://bar-l-angolo-del-caffe.eatbu.com/	0	302	https://bar-l-angolo-del-caffe.eatbu.com/?lang=en
https://bar-vecchia-piazza.eatbu.com	0	302	https://bar-vecchia-piazza.eatbu.com/?lang=en
https://baiadipare.it/	0	200	
https://barbamilano.it/	0	200	
https://barbacoa.com.br/	0	301	https://www.barbacoa.com.br/
https://barberiasantambrogio.it/	0	200	
https://barberinosworld.com/	0	103	
https://barbisa-1920.eatbu.com	0	302	https://barbisa-1920.eatbu.com/?lang=en
https://barberinosworld.com/pages/stores-milano-tortona	0	200	
https://barattimeccanica.it/	0	200	
https://barcristal-bar.business.site/	0	404	
https://barcaffetteriaiportici0.eatbu.com/?lang=it	0	200	
https://barlorenfrau.eatbu.com/	0	302	https://barlorenfrau.eatbu.com/?lang=en
https://barminotti.eatbu.com/?lang=it	0	200	
https://baronepizzini.it/	0	200	
https://baroni.it/	60		
https://barlume.net/	0	200	
https://barshake.com/	0	403	
https://bartabaccheriaferrari.myadj.it/v/bartabaccheriaferrari	0	403	
https://barpasticceriadolceamaro.shop/	0	200	
https://bartaita.eatbu.com/	0	302	https://bartaita.eatbu.com/?lang=en
https://bartolomeoantonio.business.site/	0	404	
https://barulsitdiamis.eatbu.com	0	302	https://barulsitdiamis.eatbu.com/?lang=en
https://barsolferinobrescia.it/	0	200	
https://barzaghini.it/	0	200	
